#id,name,request_email,notes,home_page,tag_string
mairie-27699-01,Mairie - Voiscreville,mairie-voiscreville@wanadoo.fr,"Adresse : Route de Boissey, 27520, Voiscreville | Tél : 02 32 42 18 77 | Fax : ",,mairie
mairie-27700-01,Mairie - Vraiville,mairie.vraiville@orange.fr,"Adresse : 19 rue de la Mairie, 27370, Vraiville | Tél : 02 32 50 66 04 | Fax : ",http://www.communedevraiville.fr,mairie
mairie-27701-01,Mairie - Val-de-Reuil,mairie@valdereuil.fr,"Adresse : 70 rue Grande - BP 604, 27106, Val-de-Reuil Cedex | Tél : 02 32 09 51 51 | Fax : 02 32 59 65 12",http://www.valdereuil.fr,mairie
maison_handicapees-27229-01,Maison départementale des personnes handicapées (MDPH) - Eure,mdph-eure@eure.fr,"Adresse : 11 rue Jean-de-la-Bruyère - CS 23246, 27032, Évreux Cedex | Tél : 02 32 31 96 13 | Fax : 02 32 60 45 40",http://www.mdph27.fr,maison_handicapees
mission_locale-27056-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Bernay,mlouesteure@miloe.fr,"Adresse : 19 rue aux Boeufs, 27300, Bernay | Tél : 02 32 43 36 80 | Fax : 02 32 45 77 87",http://www.miloe.fr,mission_locale
mission_locale-27151-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Charleval,mission.locale@mlv2al.fr,"Adresse : ZA La Vente-Quartier - Maison de L'Andelle - Route départementale 149, 27380, Charleval | Tél : 02 32 49 90 09 | Fax : ",http://www.mlv2al.fr,mission_locale
mission_locale-27229-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Évreux,contact@ml-evreux.fr,"Adresse : Le Parvis - 3 rue Jean-Jaurès, 27000, Évreux | Tél : 02 32 39 77 04 | Fax : 02 32 39 61 47",http://www.missionlocale-evreux.com,mission_locale
mission_locale-27375-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Val-de-Reuil-Louvier-Andelle,mission.locale@mlv2al.fr,"Adresse : 4 rue Septentrion, 27100, Val-de-Reuil | Tél : 02 32 59 76 90 | Fax : 02 32 59 76 87",http://www.mlv2al.fr,mission_locale
mission_locale-27467-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Pont-Audemer,mlouesteure@miloe.fr,"Adresse : 8 rue Augustin-Hébert, 27500, Pont-Audemer | Tél : 02 32 41 16 83 | Fax : 02 32 57 59 44",http://www.miloe.fr,mission_locale
mission_locale-27681-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Vernon,missionlocale@mlvsv.fr,"Adresse : Pôle des compétences - 7 rue des Carreaux, 27200, Vernon | Tél : 02 32 51 50 65 | Fax : ",,mission_locale
mjd-27229-01,Maison de justice et du droit  d'Evreux,mjd-evreux@justice.fr,"Adresse : 4 rue Georges Bernard, 27000, EVREUX | Tél : 02 32 32 07 91 | Fax : ",http://www.justice.gouv.fr/,mjd
mjd-27375-01,Maison de justice et du droit de Louviers,mjd-louviers@justice.fr,"Adresse : 4 rue Pierre le Massif, 27400, LOUVIERS | Tél : 02 32 50 86 51 | Fax : ",http://www.justice.gouv.fr/,mjd
mjd-27467-01,Maison de justice et du droit  de Pont-Audemer,mjd-pont-audemer@justice.fr,"Adresse : avenue de l'Europe, 27500, PONT AUDEMER | Tél : 02 32 41 78 90 | Fax : 02 32 41 78 91",http://www.justice.gouv.fr/,mjd
mjd-27681-01,Maison de justice et du droit  de Vernon,mjd-vernon@justice.fr,"Adresse : 93 rue Carnot, 27200, VERNON | Tél : 02 32 71 28 10 | Fax : 02 32 71 28 11",http://www.justice.gouv.fr/,mjd
msap-27011-01,Maison de services au public - Amfreville-la-Campagne,msap-amfreville-la-campagne@laposte.fr,"Adresse : Bureau de poste - 6 rue de Boury, 27370, Amfreville-la-Campagne | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/amfreville-la-campagne-bureau-de-poste,msap
msap-27049-01,Maison de services au public - La Barre-en-Ouche,msap@meo27.fr,"Adresse : 1 place de la Mairie, 27330, La Barre-en-Ouche | Tél : 02 27 19 03 43 | Fax : ",https://www.maisondeservicesaupublic.fr/content/mesnil-en-ouche,msap
msap-27051-01,Maison de services au public - Beaumont-le-Roger,msap.beaumont@bernaynormandie.fr,"Adresse : Intercom Bernay-Terres de Normandie - 1 bis place de lÉglise, 27170, Beaumont-le-Roger | Tél : 02 32 43 83 47 | Fax : ",https://www.maisondeservicesaupublic.fr/content/intercom-bernay-terres-de-normandie-site-de-beaumont-le-roger,msap
msap-27116-01,Maison de services au public - Brionne,msap.brionne@gmail.com,"Adresse : 10 rue de la Soie, 27800, Brionne | Tél : 07 68 70 09 71 | Fax : ",https://www.maisondeservicesaupublic.fr/content/brionne,msap
msap-27191-01,Maison de services au public - La-Croix-Saint-Leufroy,msap.la-croix-st-leufroy@laposte.fr,"Adresse : Bureau de poste - 9 rue de Louviers, 27490, La Croix-Saint-Leufroy | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/la-croix-saint-leufroy-bureau-de-poste,msap
msap-27198-01,Maison de services au public - Damville,msap.damville@laposte.fr,"Adresse : Bureau de poste - 52 rue Sylvain-Lagescarde, 27240, Damville | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/damville-bureau-de-poste,msap
msap-27213-01,Maison de services au public - Écos,msap.ecos@laposte.fr,"Adresse : Bureau de poste - 8 Grande rue, 27630, Écos | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/ecos-bureau-de-poste,msap
msap-27214-01,Maison de services au public - Écouis,msap.ecouis@laposte.fr,"Adresse : Bureau de poste - 2 place Gloria, 27440, Écouis | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/ecouis-bureau-de-poste,msap
msap-27226-01,Maison de services au public - Étrépagny,msap@ccvexin-normand.fr,"Adresse : 3 rue Maison-de-Vatimesnil, 27150, Étrépagny | Tél : 02 32 27 41 87 | Fax : ",https://www.maisondeservicesaupublic.fr/content/etrepagny,msap
msap-27246-01,Maison de services au public - Fleury-sur-Andelle,msap.fleury-sur-andelle@laposte.fr,"Adresse : Bureau de poste - 6 rue Augustin-Léonard, 27380, Fleury-sur-Andelle | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/fleury-sur-andelle-bureau-de-poste,msap
msap-27275-01,Maison de services au public - Gaillon,stephanesaboya@espacecondorcet.org,"Adresse : Espace Condorcet - Centre social, 27600, Gaillon | Tél : 02 32 77 50 80 | Fax : ",https://www.maisondeservicesaupublic.fr/content/espace-condorcet-centre-social,msap
msap-27367-01,Maison de services au public - Lieurey,msap.lieurey@laposte.fr,"Adresse : Bureau de poste - Grande rue, 27560, Lieurey | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/lieurey-bureau-de-poste,msap
msap-27413-01,Maison de services au public - Montfort-sur-Risle,msap.montfort-sur-risle@laposte.fr,"Adresse : Bureau de poste - 4 place des Annonciades, 27290, Montfort-sur-Risle | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/montfort-sur-risle-bureau-de-poste,msap
msap-27470-01,Maison de services au public - Pont-Saint-Pierre,msap.pont-st-pierre@laposte.fr,"Adresse : Bureau de poste - 46 bis Grande rue, 27360, Pont-Saint-Pierre | Tél : 02 32 68 37 60 | Fax : ",https://www.maisondeservicesaupublic.fr/content/pont-saint-pierre-bureau-de-poste,msap
msap-27502-01,Maison de services au public - Rugles,magalie.barbier@mairie-rugles.fr,"Adresse : 33 ter rue Aristide-Briand, 27250, Rugles | Tél : 02 32 24 70 42 | Fax : ",https://www.maisondeservicesaupublic.fr/content/rugles,msap
msap-27507-01,Maison de services au public - Saint-André-de-l'Eure,msap.saint-andre-de-l-eure@laposte.fr,"Adresse : Bureau de poste - 18 rue du Maréchal-Joffre, 27220, Saint-André-de-l'Eure | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/saint-andre-de-leure-bureau-de-poste,msap
msap-27660-01,Maison de services au public - La Trinité-de-Réville,msap.ccril@bernaynormandie.fr,"Adresse : 652 route de l'Église, 27270, La Trinité-de-Réville | Tél : 02 32 44 44 43 | Fax : ",https://www.maisondeservicesaupublic.fr/content/intercom-bernay-terres-de-nomandie-site-de-la-trinite-de-reville,msap
onac-27229-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Eure,anne-marie.coffi@onacvg.fr,"Adresse : Cité administrative - 3 boulevard Georges-Chauvin, 27000, Évreux | Tél : 02 32 24 86 30 | Fax : 02 32 24 86 31",https://www.onac-vg.fr,onac
paierie_departementale-27229-02,Paierie départementale - Eure,t027090@dgfip.finances.gouv.fr,"Adresse : Cité administrative - boulevard Georges-Chauvin, 27022, Évreux Cedex | Tél : 02 32 24 89 00 | Fax : ",http://www.impots.gouv.fr,paierie_departementale
permanence_juridique-27016-01,Point d'accès au droit des Andelys,Accueil.Annexe@ville-andelys.fr,"Adresse : Maison de la famille et des solidarités - rue des oiseaux, 27700, LES ANDELYS | Tél : 02 32 54 75 63 | Fax : ",,permanence_juridique
permanence_juridique-27056-01,Point d'accès au droit de Bernay,pad@bernay27.fr,"Adresse : Espace Marie-Louise HEMET - 8,  rue Jacques-Philippe Bréant, 27300, BERNAY | Tél : 02 32 46 63 41 | Fax : ",,permanence_juridique
permanence_juridique-27226-01,Point d'accès au droit d'Etrépagny,rsp@cccetrepagny.fr,"Adresse : Maison de services publics - 3,  rue maison de Vatimesnil, 27150, ETREPAGNY | Tél : 02 32 27 41 87 | Fax : ",,permanence_juridique
permanence_juridique-27502-01,Point d'accès au droit de Rugles,visio-accueil-rugles@orange.fr,"Adresse : 33 ter,  rue Aristide Briand, 27250, RUGLES | Tél :  | Fax : ",,permanence_juridique
pif-27016-01,Point info famille - Les Andelys,valerie.rano@ville-andelys.fr,"Adresse : Mairie des Andelys - Mairie annexe - Rue des Oiseaux, 27700, Les Andelys | Tél : 02 32 54 52 52 | Fax : 02 32 54 75 72",,pif
pif-27375-01,Point info famille - Louviers,centre.social@ville-louviers.fr,"Adresse : Centre social - Quartier des Acacias - Rue Léopold-Marcel, 27400, Louviers | Tél : 02 32 25 40 37 | Fax : ",,pif
pif-27701-01,Point info famille - Pîtres,espacedesdeuxrives@wanadoo.fr,"Adresse : Espace des Deux Rives - 4 place de la Fraternité, 27590, Pîtres | Tél : 02 32 68 32 10 | Fax : ",,pif
prefecture-27229-01,Préfecture - Eure,courrier-web@eure.gouv.fr,"Adresse : Boulevard Georges-Chauvin, 27022, Evreux Cedex | Tél : 02 32 78 27 27 | Fax : +33 2 32 38 24 15",http://www.eure.gouv.fr,prefecture
prefecture_greffe_associations-27229-01,Greffe des associations - Eure (Évreux),valerie.peysse@eure.gouv.fr,"Adresse : Direction départementale de la cohésion sociale de l'Eure - Boulevard Georges-Chauvin - Bâtiment B, 27023, Évreux Cedex | Tél : 02 32 24 88 28 | Fax : 02 32 24 86 02",http://www.eure.gouv.fr,prefecture_greffe_associations
prudhommes-27056-01,Conseil de prud'hommes de Bernay,cph-bernay@justice.fr,"Adresse : place Gustave Héon - BP 761, 27307, BERNAY CEDEX | Tél : 02 32 43 41 96 | Fax : 02 32 46 06 18",http://www.justice.gouv.fr/,prudhommes
prudhommes-27229-01,Conseil de prud'hommes d'Evreux,cph-evreux@justice.fr,"Adresse : 7 rue de la Petite Cité - BP 975, 27009, EVREUX CEDEX | Tél : 02 32 07 02 95 | Fax : ",http://www.justice.gouv.fr/,prudhommes
sie-27016-01,Service des impôts des entreprises du centre des finances publiques des Andelys,sip-sie.les-andelys@dgfip.finances.gouv.fr,"Adresse : 22,  avenue de la République - BP 500, 27705, Les Andelys Cedex | Tél : 02 32 54 74 10 | Fax : 02 32 54 74 45",http://www.impots.gouv.fr,sie
sie-27229-02,Service des impôts des entreprises du centre des finances publiques d'Évreux,sie.evreux@dgfip.finances.gouv.fr,"Adresse : 11,  rue Georges-Politzer, 27021, Évreux Cedex | Tél : 02 32 23 77 00 | Fax : ",http://www.impots.gouv.fr,sie
sie-27375-01,Service des impôts des entreprises du centre des finances publiques de Louviers,sie.louviers@dgfip.finances.gouv.fr,"Adresse : Place de la Demi-Lune - BP 518, 27405, Louviers Cedex | Tél : 02 32 25 71 00 | Fax : ",http://www.impots.gouv.fr,sie
sie-27467-01,Service des impôts des entreprises du centre des finances publiques de Pont-Audemer,sie.pont-audemer@dgfip.finances.gouv.fr,"Adresse : Avenue de l'Europe, 27507, Pont-Audemer Cedex | Tél : 02 32 56 71 00 | Fax : ",http://www.impots.gouv.fr,sie
sie-27681-01,Service des impôts des entreprises du centre des finances publiques de Vernon,sie.vernon@dgfip.finances.gouv.fr,"Adresse : 21,  boulevard Georges-Azémia - BP 908, 27207, Vernon Cedex | Tél : 02 32 64 72 72 | Fax : 02 32 64 72 87",http://www.impots.gouv.fr,sie
sip-27016-01,Service des impôts des particuliers du centre des finances publiques des Andelys,sip.les-andelys@dgfip.finances.gouv.fr,"Adresse : BP 502 - 22,  avenue de la République, 27705, Les Andelys Cedex | Tél : 02 32 54 74 10 | Fax : 02 32 54 74 49",http://www.impots.gouv.fr,sip
sip-27056-01,Service des impôts des particuliers du centre des finances publiques de Bernay,sip.bernay@dgfip.finances.gouv.fr,"Adresse : 26,  rue Guillaume-de-La-Tremblaye - BP 753, 27307, Bernay Cedex | Tél : 02 32 46 76 00 | Fax : ",http://www.impots.gouv.fr,sip
sip-27375-01,Service des impôts des particuliers du centre des finances publiques de Louviers,sip.louviers@dgfip.finances.gouv.fr,"Adresse : Place de la Demi-Lune - BP 518, 27405, Louviers Cedex | Tél : 02 32 25 71 00 | Fax : ",http://www.impots.gouv.fr,sip
sip-27467-01,Service des impôts des particuliers du centre des finances publiques de Pont-Audemer,sip.pont-audemer@dgfip.finances.gouv.fr,"Adresse : Avenue de l'Europe, 27507, Pont-Audemer Cedex | Tél : 02 32 56 71 35 | Fax : ",http://www.impots.gouv.fr,sip
sip-27679-01,Service des impôts des particuliers du centre des finances publiques de Verneuil-sur-Avre,sip.verneuil-d-avre-et-d-iton@dgfip.finances.gouv.fr,"Adresse : Place de La Madeleine, 27137, Verneuil-sur-Avre Cedex | Tél : 02 32 32 90 60 | Fax : ",http://www.impots.gouv.fr,sip
sous_pref-27056-01,Sous-préfecture - Bernay,sp-bernay@eure.gouv.fr,"Adresse : 2,  rue Alexandre - BP 763, 27307, Bernay Cedex | Tél : 02 32 46 76 87 | Fax : +33 2 32 46 76 88",http://www.eure.gouv.fr,sous_pref
ti-27016-01,Tribunal d'instance des Andelys,ti-les-andelys@justice.fr,"Adresse : boulevard du Général de Gaulle - BP 518, 27705, LES ANDELYS CEDEX | Tél : 02 32 54 11 70 | Fax : ",http://www.justice.gouv.fr/,ti
ti-27056-01,Tribunal d'instance de Bernay,ti-bernay@justice.fr,"Adresse : place Gustave Héon - BP 761, 27307, BERNAY CEDEX | Tél : 02 32 47 52 20 | Fax : 02 32 45 85 84",http://www.justice.gouv.fr/,ti
tresorerie-27016-01,Trésorerie des Andelys,t027016@dgfip.finances.gouv.fr,"Adresse : 22 rue de la République - BP 502, 27705, Les Andelys Cedex | Tél : 02 32 54 02 33 | Fax : 02 32 54 01 87",http://www.impots.gouv.fr,tresorerie
tresorerie-27056-01,Trésorerie de Bernay,t027046@dgfip.finances.gouv.fr,"Adresse : 26 rue Guillaume-de-la-Tremblaye - BP 753, 27307, Bernay Cedex | Tél : 02 32 47 33 60 | Fax : 02 32 43 66 57",http://www.impots.gouv.fr,tresorerie
tresorerie-27065-01,Trésorerie de Beuzeville,t027020@dgfip.finances.gouv.fr,"Adresse : 343 rue Pierre-Mendès-France - BP 2, 27210, Beuzeville | Tél : 02 32 57 71 00 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27103-01,Trésorerie du Roumois,t027037@dgfip.finances.gouv.fr,"Adresse : 250 rue de la Libération, 27310, Bourg-Achard | Tél : 02 32 56 20 48 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27112-01,Trésorerie de Breteuil,t027001@dgfip.finances.gouv.fr,"Adresse : 2 place Laffitte - BP 3, 27160, Breteuil | Tél : 02 32 29 71 52 | Fax : 02 32 35 51 85",http://www.impots.gouv.fr,tresorerie
tresorerie-27116-01,Trésorerie de Brionne,t027022@dgfip.finances.gouv.fr,"Adresse : 22 petite rue Volais - BP 112, 27800, Brionne | Tél : 02 32 47 33 99 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27151-01,Trésorerie de l'Andelle,t027027@dgfip.finances.gouv.fr,"Adresse : ZAE la Vente-Cartier - Rue Martin-Liesse - BP 43, 27380, Charleval | Tél : 02 32 49 00 62 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27165-01,Trésorerie de Conches-en-Ouche,t027003@dgfip.finances.gouv.fr,"Adresse : 32 place Carnot, 27190, Conches-en-Ouche | Tél : 02 32 30 23 69 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27229-01,Trésorerie d'Evreux Amendes,t027048@dgfip.finances.gouv.fr,"Adresse : Cité administrative - Boulevard Georges-Chauvin, 27023, Évreux Cedex | Tél : 02 32 24 95 60 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27229-03,Trésorerie spécialisée d'Evreux Municipale,t027006@dgfip.finances.gouv.fr,"Adresse : 16 rue de la Petite-Cité, 27025, Évreux Cedex | Tél : 02 32 62 24 70 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27229-04,Trésorerie d'Évreux Établissements Hospitaliers,t027042@dgfip.finances.gouv.fr,"Adresse : Cité administrative - Boulevard Georges-Chauvin, 27023, Évreux Cedex | Tél : 02 32 24 95 90 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27275-01,Trésorerie de Gaillon,t027028@dgfip.finances.gouv.fr,"Adresse : 5 rue Yves-Montand - BP28, 27607, Gaillon Cedex | Tél : 02 32 53 05 60 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27284-01,Trésorerie de Gisors-Etrepagny,t027029@dgfip.finances.gouv.fr,"Adresse : 9 bis rue du Faubourg-de-Neaufles, 27410, Gisors | Tél : 02 32 55 12 60 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27375-01,Trésorerie de Louviers,t027030@dgfip.finances.gouv.fr,"Adresse : Place de la Demi-Lune - BP 616, 27405, Louviers Cedex | Tél : 02 32 09 40 70 | Fax : 02 32 09 40 76",http://www.impots.gouv.fr,tresorerie
tresorerie-27428-01,Trésorerie du Neubourg,t027033@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 9 A rue du Tour-de-Ville-Nord - BP 43, 27110, Le Neubourg | Tél : 02 32 35 00 51 | Fax : 02 32 35 04 69",http://www.impots.gouv.fr,tresorerie
tresorerie-27448-01,Trésorerie de Pacy-sur-Eure,t027011@dgfip.finances.gouv.fr,"Adresse : 9 rue Roger-Lemeur - BP 59, 27120, Pacy-sur-Eure | Tél : 02 32 36 01 90 | Fax : 02 32 36 13 09",http://www.impots.gouv.fr,tresorerie
tresorerie-27467-01,Trésorerie spécialisée de Pont-Audemer,t027047@dgfip.finances.gouv.fr,"Adresse : Avenue de l'Europe - BP 430, 27504, Pont-Audemer | Tél : 02 32 20 15 50 | Fax : 02 32 42 83 53",http://www.impots.gouv.fr,tresorerie
tresorerie-27502-01,Trésorerie de Rugles,t027012@dgfip.finances.gouv.fr,"Adresse : 33 rue Aristide-Briand - BP 20, 27250, Rugles | Tél : 02 32 24 73 15 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27507-01,Trésorerie de Saint-André-de-l'Eure,t027013@dgfip.finances.gouv.fr,"Adresse : Place du Général-de-Gaulle - CS 80103, 27220, Saint-André-de-l'Eure | Tél : 02 32 37 30 75 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27679-01,Trésorerie de Verneuil-sur-Avre,t027014@dgfip.finances.gouv.fr,"Adresse : 119 place de la Madeleine, 27137, Verneuil-sur-Avre Cedex | Tél : 02 32 32 90 75 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27681-01,Trésorerie de Vernon,t027015@dgfip.finances.gouv.fr,"Adresse : 22 rue du Parc - BP 907, 27207, Vernon Cedex | Tél : 02 32 51 04 45 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-27701-01,Trésorerie de Val-de-Reuil,t027041@dgfip.finances.gouv.fr,"Adresse : 11 bis rue Septentrion - BP 608, 27106, Val-de-Reuil Cedex | Tél : 02 32 59 02 71 | Fax : ",http://www.impots.gouv.fr,tresorerie
tribunal_commerce-27229-01,Tribunal de commerce d'Evreux,greffe.tcevreux@wanadoo.fr,"Adresse : 7 rue de la Petite Cité - BP 382, 27003, EVREUX CEDEX | Tél : 02 32 22 37 20 | Fax : 02 32 22 37 29",,tribunal_commerce
anah-28085-01,Agence nationale de l'habitat (Anah) - Eure-et-Loir,ddt-sauh-hab-prv@eure-et-loir.gouv.fr,"Adresse : 17 place de la République - CS 40517, 28008, Chartres Cedex | Tél : 02 37 21 43 69 | Fax : ",http://www.anah.fr,anah
bureau_de_douane-28085-01,Bureau de douane - Chartres,r-chartres@douane.finances.gouv.fr,"Adresse : BP 4051 - 17 place de la République, 28008, Chatres Cedex | Tél : 02 37 20 40 15 | Fax : 02 37 30 19 73",http://www.douane.gouv.fr,bureau_de_douane
cci-28085-01,Chambre de commerce et d'industrie (CCI) - Eure-et-Loir,contact@cci28.fr,"Adresse : 5 bis avenue Marcel-Proust - CS 80062, 28008, Chartres Cedex | Tél : 02 37 84 28 28 | Fax : 02 37 84 28 29",http://www.cci28.fr,cci
cdg-28220-01,Centre de gestion de la fonction publique territoriale - Eure-et-Loir,contact@cdg28.fr,"Adresse : Maison des communes - 9 rue Jean-Perrin, 28600, Luisant | Tél : 02 37 91 43 40 | Fax : 02 37 30 87 44",http://www.cdg28.fr,cdg
centre_impots_fonciers-28085-01,Service départemenal des impôts foncier de Chartres,sdif.eure-et-loir@dgfip.finances.gouv.fr,"Adresse : Service départemental des impôts foncier d'Eure-et-Loir - 5 place de la République, 28019, Chartres Cedex | Tél : 02 37 18 70 83 | Fax : ",http://www.impots.gouv.fr,centre_impots_fonciers
cg-28085-01,Conseil départemental - Eure-et-Loir,correspondant.cada@cg28.fr,"Adresse : 1 place Châtelet, 28000, Chartres | Tél : 02 37 20 10 10 | Fax : 02 37 20 10 90",http://www.eurelien.fr,cg
chambre_agriculture-28085-01,Chambre d'agriculture - Eure-et-Loir,accueil@eure-et-loir.chambagri.fr,"Adresse : Maison de l'agriculture - 10 rue Dieudonné-Costes - CS 010399, 28008, Chartres Cedex | Tél : 02 37 24 45 45 | Fax : 02 37 24 45 90",http://www.eure-et-loir.chambagri.fr,chambre_agriculture
chambre_metier-28085-01,Chambre de métiers et de l'artisanat (CMA) - Eure-et-Loir,info.contact@cm-28.fr,"Adresse : 24 boulevard de la Courtille, 28000, Chartres | Tél : 02 37 91 57 00 | Fax : ",http://www.cma28.fr,chambre_metier
cij-28085-01,Bureau information jeunesse - Chartres,bij28@agglo-ville.chartres.fr,"Adresse : Place de la Cathédrale - 3 rue de l'Étroit-Degré, 28000, Chartres | Tél : 02 37 23 42 32 | Fax : ",http://www.chartres.frvotre-mairie/bureau-information-jeunesse,cij
cij-28214-01,Point information jeunesse - La Loupe,pijlaloupe@hotmail.com,"Adresse : Maison des jeunes - Rue Jean-Moulin, 28240, La Loupe | Tél : 02 37 29 94 47 | Fax : ",http://www.informationjeunesse-centre.fr,cij
cij-28280-01,Point information jeunesse - Nogent-le-Rotrou,information.jeunesse@cc-perche.fr,"Adresse : 108 rue Saint Hilaire, 28400, Nogent-le-Rotrou | Tél : 02 37 52 91 08 | Fax : ",www.cc-perche.fr,cij
cio-28085-01,Centre dinformation et dorientation (CIO) - Chartres,ce.ciochartres@ac-orleans-tours.fr,"Adresse : 20 rue du Commandant-Léon-Chesne, 28000, Chartres | Tél : 02 38 83 49 96 | Fax : ",http://www.ac-orleans-tours.fr,cio
cio-28088-01,Centre dinformation et dorientation (CIO) - Châteaudun,ce.ciochateaudun@ac-orleans-tours.fr,"Adresse : 3 place Cap-de-la-Madeleine, 28200, Châteaudun | Tél : 02 38 83 49 99 | Fax : ",http://www.ac-orleans-tours.fr,cio
cio-28134-01,Centre dinformation et dorientation (CIO) - Dreux,ce.ciodreux@ac-orleans-tours.fr,"Adresse : 1 esplanade du Champ-de-Foire, 28100, Dreux | Tél : 02 38 83 49 76 | Fax : ",http://www.ac-orleans-tours.fr,cio
cio-28280-01,Centre dinformation et dorientation (CIO) - Nogent-le-Rotrou,cionogent@ac-orleans-tours.fr,"Adresse : Lycée Rémi-Belleau - 33 rue Bretonnerie, 28401, Nogent-le-Rotrou | Tél : 02 38 83 49 05 | Fax : ",http://www.ac-orleans-tours.frorientation,cio
clic-28085-01,Point d'information local dédié aux personnes âgées - Chartres,mda.bassin-chartrain@mda28.fr,"Adresse : 19 place des Épars, 28000, Chartres | Tél : 02 37 20 13 48 | Fax : ",http://eurelien.fr,clic
clic-28134-01,Point d'information local dédié aux personnes âgées - Dreux,mda.pays-drouais@mda28.fr,"Adresse : 7 rue Henri-Dunant, 28100, Dreux | Tél : 02 37 64 25 50 | Fax : ",http://www.eurelien.fr,clic
clic-28280-01,Point d'information local dédié aux personnes âgées - Nogent-le-Rotrou,mda.perche@mda28.fr,"Adresse : Maison départementale de l'autonomie - 58 rue Gouverneur, 28400, Nogent-le-Rotrou | Tél : 02 37 53 39 17 | Fax : ",http://www.eurelien.fr,clic
commissariat_police-28085-02,Bureau de police de Dreux,said.louzi@interieur.gouv.fr,"Adresse : Quartier des Oriels - 1 place des Oriels, 28100, Dreux | Tél : 02 37 64 29 53 / appeler le 17 en cas d'urgence | Fax : 02 37 42 50 90",http://www.police-nationale.interieur.gouv.fr,commissariat_police
commission_conciliation-28085-01,Commission départementale de conciliation - Eure-et-Loir,jacques.baudouin@eure-et-loir.gouv.fr,"Adresse : 15,  place de la République - CS 70527, 28019, Chartres Cedex | Tél : 02 37 20 52 16 | Fax : 02 37 20 55 00",,commission_conciliation
conciliateur_fiscal-28085-01,Conciliateur fiscal départemental - Eure-et-Loir,conciliateurfiscal28@dgfip.finances.gouv.fr,"Adresse : BP 90016, 28001, Chartres Cedex | Tél :  | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal
crib-28085-01,Centre de ressources et d'information des bénévoles (Crib) - Centre de ressources Via 28,via28@orange.fr,"Adresse : Ancienne base aérienne 122 - Allée du Général-Martial-Valin, 28000, Chartres | Tél : 02 37 21 77 56 | Fax : ",http://www.via28.asso.fr,crib
ddcspp-28085-01,Direction départementale de la cohésion sociale et de la protection des populations (DDCSPP) - Eure-et-Loir,dd028@jeunesse-sports.gouv.fr,"Adresse : Cité administrative - 15 place de la République, 28019, Chartres Cedex | Tél : 02 37 20 51 70 | Fax : 02 37 20 55 00",,ddcspp
ddt-28085-01,Direction départementale des territoires (DDT) - Eure-et-Loir,ddt@eure-et-loir.gouv.fr,"Adresse : 17,  place de la République - CS 40517, 28008, Chartres Cedex | Tél : 02 37 20 40 60 | Fax : 02 37 36 37 03",http://www.eure-et-loir.equipement-agriculture.gouv.fr,ddt
direccte_ut-28085-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité territoriale - Eure-et-Loir",centre-ut28.renseignements@direccte.gouv.fr,"Adresse : 13 rue du Docteur-André-Haye, 28000, Chartres | Tél : 02 37 18 79 00 | Fax : 02 37 18 79 30",http://www.centre-val-de-loire.direccte.gouv.fr,direccte_ut
