#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
bureau_de_douane-60159-01,Bureau de douane - Compiègne,r-compiegne@douane.finances.gouv.fr,"Adresse : 5 ter rue Clément Ader - BP 80553 - Bat A 1er étage,60200,Compiègne | Tél : 09 70 27 11 63 | Fax : 03 44 76 61 62",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
cci-60057-01,Chambre de commerce et d'industrie (CCI) - Oise,ccio_beauvais@cci-oise.fr,"Adresse : 18 rue d'Allonne - CS 60250,60002,Beauvais Cedex | Tél : 03 44 79 80 81 | Fax : 03 44 48 47 19",http://www.oise.cci.fr,cci,True,,left_only
cdg-60057-01,Centre de gestion de la fonction publique territoriale - Oise,contact@cdg60.com,"Adresse : PAE du Tilloy - 2 rue Jean-Monnet - BP 20807,60008,Beauvais Cedex | Tél : 03 44 06 22 60 | Fax : 03 44 45 04 44",http://www.cdg60.com,cdg,True,,left_only
chambre_agriculture-60057-01,Chambre d'agriculture - Oise,accueil@oise.chambagri.fr,"Adresse : Rue Frère-Gagne - BP 40463,60021,Beauvais Cedex | Tél : 03 44 11 44 11 | Fax : 03 44 11 45 50",http://www.agri60.fr,chambre_agriculture,True,,left_only
chambre_metier-60057-01,Chambre de métiers et de l'artisanat (CMA) - Oise,contact@cma-hautsdefrance.fr,"Adresse : Parc d'activités économique du Tilloy - 3 rue Léonard-de-Vinci - BP 010691,60006,Beauvais Cedex | Tél : 03 44 10 14 14 | Fax : 03 44 10 14 16",http://www.cma-hautsdefrance.fr,chambre_metier,True,,left_only
cidf-60057-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Oise,cidf.oise@orange.fr,"Adresse : 35 rue du Maréchal-Leclerc,60000,Beauvais | Tél : 03 44 15 74 12 | Fax : 03 44 15 74 12",http://www.infofemmes.com,cidf,True,,left_only
cij-60057-01,Bureau information jeunesse - Beauvais,blog46beauvais@yahoo.fr,"Adresse : 46 rue Jules-Ferry,60000,Beauvais | Tél : 03 44 45 20 07 | Fax : ",http://blog46.beauvais.fr,cij,True,,left_only
cij-60104-01,Point information jeunesse - Breteuil,jeunesse.cscb@orange.fr,"Adresse : Pôle jeunesse - 68 rue basse Saint-Cyr,60120,Breteuil | Tél : 03 44 45 43 50 | Fax : ",http://www.centresocial-cantonbreteuil.fr,cij,True,,left_only
cij-60157-02,Point information jeunesse - Clermont,infojeunesse.clermont@gmail.com,"Adresse : Centre socio-culturel de Clermont - 59 rue Wenceslas-Coutellier,60600,Clermont | Tél : 03 44 78 12 32 | Fax : ",http://www.infojeunesse-clermont.com,cij,True,,left_only
cij-60159-01,Bureau information jeunesse - Compiègne,bij@compiegne.fr,"Adresse : Square Pierre-Desbordes - 105 bis rue Saint-Joseph,60200,Compiègne | Tél : 03 44 20 71 31 | Fax : ",,cij,True,,left_only
cij-60175-01,Centre information jeunesse - Creil,jeunesse@mairie-creil.fr,"Adresse : 22 rue Despinas,60100,Creil | Tél : 03 44 25 69 34 | Fax : 03 44 25 63 17",http://www.creil.fr,cij,True,,left_only
cij-60286-01,Point information jeunesse - Grandvilliers,centre.social.grandvilliers@gmail.com,"Adresse : Centre social rural - 32 rue Frédéric-Petit,60210,Grandvilliers | Tél : 03 44 46 75 41 | Fax : ",http://www.centresocial-grandvilliers.fr,cij,True,,left_only
cij-60387-01,Centre information jeunesse - Marseille-en-Beauvaisis,socrural@wanadoo.fr,"Adresse : Centre social rural - Place Michel-et-François-Pelletier,60860,Saint-Omer-en-Chaussée | Tél : 03 44 46 26 22 | Fax : 03 44 46 25 52",,cij,True,,left_only
cij-60636-01,Point information jeunesse - Thourotte,pij@thourotte.fr,"Adresse : Espace Angèle-Fontaine - Rue du Général-Koenig,60150,Thourotte | Tél : 03 44 96 04 92 | Fax : ",http://www.thourotte.fr,cij,True,,left_only
cio-60029-01,Centre dinformation et dorientation (CIO) - Cannes,cio.cannes@ac-nice.fr,"Adresse : Résidence Ascot - 2 avenue Beauséjour,6400,Cannes | Tél : 04 93 43 78 33 | Fax : ",http://www.ac-nice.fr,cio,True,,left_only
cio-60057-01,Centre dinformation et dorientation (CIO) - Beauvais,cio60.beauvais@ac-amiens.fr,"Adresse : 2 rue Condorcet,60000,Beauvais | Tél : 03 44 15 02 98 | Fax : 03 44 45 09 16",http://www.ac-amiens.fr,cio,True,,left_only
cio-60069-01,Centre dinformation et dorientation (CIO) - Grasse,cio.grasse@ac-nice.fr,"Adresse : 2 boulevard Victor-Hugo,6130,Grasse | Tél : 04 93 36 47 17 | Fax : 04 93 36 17 69",http://www.education.gouv.fr,cio,True,,left_only
cio-60083-01,Centre dinformation et dorientation (CIO) - Menton,cio.menton@ac-nice.fr,"Adresse : Résidence Victoria - 14 avenue Boyer,6500,Menton | Tél : 04 93 35 80 14 | Fax : ",http://www.education.gouv.fr,cio,True,,left_only
cio-60157-01,Centre dinformation et dorientation (CIO) - Clermont,ce.0601505k@ac-amiens.fr,"Adresse : 34 rue Frédéric-Raboisson,60600,Clermont | Tél : 03 44 50 09 23 | Fax : ",http://www.ac-amiens.fr,cio,True,,left_only
cio-60159-01,Centre dinformation et dorientation (CIO) - Compiègne,cio60.compiegne@ac-amiens.fr,"Adresse : 25 square Jean-Baptiste-Clément,60200,Compiègne | Tél : 03 44 20 13 18 | Fax : 03 44 86 02 75",http://www.ac-amiens.fr,cio,True,,left_only
cio-60175-01,Centre dinformation et dorientation (CIO) - Creil,ce.0600069z@ac-amiens.fr,"Adresse : 15 rue Jules-Michelet,60100,Creil | Tél : 03 44 64 16 19 | Fax : ",http://www.ac-amiens.fr,cio,True,,left_only
cio-60471-01,Centre dinformation et dorientation (CIO) - Noyon,cio60.noyon@ac-amiens.fr,"Adresse : 324 rue du Moulin-Saint-Blaise,60400,Noyon | Tél : 03 44 44 32 37 | Fax : ",http://www.ac-amiens.fr,cio,True,,left_only
cio-60612-01,Centre dinformation et dorientation (CIO) - Senlis,cio60.senlis@ac-amiens.fr,"Adresse : Place de la Gare - Rez-de-chaussée de l'Ancienne-Gare,60300,Senlis | Tél : 03 44 53 57 70 | Fax : 03 44 60 93 17",http://www.ac-amiens.fr,cio,True,,left_only
clic-60178-01,Point d'information local dédié aux personnes âgées - Crèvecoeur-le-Grand,mcd@oise.fr,"Adresse : Maison du conseil départemental de Crèvecoeur-le-Grand - 24 avenue du Château,60360,Crèvecoeur-le-Grand | Tél : 03 44 10 82 30 | Fax : 03 44 13 24 67",https://www.oise.fr,clic,True,,left_only
clic-60286-01,Point d'information local dédié aux personnes âgées - Grandvilliers,accueil_grand@oise.fr,"Adresse : Maison départementale de la solidarité de Grandvilliers - Relais autonomie - 16 rue d'Amiens,60210,Grandvilliers | Tél : 03 44 10 80 00 | Fax : 03 44 46 19 97",http://www.oise.fr,clic,True,,left_only
clic-60471-01,Point d'information local dédié aux personnes âgées - Noyon,msfnoyon@oise.fr,"Adresse : Antenne maison départementale de la solidarité de Noyon - 7 avenue de la Gare,60400,Noyon | Tél : 03 44 10 71 80 | Fax : ",,clic,True,,left_only
commissariat_police-60159-01,Commissariat de police de Compiègne,police-compiegne@interieur.gouv.fr,"Adresse : 41 rue Saint-Germain,60200,Compiègne | Tél : 03 44 36 37 37 / appeler le 17 en cas d'urgence | Fax : 03 44 36 37 35",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
conciliateur_fiscal-60057-01,Conciliateur fiscal départemental - Oise,conciliateurfiscal60@dgfip.finances.gouv.fr,"Adresse : ,60018,Beauvais Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
crib-60057-01,Centre de ressources et d'information des bénévoles (Crib) - Association profession sport et loisirs de l'Oise,ge-picardie@profession-sport-loisirs.fr,"Adresse : Centre des Tanneurs - 7 rue des Tanneurs,60000,Beauvais | Tél : 03 44 15 11 38 | Fax : 03 44 15 45 98",http://www.picardie.profession-sport-loisirs.fr,crib,True,,left_only
ddcs-60057-01,Direction départementale de la cohésion sociale (DDCS) de l'Oise,ddcs-direction@oise.gouv.fr,"Adresse : 28 rue Tantaleon,60000,Beauvais | Tél : 03 44 06 48 00 | Fax : 03 44 06 48 92",http://www.oise.gouv.fr,ddcs,True,,left_only
ddpp-60057-01,Direction départementale de la protection des populations (DDPP) - Oise,ddpp@oise.gouv.fr,"Adresse : 6, avenue de l'Europe - BP 70634,60006,Beauvais Cedex | Tél : 03 44 06 21 60 | Fax : 03 44 11 49 44",,ddpp,True,,left_only
ddt-60057-01,Direction départementale des territoires (DDT) - Oise,ddt@oise.gouv.fr,"Adresse : 2, boulevard Amyot-d'Inville - BP 20317,60021,Beauvais Cedex | Tél : 03 44 06 50 00 | Fax : 03 44 06 50 01",http://www.oise.equipement-agriculture.gouv.fr,ddt,True,,left_only
direccte_ut-60057-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Oise",picard-ut60@direccte.gouv.fr,"Adresse : 101 avenue Jean-Mermoz,60000,Beauvais | Tél : 03 44 06 26 26 | Fax : 03 44 06 26 62",http://www.hauts-de-france.direccte.gouv.fr,direccte_ut,True,,left_only
dreal_ut-60057-01,"Direction régionale de l'environnement, de l'aménagement et du logement - Hauts-de-France",ud.dreal-picardie@developpement-durable.gouv.fr,"Adresse : ZA La Vatine - 283 rue de Clermont,60000,Beauvais | Tél : 03 44 10 54 00 | Fax : 03 44 10 54 01",http://www.hauts-de-france.developpement-durable.gouv.fr,dreal_ut,True,,left_only
epci-60025-01,Communauté de communes - Lisières de l'Oise,contact@ccloise.com,"Adresse : ZI - 4 rue des Surcens - BP 5,60350,Attichy | Tél : 03 44 42 72 25 | Fax : 03 44 42 72 26",http://www.ccloise.com,epci,True,,left_only
epci-60057-01,Communauté d'agglomération - Beauvaisis,contact@beauvaisis.fr,"Adresse : 48 rue Desgroux - BP 90508,60005,Beauvais Cedex 5 | Tél : 03 44 15 68 00 | Fax : 03 44 15 68 01",http://www.beauvaisis.fr,epci,True,,left_only
epci-60141-01,Communauté de communes - Aire Cantilienne,contact@ccac.fr,"Adresse : 73 rue du Connétable,60500,Chantilly | Tél : 03 44 62 46 60 | Fax : 03 44 62 46 69",http://www.ccac.fr,epci,True,,left_only
epci-60143-01,Communauté de communes - Vexin Thelle,accueil@vexinthelle.com,"Adresse : 6 rue Bertinot-Juel - 5 espace Vexin-Thelle,60240,Chaumont-en-Vexin | Tél : 03 44 49 15 15 | Fax : 03 44 49 41 59",http://www.vexin-thelle.com,epci,True,,left_only
epci-60157-01,Communauté de communes - Clermontois,accueil@pays-clermontois.fr,"Adresse : 9 rue Henri-Breuil,60600,Clermont | Tél : 03 44 50 85 00 | Fax : ",http://www.pays-clermontois.fr,epci,True,,left_only
epci-60159-01,Communauté d'agglomération - La Région de Compiègne,accueil@agglo-compiegne.fr,"Adresse : Place de l'Hôtel-de-Ville - BP 010007,60321,Compiègne Cedex | Tél : 03 44 40 76 00 | Fax : 03 44 40 25 90",http://www.agglo-compiegne.fr,epci,True,,left_only
epci-60175-01,Communauté d'agglomération - Creil Sud Oise,contact@agglocreilloise.fr,"Adresse : 24 rue de la Villageoise - CS 40081,60106,Creil Cedex | Tél : 03 44 64 74 74 | Fax : 03 44 64 74 75",http://www.agglocreilloise.fr,epci,True,,left_only
epci-60176-01,Communauté de communes - Pays de Valois,info@cc-paysdevalois.fr,"Adresse : 62 rue de Soissons,60800,Crépy-en-Valois | Tél : 03 44 88 05 09 | Fax : 03 44 88 37 45",http://www.cc-paysdevalois.fr,epci,True,,left_only
epci-60223-01,Communauté de communes - Plaine d'Estrées,contact@cc-pe.fr,"Adresse : 1 rue de la Plaine,60190,Estrées-Saint-Denis | Tél : 03 44 41 31 43 | Fax : ",http://www.ccplaine-estrees.com,epci,True,,left_only
epci-60245-01,Communauté de communes - Picardie Verte,ccpv@ccpv.fr,"Adresse : 3 rue de Grumesnil,60220,Formerie | Tél : 03 44 04 53 90 | Fax : 03 44 46 47 45",http://picardieverte.com,epci,True,,left_only
epci-60333-01,Communauté de communes - Pays de Bray,contact@cc-paysdebray.fr,"Adresse : 2 rue d'Hodenc,60650,Lachapelle-aux-Pots | Tél : 03 44 81 35 20 | Fax : ",http://www.cc-paysdebray.com,epci,True,,left_only
epci-60342-01,Communauté de communes - Liancourtois la Vallée Dorée,contact@ccl-valleedoree.fr,"Adresse : 1 rue de Nogent,60290,Laigneville | Tél : 03 44 73 89 10 | Fax : ",http://www.ccl-valleedoree.fr,epci,True,,left_only
epci-60350-01,Communauté de communes - Pays des Sources,contact@cc-pays-sources.org,"Adresse : 12 place Saint-Crépin - BP 12,60310,Lassigny | Tél : 03 44 43 09 57 | Fax : 03 44 43 05 48",http://www.cc-pays-sources.org,epci,True,,left_only
epci-60450-01,Communauté de communes - Thelloise,contact@thelloise.fr,"Adresse : 7 avenue de l'Europe - BP 45,60530,Neuilly-en-Thelle | Tél : 03 44 26 99 50 | Fax : 03 44 26 99 77",http://thelloise.fr,epci,True,,left_only
epci-60471-01,Communauté de communes - Pays Noyonnais,courrier@paysnoyonnais.fr,"Adresse : Espace Inovia - Bâtiment 9 - 01435 boulevard Cambronne,60400,Noyon | Tél : 03 44 09 60 40 | Fax : 03 44 09 60 41",http://www.paysnoyonnais.fr,epci,True,,left_only
epci-60498-01,Communauté de communes - Plateau Picard,accueil@cc-plateaupicard.fr,"Adresse : 140 rue Verte - BP 010205,60132,Saint-Just-en-Chaussée Cedex | Tél : 03 44 78 70 02 | Fax : 03 44 78 72 91",http://www.cc-plateaupicard.fr,epci,True,,left_only
epci-60509-01,Communauté de communes - Pays d'Oise et d'Halatte,secretariat@ccpoh.fr,"Adresse : 1 rue d'Halatte - BP 20255,60722,Pont-Sainte-Maxence Cedex | Tél : 03 44 70 04 01 | Fax : 03 44 70 04 02",http://www.ccpoh.fr,epci,True,,left_only
epci-60612-01,Communauté de communes - Senlis Sud Oise,accueil@cc3forets.fr,"Adresse : 30 avenue Eugène-Gazeau,60300,Senlis | Tél : 03 44 99 08 60 | Fax : ",http://www.cc3forets.fr,epci,True,,left_only
epci-60636-01,Communauté de communes - Deux Vallées,contact@cc2v.fr,"Adresse : 9 rue du Maréchal-Juin - BP 90063,60777,Thourotte Cedex | Tél : 03 44 96 31 00 | Fax : 03 44 96 31 01",http://www.cc2v.fr,epci,True,,left_only
epci-60678-01,Communauté de communes - Sablons,contact@cc-sablons.fr,"Adresse : 2 rue de Méru,60175,Villeneuve-les-Sablons | Tél : 03 44 22 01 60 | Fax : ",http://www.cc-sablons.com,epci,True,,left_only
fdapp-60159-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Oise,fedepecheoise@orange.fr,"Adresse : 28 rue Jules-Méline,60200,Compiègne | Tél : 03 44 40 46 41 | Fax : 03 44 40 27 72",http://www.peche60.fr,fdapp,True,,left_only
fdc-60157-01,Fédération départementale des chasseurs - Oise,contact@fdc60.com,"Adresse : Agnetz - 155 rue Siméon-Guillaume-de-la-Roque - BP 50071,60603,Clermont Cedex | Tél : 03 44 19 40 40 | Fax : 03 44 19 40 41",http://www.fdc60.com,fdc,True,,left_only
gendarmerie-60025-01,Brigade de gendarmerie - Attichy (60),cob.choisy-au-bac@gendarmerie.interieur.gouv.fr,"Adresse : 1 Place du Jeu-de-Paume,60350,Attichy | Tél : 03 44 42 75 17 | Fax : 03 44 42 75 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60029-01,Brigade de gendarmerie - Auneuil,cob.auneuil@gendarmerie.interieur.gouv.fr,"Adresse : 168 Avenue du Maréchal Foch,60390,Auneuil | Tél : 03 44 47 59 17 | Fax : 03 44 47 59 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60069-01,Brigade de gendarmerie - Betz,cob.crepy-en-valois@gendarmerie.interieur.gouv.fr,"Adresse : 27 Rue du Valet,60620,Betz | Tél : 03 44 87 88 17 | Fax : 03 44 87 88 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60102-01,Brigade de gendarmerie - Brenouille,bta.brenouille@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue de la Planchette,60870,Brenouille | Tél : 03 44 27 34 17 | Fax : 03 44 27 34 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60103-01,Brigade de gendarmerie - Bresles,cob.beauvais@gendarmerie.interieur.gouv.fr,"Adresse : 39 Rue René Coty,60510,Bresles | Tél : 03 44 07 87 17 | Fax : 03 44 07 87 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60103-02,Brigade de gendarmerie - Beauvais,cob.beauvais@gendarmerie.interieur.gouv.fr,"Adresse : 39 Rue René Coty,60510,Bresles | Tél : 03 44 07 87 17 | Fax : 03 44 07 87 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60104-01,Brigade de gendarmerie - Breteuil (60),cob.breteuil@gendarmerie.interieur.gouv.fr,"Adresse : 36 Rue de Montdidier,60120,Breteuil | Tél : 03 44 80 27 17 | Fax : 03 44 80 27 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60130-01,Brigade de gendarmerie - Catenoy,cob.liancourt@gendarmerie.interieur.gouv.fr,"Adresse : 11 Route de Compiègne,60840,Catenoy | Tél : 03 44 77 34 17 | Fax : 03 44 77 34 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60139-01,Brigade de gendarmerie - Chambly,bta.chambly@gendarmerie.interieur.gouv.fr,"Adresse : 468 Avenue des Martyrs,60230,Chambly | Tél : 01 30 28 29 17 | Fax : 01 30 28 29 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60141-01,Brigade de gendarmerie - Chantilly,bta.chantilly@gendarmerie.interieur.gouv.fr,"Adresse : 2 Avenue Jacques Bara,60500,Chantilly | Tél : 03 44 57 33 17 | Fax : 03 44 62 83 69",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60143-01,Brigade de gendarmerie - Chaumont-en-Vexin,bta.chaumont-en-vexin@gendarmerie.interieur.gouv.fr,"Adresse : 24 Rue Emile Deschamps,60240,Chaumont-en-Vexin | Tél : 03 44 47 55 17 | Fax : 03 44 47 55 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60151-01,Brigade de gendarmerie - Choisy-au-Bac,cob.choisy-au-bac@gendarmerie.interieur.gouv.fr,"Adresse : 517 Avenue Léo Delibes,60750,Choisy-au-Bac | Tél : 03 44 85 42 17 | Fax : 03 44 85 42 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60155-01,Brigade de gendarmerie - Cires-lès-Mello,cob.st-leu-d-esserent@gendarmerie.interieur.gouv.fr,"Adresse : 12 Rue de la Station,60660,Cires-lès-Mello | Tél : 03 44 24 77 17 | Fax : 03 44 24 91 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60157-01,Brigade de gendarmerie - Clermont,bta.clermont@gendarmerie.interieur.gouv.fr,"Adresse : Caserne gendarme auxiliaire Christ - 49 Avenue Gambetta,60600,Clermont | Tél : 03 44 50 02 21 | Fax : 03 44 50 91 69",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60164-01,Brigade de gendarmerie - Le Coudray-Saint-Germer,cob.auneuil@gendarmerie.interieur.gouv.fr,"Adresse : 8 rue de l'Eglise,60850,Le Coudray-Saint-Germer | Tél : 03 44 81 36 17 | Fax : 03 44 81 36 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60176-01,Brigade de gendarmerie - Crépy-en-Valois,cob.crepy-en-valois@gendarmerie.interieur.gouv.fr,"Adresse : 9 Rue des Érables,60800,Crépy-en-Valois | Tél : 03 44 94 50 17 | Fax : 03 44 94 50 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60178-01,Brigade de gendarmerie - Crèvecoeur-le-Grand,cob.breteuil@gendarmerie.interieur.gouv.fr,"Adresse : 26 Rue de Clermont,60360,Crèvecur-le-Grand | Tél : 03 44 13 80 17 | Fax : 03 44 13 80 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60223-01,Brigade de gendarmerie - Estrées-Saint-Denis,cob.estrees-st-denis@gendarmerie.interieur.gouv.fr,"Adresse : 162 Avenue des Flandres,60190,Estrées-Saint-Denis | Tél : 03 44 91 62 17 | Fax : 03 44 91 62 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60245-01,Brigade de gendarmerie - Formerie,cob.grandvilliers@gendarmerie.interieur.gouv.fr,"Adresse : 14 Rue de Beauvais,60220,Formerie | Tél : 03 44 04 50 17 | Fax : 03 44 04 50 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60265-01,Brigade de gendarmerie - Froissy,cob.breteuil@gendarmerie.interieur.gouv.fr,"Adresse : 37 Rue de Provinlieu,60480,Froissy | Tél : 03 44 80 68 17 | Fax : 03 44 80 68 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60286-01,Brigade de gendarmerie - Grandvilliers,cob.grandvilliers@gendarmerie.interieur.gouv.fr,"Adresse : 57 Rue Eugène de Saint-Fuscien,60210,Grandvilliers | Tél : 03 44 13 39 17 | Fax : 03 44 13 39 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60291-01,Brigade de gendarmerie - Guiscard,cob.noyon@gendarmerie.interieur.gouv.fr,"Adresse : 116 Place Magny,60640,Guiscard | Tél : 03 44 43 53 17 | Fax : 03 44 43 53 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60338-01,Brigade de gendarmerie - Lacroix-Saint-Ouen,cgd.compiegne@gendarmerie.interieur.gouv.fr,"Adresse : 127 Rue Nationale,60610,Lacroix-Saint-Ouen | Tél : 03 44 91 61 17 | Fax : 03 44 91 61 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60350-01,Brigade de gendarmerie - Lassigny,cob.noyon@gendarmerie.interieur.gouv.fr,"Adresse : 14 Rue du Plémont,60310,Lassigny | Tél : 03 44 43 80 17 | Fax : 03 44 43 80 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60360-01,Brigade de gendarmerie - Liancourt,cob.liancourt@gendarmerie.interieur.gouv.fr,"Adresse : 2 Avenue Pierre Bérégovoy,60140,Liancourt | Tél : 03 44 69 66 17 | Fax : 03 44 69 66 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60374-01,Brigade de gendarmerie - Maignelay-Montigny,cob.st-just-en-chaussee@gendarmerie.interieur.gouv.fr,"Adresse : 11 Rue Saint-Just-en-Chaussée,60420,Maignelay-Montigny | Tél : 03 44 51 55 17 | Fax : 03 44 51 55 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60387-01,Brigade de gendarmerie - Marseille-en-Beauvaisis,cob.grandvilliers@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue du Général Leclerc,60690,Marseille-en-Beauvaisis | Tél : 03 44 13 42 17 | Fax : 03 44 13 42 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60395-01,Brigade de gendarmerie - Méru,cob.meru@gendarmerie.interieur.gouv.fr,"Adresse : 35 Rue Aristide Briand,60110,Méru | Tél : 03 44 52 39 17 | Fax : 03 44 52 39 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60439-01,Brigade de gendarmerie - Mouy,bta.mouy@gendarmerie.interieur.gouv.fr,"Adresse : 1 Rue Fernand Derobert,60250,Mouy | Tél : 03 44 26 00 17 | Fax : 03 44 26 89 01",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60446-01,Brigade de gendarmerie - Nanteuil-le-Haudouin,bta.nanteuil-le-haudouin@gendarmerie.interieur.gouv.fr,"Adresse : 10 Rue de la Croix-Verte,60440,Nanteuil-le-Haudouin | Tél : 03 44 88 34 17 | Fax : 03 44 88 34 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60456-01,Brigade de gendarmerie - La Neuville-Roy,cob.st-just-en-chaussee@gendarmerie.interieur.gouv.fr,"Adresse : Rue de la Gendarmerie,60190,La Neuville-Roy | Tél : 03 44 51 58 17 | Fax : 03 44 51 58 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60462-01,Brigade de gendarmerie - Noailles,bta.noailles@gendarmerie.interieur.gouv.fr,"Adresse : 3 Impasse des Vignes de Longvilliers,60430,Noailles | Tél : 03 44 03 55 17 | Fax : 03 44 03 55 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60471-01,Brigade de gendarmerie - Noyon,cob.noyon@gendarmerie.interieur.gouv.fr,"Adresse : 100 Rue Charles Hernu,60400,Noyon | Tél : 03 44 93 39 17 | Fax : 03 44 93 39 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60482-01,Brigade de gendarmerie - Orry-la-Ville,bta.orry-la-ville@gendarmerie.interieur.gouv.fr,"Adresse : 59 Rue de la Chapelle,60560,Orry-la-Ville | Tél : 03 44 58 34 17 | Fax : 03 44 58 34 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60509-01,Brigade de gendarmerie - Pont-Sainte-Maxence,cob.pont-ste-maxence@gendarmerie.interieur.gouv.fr,"Adresse : 223 Rue Charles Frigaux,60700,Pont-Sainte-Maxence | Tél : 03 44 31 71 17 | Fax : 03 44 31 71 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60533-01,Brigade de gendarmerie - Ressons-sur-Matz,cob.estrees-st-denis@gendarmerie.interieur.gouv.fr,"Adresse : 220 Rue de Belloy,60490,Ressons-sur-Matz | Tél : 03 44 42 79 17 | Fax : 03 44 42 79 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60537-01,Brigade de gendarmerie - Ribécourt-Dreslincourt,cob.choisy-au-bac@gendarmerie.interieur.gouv.fr,"Adresse : 781 Rue de Paris,60170,Ribécourt-Dreslincourt | Tél : 03 44 75 82 17 | Fax : 03 44 75 82 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60570-01,Brigade de gendarmerie - Saint-Crépin-Ibouvillers,cob.meru@gendarmerie.interieur.gouv.fr,"Adresse : 61 Rue de l'Europe,60149,Saint-Crépin-Ibouvillers | Tél : 03 44 08 00 17 | Fax : 03 44 08 00 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-60581-01,Brigade de gendarmerie - Saint-Just-en-Chaussée,cob.st-just-en-chaussee@gendarmerie.interieur.gouv.fr,"Adresse : 25 Rue Tailbouis,60130,Saint-Just-en-Chaussée | Tél : 03 44 19 45 17 | Fax : 03 44 19 45 19",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
