#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-22311-01,Mairie - Saint-Lormel,mairie.st.lormel@orange.fr,"Adresse : 1 rue Saint-Pierre - BP 74, 22130, Saint-Lormel | Tél : 02 96 84 14 80 | Fax : 02 96 84 03 70",http://www.saint-lormel.fr,mairie,True,,left_only
mairie-22312-01,Mairie - Saint-Maden,mairiestmaden@wanadoo.fr,"Adresse : Le Bourg, 22350, Saint-Maden | Tél : 02 96 83 43 50 | Fax : ",,mairie,True,,left_only
mairie-22313-01,Mairie - Saint-Martin-des-Prés,mairie.saintmartindespres@wanadoo.fr,"Adresse : 1 place de l'Église, 22320, Saint-Martin-des-Prés | Tél : 02 96 32 42 75 | Fax : 02 96 32 42 92",,mairie,True,,left_only
mairie-22314-01,Mairie - Saint-Maudan,mairie.st.maudan@orange.fr,"Adresse : Rue Principale, 22600, Saint-Maudan | Tél : 02 96 28 07 02 | Fax : 02 96 28 61 74",,mairie,True,,left_only
mairie-22315-01,Mairie - Saint-Maudez,mairie.stmaudez@orange.fr,"Adresse : 1 le Bourg, 22980, Saint-Maudez | Tél : 02 96 27 05 88 | Fax : ",,mairie,True,,left_only
mairie-22316-01,Mairie - Saint-Mayeux,stmayeux.mairie@orange.fr,"Adresse : 1 place de la Mairie, 22320, Saint-Mayeux | Tél : 02 96 24 03 86 | Fax : 02 96 24 00 70",,mairie,True,,left_only
mairie-22317-01,Mairie - Saint-Méloir-des-Bois,mairie.st-meloir-des-bois@wanadoo.fr,"Adresse : Le Bourg, 22980, Saint-Méloir-des-Bois | Tél : 02 96 27 06 14 | Fax : 02 96 27 06 14",,mairie,True,,left_only
mairie-22318-01,Mairie - Saint-Michel-de-Plélan,saint-michel.de.plelan@wanadoo.fr,"Adresse : 4 rue des Terre-Neuvas, 22980, Saint-Michel-de-Plélan | Tél : 02 96 27 04 06 | Fax : ",,mairie,True,,left_only
mairie-22319-01,Mairie - Saint-Michel-en-Grève,mairie.stmichelengreve@wanadoo.fr,"Adresse : Rue de la Côte-des-Bruyères, 22300, Saint-Michel-en-Grève | Tél : 02 96 35 74 41 | Fax : 09 60 43 92 59",http://www.st-michel-en-greve.fr,mairie,True,,left_only
mairie-22320-01,Mairie - Saint-Nicodème,communedestnicodeme22@orange.fr,"Adresse : 19 Leugeur-Louis-Marie-le-Mener, 22160, Saint-Nicodème | Tél : 02 96 45 74 00 | Fax : 02 96 45 79 23",http://saintnicodeme.jimdo.com,mairie,True,,left_only
mairie-22321-01,Mairie - Saint-Nicolas-du-Pélem,mairie@stnicolasdupelem.fr,"Adresse : Rue Auguste-le-Coënt - BP 32, 22480, Saint-Nicolas-du-Pélem | Tél : 02 96 29 51 27 | Fax : 02 96 29 59 73",http://www.stnicolasdupelem.fr,mairie,True,,left_only
mairie-22322-01,Mairie - Saint-Péver,mairie.st.pever@wanadoo.fr,"Adresse : 1 route de Lanrodec, 22720, Saint-Péver | Tél : 02 96 21 42 48 | Fax : 02 96 21 42 42",http://www.saint-pever.net,mairie,True,,left_only
mairie-22323-01,Mairie - Saint-Pôtan,mairie.st-potan@wanadoo.fr,"Adresse : 9 rue Berthelot, 22550, Saint-Pôtan | Tél : 02 96 83 72 23 | Fax : 02 96 83 74 73",,mairie,True,,left_only
mairie-22324-01,Mairie - Saint-Quay-Perros,mairie.saintquayperros@wanadoo.fr,"Adresse : 2 avenue de la Mairie, 22700, Saint-Quay-Perros | Tél : 02 96 49 80 40 | Fax : 02 96 23 07 03",http://www.mairie-saintquayperros.fr,mairie,True,,left_only
mairie-22325-01,Mairie - Saint-Quay-Portrieux,mairie@mairie-saintquayportrieux.fr,"Adresse : 52 boulevard Foch - CS 010001, 22410, Saint-Quay-Portrieux | Tél : 02 96 70 80 80 | Fax : ",http://www.saintquayportrieux.fr,mairie,True,,left_only
mairie-22326-01,Mairie - Saint-Rieul,saintrieul.mairie@wanadoo.fr,"Adresse : 1 rue de la Forge, 22270, Saint-Rieul | Tél : 02 96 34 13 95 | Fax : ",,mairie,True,,left_only
mairie-22327-01,Mairie - Saint-Samson-sur-Rance,stsamson.mairie@wanadoo.fr,"Adresse : Rue du 19-Mars-01962, 22100, Saint-Samson-sur-Rance | Tél : 02 96 39 16 05 | Fax : 02 96 87 94 12",http://www.saint-samson-sur-rance.fr,mairie,True,,left_only
mairie-22328-01,Mairie - Saint-Servais,commune.saint-servais@wanadoo.fr,"Adresse : 12 place Anatole-le-Braz, 22160, Saint-Servais | Tél : 02 96 45 53 98 | Fax : ",,mairie,True,,left_only
mairie-22330-01,Mairie - Saint-Thélo,mairie-de-st-thelo@wanadoo.fr,"Adresse : 6 place de la Mairie, 22460, Saint-Thélo | Tél : 02 96 56 33 78 | Fax : ",,mairie,True,,left_only
mairie-22331-01,Mairie - Sainte-Tréphine,mairie.ste-trephine@orange.fr,"Adresse : 2 rue de la Mairie, 22480, Sainte-Tréphine | Tél : 02 96 29 57 33 | Fax : ",,mairie,True,,left_only
mairie-22332-01,Mairie - Saint-Trimoël,mairie@saint-trimoel.com,"Adresse : 1 place de la Mairie, 22510, Saint-Trimoël | Tél : 02 96 42 77 80 | Fax : 09 70 62 37 76",http://www.saint-trimoel.com,mairie,True,,left_only
mairie-22333-01,Mairie - Saint-Vran,saintvran@wanadoo.fr,"Adresse : 1 rue des Forges, 22230, Saint-Vran | Tél : 02 96 56 10 77 | Fax : 02 96 56 13 91",,mairie,True,,left_only
mairie-22334-01,Mairie - Saint-Igeaux,mairie.st.ygeaux@wanadoo.fr,"Adresse : 1 rue de la Fontaine, 22570, Saint-Igeaux | Tél : 02 96 24 02 01 | Fax : ",,mairie,True,,left_only
mairie-22335-01,Mairie - Senven-Léhart,commune.senvenlehart@orange.fr,"Adresse : 4 Grande rue, 22720, Senven-Léhart | Tél : 02 96 21 43 34 | Fax : 02 96 21 43 34",,mairie,True,,left_only
mairie-22337-01,Mairie - Sévignac,mairie.sevignac@wanadoo.fr,"Adresse : 5 rue des Écoliers, 22250, Sévignac | Tél : 02 96 84 92 01 | Fax : 02 96 84 95 92",http://www.sevignac.fr,mairie,True,,left_only
mairie-22338-01,Mairie - Squiffiec,mairie.squiffiec@wanadoo.fr,"Adresse : 8 rue des Manoirs, 22200, Squiffiec | Tél : 02 96 43 20 36 | Fax : ",,mairie,True,,left_only
mairie-22339-01,Mairie - Taden,contact.mairie@taden.fr,"Adresse : 7 rue du Manoir, 22100, Taden | Tél : 02 96 87 63 50 | Fax : 02 96 39 86 77",https://www.taden.fr/,mairie,True,,left_only
mairie-22340-01,Mairie - Tonquédec,mairie.tonquedec@orange.fr,"Adresse : 8 rue de la Mairie, 22140, Tonquédec | Tél : 02 96 35 87 02 | Fax : 02 96 35 81 37",http://www.tonquedec.fr,mairie,True,,left_only
mairie-22341-01,Mairie - Tramain,commune-de-tramain@orange.fr,"Adresse : 4 rue de la République, 22640, Tramain | Tél : 02 96 31 82 24 | Fax : 02 96 51 71 80",,mairie,True,,left_only
mairie-22342-01,Mairie - Trébédan,mairie.trebedan@wanadoo.fr,"Adresse : 4 place de la Mairie, 22980, Trébédan | Tél : 02 96 84 53 16 | Fax : ",,mairie,True,,left_only
mairie-22343-01,Mairie - Trébeurden,mairie-trebeurden@wanadoo.fr,"Adresse : 7 rue des Plages, 22560, Trébeurden | Tél : 02 96 15 44 00 | Fax : 02 96 15 40 03",http://www.trebeurden.fr,mairie,True,,left_only
mairie-22344-01,Mairie - Trébrivan,mairie.trebrivan@wanadoo.fr,"Adresse : 1 place de la Mairie, 22340, Trébrivan | Tél : 02 96 36 62 02 | Fax : 02 96 36 60 02",,mairie,True,,left_only
mairie-22345-01,Mairie - Trébry,mairiedetrebry@orange.fr,"Adresse : 1 rue de Bel-Orient, 22510, Trébry | Tél : 02 96 42 78 63 | Fax : 02 96 42 66 26",,mairie,True,,left_only
mairie-22346-01,Mairie - Trédaniel,secretariat@mairie-tredaniel.fr,"Adresse : 2 rue des Tilleuls, 22510, Trédaniel | Tél : 02 96 73 41 32 | Fax : 02 96 73 57 79",,mairie,True,,left_only
mairie-22347-01,Mairie - Trédarzec,accueil.commune-tredarzec@wanadoo.fr,"Adresse : 1 place du Bourg, 22220, Trédarzec | Tél : 02 96 92 31 71 | Fax : 02 96 92 13 33",http://www.tredarzec.fr,mairie,True,,left_only
mairie-22348-01,Mairie - Trédias,mairie.tredias@wanadoo.fr,"Adresse : 1 rue de la Mairie, 22250, Trédias | Tél : 02 96 84 81 62 | Fax : 02 96 84 81 10",,mairie,True,,left_only
mairie-22349-01,Mairie - Trédrez-Locquémeau,mairie.tredrez-locquemeau@orange.fr,"Adresse : Place Jules-Gros, 22300, Trédrez-Locquémeau | Tél : 02 96 35 74 52 | Fax : 02 96 35 75 91",http://www.tredrez-locquemeau.fr,mairie,True,,left_only
mairie-22350-01,Mairie - Treduder,treduder@wanadoo.fr,"Adresse : 4 rue de la Mairie, 22310, Treduder | Tél : 02 96 35 45 78 | Fax : ",http://www.treduder.fr,mairie,True,,left_only
mairie-22351-01,Mairie - Treffrin,mairietreffrin@wanadoo.fr,"Adresse : 1 place de la Mairie, 22340, Treffrin | Tél : 02 98 93 12 36 | Fax : ",,mairie,True,,left_only
mairie-22352-01,Mairie - Tréfumel,mairie.de.trefumel@wanadoo.fr,"Adresse : 2 route de Saint-Juvat, 22630, Tréfumel | Tél : 02 96 83 46 22 | Fax : ",,mairie,True,,left_only
mairie-22353-01,Mairie - Trégastel,mairie@tregastel.fr,"Adresse : Route du Dolmen, 22730, Trégastel | Tél : 02 96 15 38 00 | Fax : 02 96 15 38 05",http://www.ville-tregastel.fr,mairie,True,,left_only
mairie-22354-01,Mairie - Tréglamus,mairietreglamus@wanadoo.fr,"Adresse : 15 rue de la Mairie, 22540, Tréglamus | Tél : 02 96 43 17 93 | Fax : 02 96 43 17 70",,mairie,True,,left_only
mairie-22356-01,Mairie - Trégomeur,mairie.tregomeur@wanadoo.fr,"Adresse : 1 place de la Mairie, 22590, Trégomeur | Tél : 02 96 79 01 13 | Fax : 02 96 79 00 04",,mairie,True,,left_only
mairie-22358-01,Mairie - Trégonneau,mairie.tregonneau@wanadoo.fr,"Adresse : 2 place du Bourg, 22200, Trégonneau | Tél : 02 96 43 25 18 | Fax : 02 96 43 25 18",http://mairie-tregonneau.fr,mairie,True,,left_only
mairie-22359-01,Mairie - Trégrom,mairie.tregrom@orange.fr,"Adresse : Hent-Bras, 22420, Trégrom | Tél : 02 96 47 92 55 | Fax : 02 96 48 35 18",http://www.tregrom.fr,mairie,True,,left_only
mairie-22360-01,Mairie - Trégueux,mairie@ville-tregueux.fr,"Adresse : 1 rue de la République, 22950, Trégueux | Tél : 02 96 71 27 32 | Fax : 02 96 71 05 08",http://www.tregueux.org,mairie,True,,left_only
mairie-22361-01,Mairie - Tréguidel,mairie-treguidel@wanadoo.fr,"Adresse : 10 rue du Bourg, 22290, Tréguidel | Tél : 02 96 70 02 98 | Fax : 02 96 70 02 98",http://treguidel.blogspot.fr,mairie,True,,left_only
mairie-22362-01,Mairie - Tréguier,accueil@ville-treguier.fr,"Adresse : Boulevard Anatole-Le-Braz, 22220, Tréguier | Tél : 02 96 92 30 19 | Fax : 02 96 92 29 25",http://www.ville-treguier.fr,mairie,True,,left_only
mairie-22363-01,Mairie - Trélévern,mairie.trelevern@wanadoo.fr,"Adresse : Place de la Mairie, 22660, Trélévern | Tél : 02 96 23 71 91 | Fax : 02 96 91 76 30",http://www.trelevern.fr,mairie,True,,left_only
mairie-22364-01,Mairie - Trélivan,mairie-trelivan@wanadoo.fr,"Adresse : 1 rue des Clairettes, 22100, Trélivan | Tél : 02 96 39 16 31 | Fax : 02 96 85 90 38",http://www.trelivan.fr,mairie,True,,left_only
mairie-22365-01,Mairie - Trémargat,mairie.tremargat@wanadoo.fr,"Adresse : 1 rue des Belles-Dames, 22110, Trémargat | Tél : 02 96 36 55 07 | Fax : ",,mairie,True,,left_only
mairie-22366-01,Mairie - Trémel,mairie.tremel@wanadoo.fr,"Adresse : 24 rue Beaumanoir, 22310, Trémel | Tél : 02 96 35 17 19 | Fax : 02 96 35 16 49",http://www.tremel.bzh,mairie,True,,left_only
mairie-22368-01,Mairie - Tréméreuc,mairie.tremereuc@wanadoo.fr,"Adresse : 1 rue de la Ville-Patouard, 22490, Tréméreuc | Tél : 02 96 27 83 17 | Fax : ",http://www.tremereuc.com,mairie,True,,left_only
mairie-22369-01,Mairie - Trémeur,mairie.tremeur@wanadoo.fr,"Adresse : 2 place des Ifs, 22250, Trémeur | Tél : 02 96 84 80 98 | Fax : ",http://www.tremeur.fr,mairie,True,,left_only
mairie-22370-01,Mairie - Tréméven,tremeven.mairie@wanadoo.fr,"Adresse : 1 le Bourg, 22290, Tréméven | Tél : 02 96 70 02 75 | Fax : ",,mairie,True,,left_only
mairie-22371-01,Mairie - Trémorel,mairie-tremorel@wanadoo.fr,"Adresse : Place de la Mairie, 22230, Trémorel | Tél : 02 96 25 21 88 | Fax : 02 96 25 27 20",http://www.tremorel.bzh,mairie,True,,left_only
mairie-22372-01,Mairie - Trémuson,dg.mairie.tremuson@orange.fr,"Adresse : Place Pierre-Michel, 22440, Trémuson | Tél : 02 96 94 84 54 | Fax : 02 96 94 95 27",http://www.tremuson.fr,mairie,True,,left_only
mairie-22373-01,Mairie - Tréogan,mairie.treogan@wanadoo.fr,"Adresse : 7 le Bourg, 22340, Tréogan | Tél : 02 96 29 65 91 | Fax : 02 96 29 65 91",,mairie,True,,left_only
mairie-22375-01,Mairie - Tressignaux,mairie.tressignaux@wanadoo.fr,"Adresse : 1 rue de la Mairie, 22290, Tressignaux | Tél : 02 96 70 03 00 | Fax : 02 96 70 22 20",,mairie,True,,left_only
mairie-22376-01,Mairie - Trévé,mairiedetreve@wanadoo.fr,"Adresse : 1 place de la Mairie, 22600, Trévé | Tél : 02 96 28 13 67 | Fax : 02 96 28 66 62",,mairie,True,,left_only
mairie-22377-01,Mairie - Tréveneuc,mairie@treveneuc.fr,"Adresse : 2 place du Bourg, 22410, Tréveneuc | Tél : 02 96 70 84 84 | Fax : 02 96 70 96 63",http://www.treveneuc.fr,mairie,True,,left_only
mairie-22378-01,Mairie - Trévérec,mairie.treverec@wanadoo.fr,"Adresse : 2 rue de la Mairie, 22290, Trévérec | Tél : 02 96 52 35 55 | Fax : ",http://www.mairietreverec.com,mairie,True,,left_only
mairie-22379-01,Mairie - Trévou-Tréguignec,mairie-trevou@wanadoo.fr,"Adresse : Place du 19-Mars-01962, 22660, Trévou-Tréguignec | Tél : 02 96 23 71 92 | Fax : ",http://www.trevou-treguignec.bzh,mairie,True,,left_only
mairie-22380-01,Mairie - Trévron,mairie-trevron@wanadoo.fr,"Adresse : 17 rue Celtique, 22100, Trévron | Tél : 02 96 83 58 14 | Fax : ",,mairie,True,,left_only
mairie-22381-01,Mairie - Trézény,mairietrezeny@wanadoo.fr,"Adresse : 1 place de la Mairie, 22450, Trézény | Tél : 02 96 38 04 26 | Fax : ",http://www.trezeny.fr,mairie,True,,left_only
mairie-22383-01,Mairie - Troguéry,mairie.troguery@wanadoo.fr,"Adresse : 1 rue Saint-Ildut, 22450, Troguéry | Tél : 02 96 91 35 97 | Fax : 02 96 91 35 97",,mairie,True,,left_only
mairie-22384-01,Mairie - Uzel-près-l'Oust,mairie.uzel@orange.fr,"Adresse : 2 rue du Château, 22460, Uzel-près-l'Oust | Tél : 02 96 28 80 20 | Fax : 02 96 28 83 54",http://www.uzelpresloust.jimdo.com,mairie,True,,left_only
mairie-22385-01,Mairie - La Vicomté-sur-Rance,mairielavicomte@wanadoo.fr,"Adresse : 22 rue de la Mairie, 22690, La Vicomté-sur-Rance | Tél : 02 96 83 21 41 | Fax : 02 96 83 28 13",http://lavicomtesurrance.free.fr,mairie,True,,left_only
mairie-22386-01,Mairie - Le Vieux-Bourg,mairie.vieuxbourg@wanadoo.fr,"Adresse : 1 place de la Mairie, 22800, Le Vieux-Bourg | Tél : 02 96 32 40 04 | Fax : 02 96 32 45 71",,mairie,True,,left_only
mairie-22387-01,Mairie - Le Vieux-Marché,accueil.mairie.vieuxmarche@wanadoo.fr,"Adresse : 11 place aux Chevaux, 22420, Le Vieux-Marché | Tél : 02 96 38 91 13 | Fax : 02 96 38 94 97",http://www.commune-levieuxmarche.com,mairie,True,,left_only
mairie-22388-01,Mairie - Vildé-Guingalan,mairievilde.guingalan@wanadoo.fr,"Adresse : 16 rue des Templiers, 22980, Vildé-Guingalan | Tél : 02 96 27 61 57 | Fax : 02 96 27 07 99",http://www.vilde-guingalan.fr,mairie,True,,left_only
mairie-22389-01,Mairie - Yffiniac,accueil@ville-yffiniac.fr,"Adresse : Place de la Mairie - BP 9, 22120, Yffiniac | Tél : 02 96 72 60 33 | Fax : 02 96 72 75 12",http://www.yffiniac.com,mairie,True,,left_only
mairie-22390-01,Mairie - Yvias,mairie.yvias@wanadoo.fr,"Adresse : 3 place de la Mairie, 22930, Yvias | Tél : 02 96 22 37 04 | Fax : 02 96 22 69 66",,mairie,True,,left_only
mairie-22391-01,Mairie - Yvignac-la-Tour,mairie.yvignac@wanadoo.fr,"Adresse : 3 rue de la Fontaine-de-l'Osier, 22350, Yvignac-la-Tour | Tél : 02 96 86 01 59 | Fax : 02 96 86 06 06",http://www.yvignac.fr,mairie,True,,left_only
maison_handicapees-22278-01,Maison départementale des personnes handicapées (MDPH) - Côtes-d'Armor,mdph@mdph.cotesdarmor.fr,"Adresse : 3 rue Villiers-de-l'Isle-Adam - CS 50401, 22194, Plérin Cedex | Tél : 02 96 01 01 80 | Fax : 02 96 01 01 81",http://mdph.cotesdarmor.fr/,maison_handicapees,True,,left_only
mission_locale-22050-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Dinan,mldinan@mldinan.fr,"Adresse : 5 rue Gambetta, 22100, Dinan | Tél : 02 96 85 32 67 | Fax : 02 96 85 44 38",http://ml-paysdedinan.fr,mission_locale,True,,left_only
mission_locale-22113-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Lannion,lannion@mloca.fr,"Adresse : MDEFP - 1 rue du Muguet - CS 40131, 22301, Lannion Cedex | Tél : 02 96 46 40 09 | Fax : 02 96 46 50 34",http://www.mloca.fr,mission_locale,True,,left_only
mission_locale-22136-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Loudéac,pontivy@ml-cb.fr,"Adresse : 1 rue de la Chesnaie, 22600, Loudéac | Tél : 02 96 28 99 18 | Fax : ",http://www.ml-cb.fr,mission_locale,True,,left_only
mission_locale-22266-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Rostrenen,mlcob.rostronen@wanadoo.fr,"Adresse : Cité administrative - 6 rue Joseph-Pennec - BP 22, 22110, Rostrenen | Tél : 02 96 29 16 26 | Fax : 02 96 29 08 28",,mission_locale,True,,left_only
mission_locale-22278-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Saint-Brieuc,siege@mlstbrieuc.fr,"Adresse : 47 rue du Docteur-Rahuel - CS 42380, 22023, Saint-Brieuc Cedex 1 | Tél : 02 96 68 15 68 | Fax : 02 96 68 15 89",,mission_locale,True,,left_only
msap-22013-01,Maison de services au public - Bourbriac,msap.bourbriac@laposte.fr,"Adresse : Bureau de poste - Rue de l'Armor, 22390, Bourbriac | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/bourbriac-bureau-de-poste,msap,True,,left_only
msap-22020-01,Maison de services au public - Broons,msap.broons@laposte.fr,"Adresse : Bureau de poste - 2 place du Docteur-Laurent, 22250, Broons | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/broons-bureau-de-poste,msap,True,,left_only
msap-22034-01,Maison de services au public - Cavan,carole.boetti@lannion-tregor.com,"Adresse : 11 rue du Général-de-Gaulle, 22140, Cavan | Tél : 02 96 35 99 40 | Fax : ",https://www.maisondeservicesaupublic.fr/content/lannion-tregor-communaute-cavan,msap,True,,left_only
msap-22046-01,Maison de services au public - Collinée,ccas@mene.fr,"Adresse : 24 La Croix-Jeanne-Even, 22330, Collinée | Tél : 02 96 31 47 17 | Fax : ",https://www.maisondeservicesaupublic.fr/content/le-mene,msap,True,,left_only
msap-22047-01,Maison de services au public - Corlay,msap.corlay@laposte.fr,"Adresse : Bureau de poste - 12 place du Marché, 22320, Corlay | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/corlay-bureau-de-poste,msap,True,,left_only
msap-22121-01,Maison de services au public - Lanvollon,msap.lanvollon@laposte.fr,"Adresse : Bureau de poste - 3 rue Saint-Jacques, 22290, Lanvollon | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/lanvollon-bureau-de-poste,msap,True,,left_only
msap-22136-01,Maison de services au public - Loudéac,msp-loudeac@orange.fr,"Adresse : 15 rue de Moncontour, 22600, Loudéac | Tél : 02 96 66 48 37 | Fax : ",https://www.maisondeservicesaupublic.fr/content/loudeac,msap,True,,left_only
msap-22137-01,Maison de services au public - Maël-Carhaix,msap.mael-carhaix@laposte.fr,"Adresse : Bureau de poste - 2 rue de la Poste, 22340, Maël-Carhaix | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/mael-carhaix-bureau-de-poste,msap,True,,left_only
msap-22143-01,Maison de services au public - Matignon,msap.matignon@laposte.fr,"Adresse : Bureau de poste - 1 place Rioust-des-Villes-Audrains, 22550, Matignon | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/matignon-bureau-de-poste,msap,True,,left_only
msap-22147-01,Maison de services au public - Merdrignac,msap.merdrignac@laposte.fr,"Adresse : Bureau de poste - 7 place du Centre, 22230, Merdrignac | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/merdrignac-bureau-de-poste,msap,True,,left_only
msap-22158-01,Maison de services au public - Mûr-de-Bretagne,msap.mur-de-bretagne@laposte.fr,"Adresse : Bureau de poste - 7 rue de la Gare, 22530, Mûr-de-Bretagne | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/mur-de-bretagne-bureau-de-poste,msap,True,,left_only
msap-22162-01,Maison de services au public - Paimpol,msap.paimpol@gp3a.bzh,"Adresse : Centre Henri-Dunant, 22500, Paimpol | Tél : 02 96 20 20 80 | Fax : ",https://www.maisondeservicesaupublic.fr/content/paimpol,msap,True,,left_only
msap-22203-02,Maison de services au public - Ploeuc-sur-Lié,msap.ploeuc-sur-lie@laposte.fr,"Adresse : Bureau de poste - 1 place Louis-Morel, 22150, Ploeuc-sur-Lié | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/ploeuc-lhermitage-bureau-de-poste,msap,True,,left_only
msap-22278-01,Maison de services au public - Saint-Brieuc,msap-pad@saint-brieuc.fr,"Adresse : Rue de Genève, 22000, Saint-Brieuc | Tél : 02 96 60 47 87 | Fax : ",https://www.maisondeservicesaupublic.fr/content/point-dacces-au-droit-saint-brieuc,msap,True,,left_only
msap-22362-01,Maison de services au public - Tréguier,msap.treguier@lannion-tregor.com,"Adresse : 12 rue Lamennais, 22220, Tréguier | Tél : 02 96 92 33 46 | Fax : ",https://www.maisondeservicesaupublic.fr/content/treguier,msap,True,,left_only
onac-22278-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Côtes-d'Amor,dir.sd22@onacvg.fr,"Adresse : 4 rue Nicolas-Copernic, 22950, Trégueux | Tél : 02 96 68 01 44 | Fax : ",https://www.onac-vg.fr,onac,True,,left_only
pif-22050-01,Point info famille - Dinan,centre.social.dinan@cnafmail.fr,"Adresse : Centre social - 5 bis rue Gambetta, 22100, Dinan | Tél : 02 96 39 38 21 | Fax : 02 96 39 02 06",,pif,True,,left_only
pif-22278-01,Point info famille - Saint-Brieuc,politiquefamiliale.udaf22@wanadoo.fr,"Adresse : Union départementale des associations familiales (Udaf) des Côtes-d'Armor - 28 boulevard Hérault - BP 114, 22001, Saint-Brieuc | Tél : 02 96 33 40 76 | Fax : 02 96 52 00 56",,pif,True,,left_only
pmi-22278-01,Centre de protection maternelle et infantile (PMI) - Saint-Brieuc,servicepmi@cotesdarmor.fr,"Adresse : Maison du département de Saint-Brieuc - 76 A rue Quintin - CS 50551, 22035, Saint-Brieuc Cedex 1 | Tél : 02 96 60 86 86 | Fax : 02 96 60 86 60",http://www.cotesdarmor.fr,pmi,True,,left_only
prefecture-22278-01,Préfecture - Côtes-d'Armor,prefecture@cotes-darmor.gouv.fr,"Adresse : 1,  place du Général-de-Gaulle - BP 2370, 22023, Saint-Brieuc Cedex 1 | Tél : 02 96 62 44 22 | Fax : +33 2 96 62 05 75",http://www.cotes-darmor.gouv.fr,prefecture,True,,left_only
prefecture_greffe_associations-22278-01,Greffe des associations - Côtes-d'Armor (Saint-Brieuc),ddcs-associations@cotes-darmor.gouv.fr,"Adresse : Préfecture - DDCS des Côtes-d'Armor - 1 rue du Parc - 4e étage,  porte 411, 22000, Saint-Brieuc | Tél : 02 96 62 83 30 | Fax : 02 96 62 84 20",http://www.cotes-darmor.pref.gouv.fr,prefecture_greffe_associations,True,,left_only
prudhommes-22278-01,Conseil de prud'hommes de Saint-Brieuc,cph-st-brieuc@justice.fr,"Adresse : 17 rue Parmentier, 22000, ST BRIEUC | Tél : 02 96 33 34 43 | Fax : 02 96 33 45 43",http://www.justice.gouv.fr/,prudhommes,True,,left_only
sie-22050-01,Service des impôts des entreprises du centre des finances publiques de Dinan,sie.dinan@dgfip.finances.gouv.fr,"Adresse : 4 rue Salle-Gourdine - BP 201058, 22101, Dinan Cedex | Tél : 02 96 87 40 14 | Fax : 02 96 87 30 50",http://www.impots.gouv.fr,sie,True,,left_only
sie-22070-01,Service des impôts des entreprises du centre des finances publiques de Guingamp,sie.guingamp@dgfip.finances.gouv.fr,"Adresse : 13 avenue Kennedy - BP 20504, 22205, Guingamp Cedex | Tél : 02 96 13 58 55 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-22113-01,Service des impôts des entreprises du centre des finances publiques de Lannion,sie.lannion@dgfip.finances.gouv.fr,"Adresse : 54 rue de Kra-Douar - BP 20735, 22303, Lannion Cedex | Tél : 02 96 48 91 16 | Fax : 02 96 48 91 19",http://www.impots.gouv.fr,sie,True,,left_only
sie-22136-01,Service des impôts des entreprises du centre des finances publiques de Loudéac,sie.loudeac@dgfip.finances.gouv.fr,"Adresse : 4 rue Saint-Yves - BP 635, 22606, Loudéac Cedex | Tél : 02 96 66 41 11 | Fax : 02 96 66 16 89",http://www.impots.gouv.fr,sie,True,,left_only
sie-22162-01,Service des impôts des entreprises du centre des finances publiques de Paimpol,sip-sie.paimpol@dgfip.finances.gouv.fr,"Adresse : Avenue Gabriel-Le-Bras - BP 242, 22504, Paimpol Cedex | Tél : 02 96 55 38 03 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-22278-01,Service des impôts des entreprises du centre des finances publiques de Saint-Brieuc Est,sie.saint-brieuc-est@dgfip.finances.gouv.fr,"Adresse : 4 rue Abbé-Garnier, 22022, Saint-Brieuc Cedex 1 | Tél : 02 96 01 43 60 | Fax : 02 96 01 43 84",http://www.impots.gouv.fr,sie,True,,left_only
sie-22278-02,Service des impôts des entreprises du centre des finances publiques de Saint-Brieuc Ouest,sie.saint-brieuc-ouest@dgfip.finances.gouv.fr,"Adresse : 4 rue Abbé-Garnier - CS 62123, 22022, Saint-Brieuc Cedex 1 | Tél : 02 96 01 43 54 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sous_pref-22050-01,Sous-préfecture de Dinan,sp-dinan@cotes-darmor.gouv.fr,"Adresse : 17,  rue Michel, 22100, Dinan | Tél : 02 96 85 55 55 | Fax : +33 2 96 85 17 78",http://www.cotes-darmor.gouv.fr,sous_pref,True,,left_only
