#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-13071-01,Mairie - Les Pennes-Mirabeau,dgs@vlpm.com,"Adresse : 223 avenue François-Mitterrand - BP 28, 013170, Les Pennes-Mirabeau | Tél : 09 69 36 24 12 | Fax : 04 91 67 1 691",http://www.pennes-mirabeau.org,mairie,True,,left_only
mairie-13072-01,Mairie - Peynier,ludivine.bardet@ville-peynier.fr,"Adresse : 9 cours Albéric-Laurent, 013790, Peynier | Tél : 04 42 53 05 48 | Fax : 04 42 53 11 22",http://www.peynier.fr,mairie,True,,left_only
mairie-13073-01,Mairie - Peypin,mairie.peypin@orange.fr,"Adresse : Rue de la République, 013124, Peypin | Tél : 04 42 82 55 55 | Fax : 04 42 82 55 56",http://www.peypin.fr,mairie,True,,left_only
mairie-13074-01,Mairie - Peyrolles-en-Provence,contact@mairie-peyrollesenprovence.fr,"Adresse : 9 place de l'Hôtel-de-Ville, 013860, Peyrolles-en-Provence | Tél : 04 42 57 80 05 | Fax : 04 42 67 05 19",http://www.peyrolles-en-provence.fr,mairie,True,,left_only
mairie-13075-01,Mairie - Plan-de-Cuques,cabinetdumaire@plandecuques.fr,"Adresse : 28 avenue Frédéric-Chevillon - BP 46, 013712, Plan-de-Cuques Cedex | Tél : 04 91 10 40 40 | Fax : 04 91 05 31 25",http://www.plandecuques.fr,mairie,True,,left_only
mairie-13076-01,Mairie - Plan-d'Orgon,mairie@plandorgon.fr,"Adresse : Place Lucien-Martin, 013750, Plan-d'Orgon | Tél : 04 90 73 26 00 | Fax : 04 90 73 26 03",http://www.plandorgon.fr,mairie,True,,left_only
mairie-13077-01,Mairie - Port-de-Bouc,contact@portdebouc.fr,"Adresse : Cours Landrivon, 013110, Port-de-Bouc | Tél : 04 42 40 04 04 | Fax : 04 42 06 28 92",http://www.portdebouc.fr,mairie,True,,left_only
mairie-13078-01,Mairie - Port-Saint-Louis-du-Rhone,courrier@portsaintlouis.fr,"Adresse : 3 avenue du Port - BP 142, 013518, Port-Saint-Louis-du-Rhone Cedex | Tél : 04 42 86 90 00 | Fax : 04 42 86 21 31",http://www.portsaintlouis.fr,mairie,True,,left_only
mairie-13079-01,Mairie - Puyloubier,mairie-de-puyloubier@wanadoo.fr,"Adresse : Square Jean-Casanova, 013114, Puyloubier | Tél : 04 42 66 34 45 | Fax : 04 42 66 35 46",http://www.puyloubier.com,mairie,True,,left_only
mairie-13080-01,Mairie - Le Puy-Sainte-Réparade,contact@mairie-lepuysaintereparade.fr,"Adresse : 2 avenue des Anciens-Combattants, 013610, Le Puy-Sainte-Réparade | Tél : 04 42 61 82 36 | Fax : 04 42 61 88 39",http://www.ville-lepuysaintereparade.fr,mairie,True,,left_only
mairie-13081-01,Mairie - Rognac,contact@mairie-rognac.fr,"Adresse : 1 place de l'Hôtel-de-Ville - BP 010062, 013655, Rognac Cedex | Tél : 04 42 87 76 00 | Fax : 04 42 87 75 93",http://www.ville-rognac.fr,mairie,True,,left_only
mairie-13082-01,Mairie - Rognes,info@ville-rognes.fr,"Adresse : 1 avenue d'Aix, 013840, Rognes | Tél : 04 42 50 22 05 | Fax : 04 42 50 12 36",http://www.ville-rognes.fr,mairie,True,,left_only
mairie-13083-01,Mairie - Rognonas,accueil@rognonas.fr,"Adresse : Place Jeanne-d'Arc - BP 11, 013870, Rognonas | Tél : 04 90 90 33 00 | Fax : 04 90 90 33 15",http://www.rognonas.fr,mairie,True,,left_only
mairie-13084-01,Mairie - La Roque-d'Anthéron,mairie@ville-laroquedantheron.fr,"Adresse : 2 avenue de l'Europe-Unie, 013640, La Roque-d'Anthéron | Tél : 04 42 95 70 70 | Fax : 04 42 50 53 19",http://www.ville-laroquedantheron.fr,mairie,True,,left_only
mairie-13085-01,Mairie - Roquefort-la-Bédoule,accueil@roquefort-labedoule.fr,"Adresse : 6 place de la Libération, 013830, Roquefort-la-Bédoule | Tél : 04 42 73 21 12 | Fax : 04 42 73 21 82",http://www.roquefort-labedoule.fr,mairie,True,,left_only
mairie-13086-01,Mairie - Roquevaire,contact@ville-roquevaire.fr,"Adresse : 29 avenue des Alliés, 013360, Roquevaire | Tél : 04 42 32 91 10 | Fax : 04 42 04 02 47",http://www.ville-de-roquevaire.fr,mairie,True,,left_only
mairie-13087-01,Mairie - Rousset,mairie@rousset-fr.com,"Adresse : Place Paul-Borde, 013790, Rousset | Tél : 04 42 29 00 10 | Fax : 04 42 53 27 79",http://www.rousset-fr.com,mairie,True,,left_only
mairie-13089-01,Mairie - Saint-Andiol,accueil@st-andiol.fr,"Adresse : Place du Général-de-Gaulle, 013670, Saint-Andiol | Tél : 04 90 95 02 02 | Fax : 04 90 95 48 62",http://www.saint-andiol.fr,mairie,True,,left_only
mairie-13090-01,Mairie - Saint-Antonin-sur-Bayon,mairiestantonin@wanadoo.fr,"Adresse : Chemin départemental 17, 013100, Saint-Antonin-sur-Bayon | Tél : 04 42 66 91 51 | Fax : 04 42 66 84 44",,mairie,True,,left_only
mairie-13091-01,Mairie - Saint-Cannat,accueil@ville-saint-cannat.fr,"Adresse : 14 place de la République, 013760, Saint-Cannat | Tél : 04 42 50 82 00 | Fax : 04 42 50 82 01",http://www.ville-saint-cannat.fr,mairie,True,,left_only
mairie-13092-01,Mairie - Saint-Chamas,contact@saint-chamas.com,"Adresse : Hôtel de Ville - Place de la Mairie - BP 68, 013250, Saint-Chamas | Tél : 04 90 44 52 00 | Fax : 04 90 44 52 30",http://www.saint-chamas.com,mairie,True,,left_only
mairie-13093-01,Mairie - Saint-Estève-Janson,saint-esteve-janson@wanadoo.fr,"Adresse : 86 boulevard des Écoles, 013610, Saint-Estève-Janson | Tél : 04 42 61 97 03 | Fax : 04 42 61 88 74",http://www.saint-esteve-janson.com,mairie,True,,left_only
mairie-13094-01,Mairie - Saint-Étienne-du-Grès,mairie@saintetiennedugres.com,"Adresse : Place de la Mairie, 013103, Saint-Étienne-du-Grès | Tél : 04 90 49 16 46 | Fax : 04 90 49 06 28",http://www.saintetiennedugres.com,mairie,True,,left_only
mairie-13095-01,Mairie - Saint-Marc-Jaumegarde,mairie@saint-marc-jaumegarde.fr,"Adresse : Place de la Mairie, 013100, Saint-Marc-Jaumegarde | Tél : 04 42 24 99 99 | Fax : 04 42 24 99 98",http://www.saint-marc-jaumegarde.fr,mairie,True,,left_only
mairie-13096-01,Mairie - Saintes-Maries-de-la-Mer,chassain.roland@wanadoo.fr,"Adresse : Avenue de la République, 013460, Saintes-Maries-de-la-Mer | Tél : 04 90 97 80 05 | Fax : 04 90 97 70 03",http://www.lessaintesmaries.fr,mairie,True,,left_only
mairie-13097-01,Mairie - Saint-Martin-de-Crau,mairie@stmartindecrau.fr,"Adresse : 1 place du Docteur-Bagnaninchi - BP 50001, 013558, Saint-Martin-de-Crau Cedex | Tél : 04 90 47 17 29 | Fax : 04 90 47 34 52",http://www.saintmartindecrau.fr,mairie,True,,left_only
mairie-13098-01,Mairie - Saint-Mitre-les-Remparts,accueilmairie@saintmitrelesremparts.fr,"Adresse : 9 avenue Charles-de-Gaulle, 013920, Saint-Mitre-les-Remparts | Tél : 04 42 80 98 55 | Fax : ",http://www.saintmitrelesremparts.fr,mairie,True,,left_only
mairie-13099-01,Mairie - Saint-Paul-lez-Durance,mairie@stpaul.fr,"Adresse : Place Jean-Santini, 013115, Saint-Paul-lez-Durance | Tél : 04 42 57 40 56 | Fax : 04 42 57 44 61",http://www.stpaul.fr,mairie,True,,left_only
mairie-13100-01,Mairie - Saint-Rémy-de-Provence,contact@mairie-saintremydeprovence.fr,"Adresse : Place Jules-Pellissier, 013538, Saint-Rémy-de-Provence Cedex | Tél : 04 90 92 08 10 | Fax : 04 90 92 28 63",http://www.mairie-saintremydeprovence.fr,mairie,True,,left_only
mairie-13101-01,Mairie - Saint-Savournin,mairie@mairie-stsavournin.fr,"Adresse : Grand'rue, 013119, Saint-Savournin | Tél : 04 42 04 64 03 | Fax : 04 42 72 43 08",http://www.saint-savournin.com,mairie,True,,left_only
mairie-13102-01,Mairie - Saint-Victoret,secretariatdgs@mairiesaintvictoret.fr,"Adresse : Esplanade Albert-Mairot, 013730, Saint-Victoret | Tél : 04 42 15 32 00 | Fax : 04 42 89 21 47",http://www.saintvictoret.fr,mairie,True,,left_only
mairie-13103-01,Mairie - Salon-de-Provence,accueil.hotelville@salon-de-provence.org,"Adresse : 174 place de l'Hôtel-de-Ville - BP 120, 013657, Salon-de-Provence Cedex | Tél : 04 90 44 89 00 | Fax : 04 90 56 08 12",http://www.salon-de-provence.org,mairie,True,,left_only
mairie-13104-01,Mairie - Sausset-les-Pins,secretariat.sausset@gmail.com,"Adresse : Place des Droits-de-l'Homme - BP 24, 013960, Sausset-les-Pins | Tél : 04 42 44 51 51 | Fax : 04 42 45 27 07",http://www.ville-sausset-les-pins.fr,mairie,True,,left_only
mairie-13105-01,Mairie - Sénas,accueil@senas.fr,"Adresse : Place Victor-Hugo, 013560, Sénas | Tél : 04 90 57 20 03 | Fax : 04 90 59 20 85",http://www.senas.fr,mairie,True,,left_only
mairie-13106-01,Mairie - Septèmes-les-Vallons,secretariat@ville-septemes.fr,"Adresse : Hôtel de Ville - Place Didier-Tramoni, 013240, Septèmes-les-Vallons | Tél : 04 91 96 31 00 | Fax : 04 91 51 71 96",http://www.ville-septemes.fr,mairie,True,,left_only
mairie-13107-01,Mairie - Simiane-Collongue,secretariat-maire@simiane-collongue.fr,"Adresse : Château de Simiane - Place de la Mairie, 013109, Simiane-Collongue | Tél : 04 42 94 91 91 | Fax : 04 42 22 78 52",http://www.simiane-collongue.fr,mairie,True,,left_only
mairie-13108-01,Mairie - Tarascon,courrier@mairie-tarascon13.fr,"Adresse : 2 place du Marché - BP 303, 013158, Tarascon Cedex | Tél : 04 90 91 00 07 | Fax : 04 90 91 51 67",http://www.tarascon-tourisme.com,mairie,True,,left_only
mairie-13109-01,Mairie - Le Tholonet,dgs.tholonet@orange.fr,"Adresse : 3384 route Cézanne, 013100, Le Tholonet | Tél : 04 42 66 90 41 | Fax : 04 42 66 84 17",http://www.letholonet.fr,mairie,True,,left_only
mairie-13110-01,Mairie - Trets,accueil@ville-de-trets.fr,"Adresse : Place du 14-Juillet, 013530, Trets | Tél : 04 42 37 55 00 | Fax : 04 42 61 34 26",http://www.trets.fr,mairie,True,,left_only
mairie-13111-01,Mairie - Vauvenargues,contact@mairie-vauvenargues.fr,"Adresse : 12 boulevard du Moraliste, 013126, Vauvenargues | Tél : 04 42 66 01 88 | Fax : 04 42 26 02 47",http://www.vauvenargues.org,mairie,True,,left_only
mairie-13113-01,Mairie - Venelles,mairie@venelles.fr,"Adresse : Place Marius-Trucy - BP 90075, 013614, Venelles Cedex | Tél : 04 42 54 16 16 | Fax : 04 42 54 10 71",http://www.venelles.fr,mairie,True,,left_only
mairie-13114-01,Mairie - Ventabren,accueil@mairie-ventabren.fr,"Adresse : 17 Grand'rue, 013122, Ventabren | Tél : 04 42 28 80 14 | Fax : 04 42 28 79 78",http://www.ventabren.fr,mairie,True,,left_only
mairie-13115-01,Mairie - Vernègues,mairie.vernegues@wanadoo.fr,"Adresse : Esplanade de la Mairie, 013116, Vernègues | Tél : 04 90 59 36 07 | Fax : 04 90 59 36 72",http://www.vernegues.com,mairie,True,,left_only
mairie-13116-01,Mairie - Verquières,mairie@verquieres.com,"Adresse : Place de la Mairie, 013670, Verquières | Tél : 04 90 90 22 50 | Fax : 04 90 90 22 54",http://www.verquieres.com,mairie,True,,left_only
mairie-13117-01,Mairie - Vitrolles,communication@ville-vitrolles13.fr,"Adresse : Hôtel de Ville - Place de Provence - BP 30102, 013743, Vitrolles Cedex | Tél : 04 42 77 90 00 | Fax : ",http://www.vitrolles13.fr,mairie,True,,left_only
mairie-13118-01,Mairie - Coudoux,secretariat-maire@coudoux.fr,"Adresse : Place Jean-Lapierre, 013111, Coudoux | Tél : 04 42 52 07 07 | Fax : 04 42 52 74 60",http://www.coudoux.fr,mairie,True,,left_only
mairie-13119-01,Mairie - Carnoux-en-Provence,contact@mairie-carnoux.fr,"Adresse : Boulevard du Maréchal-Juin - BP 45, 013716, Carnoux-en-Provence Cedex | Tél : 04 42 73 49 00 | Fax : 04 42 73 56 11",http://www.carnoux-en-provence.com,mairie,True,,left_only
mairie-13205-01,Mairie - Marseille - 4e et 5e arrondissements,bgilles@mairie-marseille.fr,"Adresse : 13 square Sidi-Brahim, 013005, Marseille | Tél : 04 91 14 60 30 | Fax : 04 91 14 60 31",http://www.marseille4-5.com,mairie,True,,left_only
mairie-13208-01,Mairie - Marseille - 6e et 8e arrondissements,ymcabinet@marseille.fr,"Adresse : Villa Bagatelle - 125 rue du Commandant-Rolland, 013008, Marseille | Tél : 04 91 55 15 84 | Fax : ",http://www.mairie-marseille6-8.fr,mairie,True,,left_only
mairie-13214-01,Mairie - Marseille - 13e et 14e arrondissements,mairie1314@marseille.fr,"Adresse : 72 rue Paul-Coxe, 013014, Marseille | Tél : 04 91 55 42 02 | Fax : 04 91 55 42 85",http://mairie.marseille.fr,mairie,True,,left_only
maison_handicapees-13203-01,Maison départementale des personnes handicapées (MDPH) - Bouches-du-Rhône,accueil.information.mdph@mdph13.fr,"Adresse : 4 quai d'Arenc - CS 80096, 013304, Marseille Cedex 2 | Tél : 08 00 81 48 44 / Numéro vert : service et appel gratuits. | Fax : ",http://www.mdph13.fr,maison_handicapees,True,,left_only
mission_locale-13001-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Aix-en-Provence,aix@ml-pa.org,"Adresse : 14 rue Charloun-Rieu, 013090, Aix-en-Provence | Tél : 04 42 17 04 80 | Fax : 04 42 17 04 81",http://www.ml-pa.org,mission_locale,True,,left_only
mission_locale-13004-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Arles,siege@mldelta.fr,"Adresse : Espace Chiavary - 12 boulevard Émile-Zola, 013200, Arles | Tél : 04 90 18 43 20 | Fax : 04 90 93 96 77",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13005-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Aubagne,contact@missionlocaleaubagne.org,"Adresse : Immeuble La Boussole - 80 avenue des Soeurs-Gastine, 013400, Aubagne | Tél : 04 42 62 83 30 | Fax : 04 42 62 83 35",http://www.missionlocaleaubagne.org,mission_locale,True,,left_only
mission_locale-13014-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Berre-l'Étang,ml_berre@club-internet.fr,"Adresse : 11 boulevard Victor-Hugo, 013130, Berre-l'Étang | Tél : 04 42 74 94 42 | Fax : 04 42 74 93 48",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13015-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Bouc-Bel-Air,bouc@ml-pa.org,"Adresse : Avenue du 8-Mai-01945, 013320, Bouc-Bel-Air | Tél : 04 42 94 96 60 | Fax : 04 42 94 96 61",http://www.ml-pa.org,mission_locale,True,,left_only
mission_locale-13026-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Châteauneuf-les-Martigues,secretariat.apie@laposte.net,"Adresse : Place Jean-Jaurès, 013220, Châteauneuf-les-Martigues | Tél : 04 42 76 90 12 | Fax : ",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13027-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Châteaurenard,accueilchateau@mldelta.fr,"Adresse : 130 avenue De-Lattre-de-Tassigny - BP 113, 013833, Châteaurenard Cedex | Tél : 04 32 62 09 56 | Fax : 04 32 62 09 39",,mission_locale,True,,left_only
mission_locale-13028-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - La-Ciotat,contact@ml-laciotat.asso.fr,"Adresse : 241 avenue Fernand-Gassion, 013600, La-Ciotat | Tél : 04 42 08 80 50 | Fax : 04 40 83 59 11",,mission_locale,True,,left_only
mission_locale-13039-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Fos-sur-Mer,istres@mlouestprovence.fr,"Adresse : Maison de l'emploi - Rue des Écoles, 013270, Fos-sur-Mer | Tél : 04 42 05 28 62 | Fax : 04 42 05 28 26",,mission_locale,True,,left_only
mission_locale-13041-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Gardanne,accueil.maio@orange.fr,"Adresse : 16 rue Jules-Ferry, 013120, Gardanne | Tél : 04 42 51 38 63 | Fax : 04 42 22 63 48",,mission_locale,True,,left_only
mission_locale-13043-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Gignac-la-Nerthe,ml-gignac.emploi@hotmail.fr,"Adresse : 46 rue de la République, 013180, Gignac-la-Gerthe | Tél : 04 42 77 03 70 | Fax : 04 42 77 03 72",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13047-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Istres,istres@mlouestprovence.fr,"Adresse : 3 impasse du Rouquier, 013800, Istres | Tél : 04 42 41 16 80 | Fax : 04 42 41 16 92",,mission_locale,True,,left_only
mission_locale-13056-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Martigues,secretariat.apie@laposte.net,"Adresse : Quartier de l'Île - Quai de la Poterne, 013500, Martigues | Tél : 04 42 49 05 05 | Fax : 04 42 80 56 40",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13071-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Les Pennes-Mirabeau,pennes@ml-pa.org,"Adresse : Ancienne mairie annexe de la Gavotte - Avenue François-Mitterrand - Place Victorin-Isnard, 013170, Les Pennes-Mirabeau | Tél : 04 91 67 17 88 | Fax : ",http://www.ml-pa.org,mission_locale,True,,left_only
mission_locale-13076-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Plan-d'Orgon,pdo@ml-salon.org,"Adresse : Centre socio-culturel Paul Faraud - route de Cavaillon, 013750, Plan d'Orgon | Tél : 04 90 73 25 64 | Fax : 04 90 73 25 65",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13077-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Port-de-Bouc,secretariat.ml-pdb@laposte.net,"Adresse : Maison des services au public - Rue Charles-Nédélec, 013110, Port-de-Bouc | Tél : 04 42 74 10 67 | Fax : 04 42 06 56 69",,mission_locale,True,,left_only
mission_locale-13078-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Port-Saint-Louis-du-Rhône,danielle.robert@mlouestprovence.fr,"Adresse : Avenue Joseph-Simonnet, 013230, Port-Saint-Louis-du-Rhône | Tél : 04 42 48 02 68 | Fax : 04 90 50 66 28",http://www.mlouestprovence.fr,mission_locale,True,,left_only
mission_locale-13080-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Le Puy-Sainte-Réparade,puy@ml-pa.org,"Adresse : 11 avenue de l'Ancienne-Poste, 013610, Le Puy-Sainte-Réparade | Tél : 04 42 61 92 50 | Fax : 04 42 50 08 13",https://www.ml-pa.org/,mission_locale,True,,left_only
mission_locale-13097-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Saint-Martin-de-Crau,antennesmc@mldelta.fr,"Adresse : Espace emploi municipal - 4 avenue de Plaisance, 013310, Saint-Martin-de-Crau | Tél : 04 90 47 38 81 | Fax : 04 90 47 03 09",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13100-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Saint-Rémy-de-Provence,mldelta.siege@worldonline.fr,"Adresse : BP12 - 1 chemin de la Combette - Service Relais Emploi, 013531, Saint-Rémy-de-Provence Cedex | Tél : 04 32 60 67 38 | Fax : 04 90 92 75 64",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13102-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Saint-Victoret,mlsaintv@club-internet.fr,"Adresse : 563 boulevard Abbadie, 013730, Saint-Victoret | Tél : 04 42 46 14 48 | Fax : 04 42 46 14 49",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mission_locale-13103-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Salon-de-Provence,secretariat@ml-salon.fr,"Adresse : 50 rue Saint-Lazare, 013300, Salon-de-Provence | Tél : 04 90 56 28 21 | Fax : 04 90 56 64 84",http://www.ml-salon.fr,mission_locale,True,,left_only
mission_locale-13108-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Tarascon,accueiltarascon@mldelta.fr,"Adresse : Avenue Pierre-Sémard, 013150, Tarascon | Tél : 04 90 91 09 86 | Fax : ",,mission_locale,True,,left_only
mission_locale-13110-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Trets,trets@ml-pa.org,"Adresse : 2 avenue Mirabeau, 013530, Trets | Tél : 04 42 61 23 42 | Fax : 04 42 61 23 88",http://www.ml-pa.org,mission_locale,True,,left_only
mission_locale-13117-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Vitrolles,missionlocalevitrolles@gmail.com,"Adresse : Avenue Jean-Monnet - 16 avenue Denis-Padovani, 013127, Vitrolles | Tél : 04 42 77 53 53 | Fax : 04 42 75 06 68",http://www.cnml.gouv.fr,mission_locale,True,,left_only
mjd-13001-01,Maison de justice et du droit  d'Aix-en-Provence,mjd-aix-en-provence@justice.fr,"Adresse : 2 rue Raoul Follereau, 013090, AIX EN PROVENCE | Tél : 04 42 20 90 32 | Fax : 04 42 20 41 50",http://www.justice.gouv.fr/,mjd,True,,left_only
mjd-13005-01,Maison de justice et du droit  d'Aubagne,mjd-aubagne@justice.fr,"Adresse : 26 Cours Voltaire, 013400, AUBAGNE | Tél : 04 42 36 98 10 | Fax : 04 42 36 98 19",http://www.justice.gouv.fr/,mjd,True,,left_only
mjd-13056-01,Maison de justice et du droit  de Martigues,mjd-martigues@justice.fr,"Adresse : 42 AVENUE DE LA PAIX, 013500, MARTIGUES | Tél : 04 86 64 86 50 | Fax : ",http://www.justice.gouv.fr/,mjd,True,,left_only
mjd-13103-01,Maison de justice et du droit  de Salon-de-Provence,mjd.salon-de-provence@justice.fr,"Adresse : place Passelaigue, 013300, SALON DE PROVENCE | Tél : 04 90 45 32 80 | Fax : 04 90 45 32 88",http://www.justice.gouv.fr/,mjd,True,,left_only
msap-13006-01,Maison de services au public - Aureille,msap.aureille@laposte.fr,"Adresse : Bureau de poste - 6 rue du Mistral, 013930, Aureille | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/aureille-bureau-de-poste,msap,True,,left_only
msap-13028-01,Maison de services au public - La Ciotat,eloise.morizot@mediance13.com,"Adresse : 01222 avenue Guillaume-Dulac, 013600, La Ciotat | Tél : 04 42 01 60 60 | Fax : ",https://www.maisondeservicesaupublic.fr/content/la-ciotat,msap,True,,left_only
msap-13078-01,Maison de services au public - Port-Saint-Louis-du-Rhône,msap@portsaintlouis.fr,"Adresse : 4 rue Jean-Rouget, 013230, Port-Saint-Louis-du-Rhône | Tél : 04 42 86 37 97 | Fax : ",https://www.maisondeservicesaupublic.fr/content/port-saint-louis-du-rhone,msap,True,,left_only
msap-13079-01,Maison de services au public - Puyloubier,msap.puyloubier@laposte.fr,"Adresse : Bureau de poste - 1 square Jean-Cananova, 013114, Puyloubier | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/puyloubier-bureau-de-poste,msap,True,,left_only
msap-13203-01,Maison de services au public - Marseille - Saint-Mauront-la-Villette,eloise.morizot@mediance13.com,"Adresse : 126-128 boulevard de Paris, 013003, Marseille | Tél : 04 91 95 66 26 | Fax : ",https://www.maisondeservicesaupublic.fr/content/saint-mauront-la-villette,msap,True,,left_only
msap-13214-01,Maison de services au public - Marseille,eloise.morizot@mediance13.com,"Adresse : Massalia - 25 boulevard Larousse, 013014, Marseille | Tél : 04 91 95 36 02 | Fax : ",https://www.maisondeservicesaupublic.fr/content/massalia,msap,True,,left_only
msap-13215-01,Maison de services au public - Bougainville,responsablemsap@laligue13.fr,"Adresse : 9 rue Cougit, 013015, Marseille | Tél : 04 91 11 42 60 | Fax : ",https://www.maisondeservicesaupublic.fr/content/msap-bougainville,msap,True,,left_only
ofii-13208-01,"Office français de l'immigration et de l'intégration (OFII) - Direction territoriale de Marseille (dép. 13, 20, 04, 05, 83, 84)",marseille@ofii.fr,"Adresse : 61 boulevard Rabatau, 013295, Marseille Cedex 08 | Tél : 04 91 32 53 60 | Fax : 04 91 32 53 61",http://www.ofii.fr,ofii,True,,left_only
onac-13206-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Bouches-du-Rhône,sec.sd13@onacvg.fr,"Adresse : 12-16 avenue Jules-Cantini, 013006, Marseille | Tél : 04 91 37 19 54 | Fax : ",https://www.onac-vg.fr,onac,True,,left_only
paierie_departementale-13055-04,Paierie départementale - Bouches-du-Rhône,t013090@dgfip.finances.gouv.fr,"Adresse : Immeuble Noilly Paradis - 146 rue Paradis, 013294, Marseille Cedex 6 | Tél : 04 91 00 37 00 | Fax : 04 91 81 14 80",,paierie_departementale,True,,left_only
paierie_regionale-13055-03,Paierie régionale - Provence-Alpes-Côte d'Azur,t013080@dgfip.finances.gouv.fr,"Adresse : Immeuble CMCI - 2 rue Henri-Barbusse - CS 30092, 013231, Marseille Cedex 1 | Tél : 04 91 57 50 78 | Fax : ",http://www.impots.gouv.fr,paierie_regionale,True,,left_only
pif-13001-01,Point info famille - Aix-en-Provence,csclaprovence@gmail.com,"Adresse : Centre social La Provence - Le Ligourès - Place Romée-de-Villeneuve, 013090, Aix-en-Provence | Tél : 04 42 59 19 73 | Fax : 04 42 59 55 21",https://www.csc-laprovence.com,pif,True,,left_only
pif-13103-01,Point info famille - Salon-de-Provence,aagesc@wanadoo.fr,"Adresse : Centre social de l'association pour l'animation et la gestion des équipements sociaux des Canourgues (AAGESC) - 101 rue de Copenhague, 013300, Salon-de-Provence | Tél : 04 90 44 02 20 | Fax : ",,pif,True,,left_only
pif-13203-02,Point info famille - Marseille - 3e arrondissement,belledemai@leolagrangepaca.org,"Adresse : Belle de Mai - Léo-Lagrange - 1 boulevard Boyer, 013003, Marseille | Tél : 04 91 64 80 11 | Fax : 04 91 50 45 04",,pif,True,,left_only
pif-13204-01,Point info famille - Marseille - 4e arrondissement,sylvie.davieau@maisondesfamilles.fr,"Adresse : La Halte des Parents - 5 rue Antoine Pons, 013004, Marseille | Tél : 04 95 08 04 43 06 69 90 81 27 | Fax : ",http://www.maisondesfamilles.fr/nos-maisons-des-familles/maison-des-familles-halte-des-parents/,pif,True,,left_only
pif-13205-01,Point info famille - Marseille - 5e arrondissement,centre.tivoli@numericable.fr,"Adresse : Centre social Tivoli - 66 cours Franklin-Roosevelt, 013005, Marseille | Tél : 04 96 12 20 20 | Fax : ",,pif,True,,left_only
pif-13208-01,Point info famille - Marseille - 8e arrondissement,contact@meretcolline.com,"Adresse : Centre social Mer et Colline - 16 boulevard de la Verrerie, 013008, Marseille | Tél :  | Fax : ",,pif,True,,left_only
pif-13211-01,Point info famille - Marseille - 11e arrondissement,aec.escourtines@neuf.fr,"Adresse : Centre social Les Escourtines - Traverse La Solitude, 013011, Marseille | Tél : 04 91 18 70 90 | Fax : ",,pif,True,,left_only
pif-13212-01,Point info famille - Marseille - 12e arrondissement,afac.marseille@free.fr,"Adresse : Centre social Bois Lemaître - Avenue Roger-Salzmann, 013012, Marseille | Tél : 04 91 88 01 00 | Fax : 04901871561",,pif,True,,left_only
