#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-85216-01,Mairie - Sainte-Gemme-la-Plaine,accueil@saintegemmelaplaine.fr,"Adresse : 3 rue de la Mairie,85400,Sainte-Gemme-la-Plaine | Tél : 02 51 27 02 01 | Fax : 02 51 27 05 52",http://www.saintegemmelaplaine.fr,mairie,True,,left_only
mairie-85218-01,Mairie - Saint-Georges-de-Pointindoux,mairie@saintgeorgesdepointindoux.fr,"Adresse : 10 rue de l'Auzance,85150,Saint-Georges-de-Pointindoux | Tél : 02 51 38 60 56 | Fax : 02 51 05 93 56",http://www.saintgeorgesdepointindoux.fr,mairie,True,,left_only
mairie-85220-01,Mairie - Saint-Germain-de-Prinçay,mairie@stgermaindeprincay.fr,"Adresse : Place de la Mairie,85110,Saint-Germain-de-Prinçay | Tél : 02 51 40 43 82 | Fax : ",http://stgermaindeprincay.fr,mairie,True,,left_only
mairie-85221-01,Mairie - Saint-Gervais,mairie@saintgervais-vendee.fr,"Adresse : 66 rue du Villebon,85230,Saint-Gervais | Tél : 02 51 68 73 14 | Fax : 02 51 68 48 11",http://www.saintgervais-vendee.fr/,mairie,True,,left_only
mairie-85222-01,Mairie - Saint-Gilles-Croix-de-Vie,info@saintgillescroixdevie.fr,"Adresse : 86 quai de la République - BP 639,85806,Saint-Gilles-Croix-de-Vie Cedex | Tél : 02 51 55 79 79 | Fax : 02 51 55 42 21",http://www.saintgillescroixdevie.fr,mairie,True,,left_only
mairie-85223-01,Mairie - Sainte-Hermine,contact@sainte-hermine.fr,"Adresse : 22 route de Nantes,85210,Sainte-Hermine | Tél : 02 51 97 89 49 | Fax : 02 51 27 34 87",http://www.sainte-hermine.fr,mairie,True,,left_only
mairie-85226-01,Mairie - Saint-Hilaire-de-Riez,secretariatgeneral@sainthilairederiez.fr,"Adresse : Rue de l'Égalité - BP 49,85270,Saint-Hilaire-de-Riez | Tél : 02 51 59 94 00 | Fax : 01 57 67 93 01",http://www.sainthilairederiez.fr,mairie,True,,left_only
mairie-85227-01,Mairie - Saint-Hilaire-des-Loges,st-hilaire-des-loges@wanadoo.fr,"Adresse : Rue Charles-Fradin - BP 5,85240,Saint-Hilaire-des-Loges | Tél : 02 51 52 10 23 | Fax : 02 51 52 12 85",http://www.st-hilaire-des-loges.fr,mairie,True,,left_only
mairie-85229-01,Mairie - Saint-Hilaire-de-Voust,mairiesainthilairedevoust@orange.fr,"Adresse : 21 rue de la Mairie,85120,Saint-Hilaire-de-Voust | Tél : 02 51 00 40 13 | Fax : 02 51 00 41 95",http://www.sthilairedevoust.fr,mairie,True,,left_only
mairie-85231-01,Mairie - Saint-Hilaire-la-Forêt,mairiedesthilairelaforet@wanadoo.fr,"Adresse : 6 rue Georges-Clemenceau,85440,Saint-Hilaire-la-Forêt | Tél : 02 51 33 32 28 | Fax : 02 51 33 23 21",http://www.sainthilairelaforet.com,mairie,True,,left_only
mairie-85232-01,Mairie - Saint-Hilaire-le-Vouhis,mairie-st-hilaire-levouhis@wanadoo.fr,"Adresse : 1 place de la Mairie,85480,Saint-Hilaire-le-Vouhis | Tél : 02 51 46 84 93 | Fax : 02 51 46 99 17",,mairie,True,,left_only
mairie-85233-01,Mairie - Saint-Jean-de-Beugné,mairiestjeandebeugne@wanadoo.fr,"Adresse : 22 route des Mottes,85210,Saint-Jean-de-Beugné | Tél : 02 51 27 37 36 | Fax : 02 51 28 84 19",http://www.saintjeandebeugne.fr,mairie,True,,left_only
mairie-85234-01,Mairie - Saint-Jean-de-Monts,mairie@mairie-saintjeandemonts.fr,"Adresse : 18 rue de la Plage - BP 706,85167,Saint-Jean-de-Monts Cedex | Tél : 02 51 59 97 00 | Fax : 02 51 58 20 87",http://www.saintjeandemonts.fr,mairie,True,,left_only
mairie-85235-01,Mairie - Saint-Juire-Champgillon,mairie-st-juire-champgillon@orange.fr,"Adresse : 3 place de la Mairie,85210,Saint-Juire-Champgillon | Tél : 02 51 27 82 04 | Fax : 02 51 27 87 75",,mairie,True,,left_only
mairie-85236-01,Mairie - Saint-Julien-des-Landes,mairie@stjuliendeslandes.fr,"Adresse : 1 place de la Mairie,85150,Saint-Julien-des-Landes | Tél : 02 51 46 62 15 | Fax : 02 51 46 64 04",http://www.stjuliendeslandes.fr,mairie,True,,left_only
mairie-85237-01,Mairie - Saint-Laurent-de-la-Salle,stlaurent.mairie@wanadoo.fr,"Adresse : 7 Grand'rue,85410,Saint-Laurent-de-la-Salle | Tél : 02 51 00 12 01 | Fax : 02 51 00 15 56",,mairie,True,,left_only
mairie-85238-01,Mairie - Saint-Laurent-sur-Sèvre,mairie@saintlaurentsursevre.fr,"Adresse : Place de la Mairie,85290,Saint-Laurent-sur-Sèvre | Tél : 02 51 67 81 44 | Fax : 02 51 67 81 41",http://www.saintlaurentsursevre.fr,mairie,True,,left_only
mairie-85239-01,Mairie - Saint-Maixent-sur-Vie,mairiestmaixentsurvie@wanadoo.fr,"Adresse : Place de l'Église,85220,Saint-Maixent-sur-Vie | Tél : 02 51 55 27 83 | Fax : 02 51 54 10 31",http://communesaintmaixentsurvie.fr,mairie,True,,left_only
mairie-85240-01,Mairie - Saint-Malô-du-Bois,mairie@saintmalodubois.com,"Adresse : Place du Souvenir,85590,Saint-Malô-du-Bois | Tél : 02 51 92 33 32 | Fax : 02 51 92 38 65",http://www.saintmalodubois.com,mairie,True,,left_only
mairie-85242-01,Mairie - Saint-Mars-la-Réorthe,mairie-smlr@wanadoo.fr,"Adresse : Place Charles-Gaschignard,85590,Saint-Mars-la-Réorthe | Tél : 02 51 57 33 76 | Fax : 02 51 57 39 90",http://www.saintmarslareorthe.fr,mairie,True,,left_only
mairie-85243-01,Mairie - Brem-sur-Mer,mairie@brem-sur-mer.fr,"Adresse : Place du 18-Juin-01940,85470,Brem-sur-Mer | Tél : 02 51 90 55 16 | Fax : 02 51 90 93 56",http://www.brem-sur-mer.fr,mairie,True,,left_only
mairie-85244-01,Mairie - Saint-Martin-de-Fraigneau,mairie.stmartindefraigneau@wanadoo.fr,"Adresse : 25 rue des Platanes,85200,Saint-Martin-de-Fraigneau | Tél : 02 51 53 06 91 | Fax : 02 51 53 02 07",,mairie,True,,left_only
mairie-85245-01,Mairie - Saint-Martin-des-Fontaines,st-martin-des-fontaines.mairie@wanadoo.fr,"Adresse : 20 rue de la Mairie,85570,Saint-Martin-des-Fontaines | Tél : 02 51 00 10 74 | Fax : ",,mairie,True,,left_only
mairie-85246-01,Mairie - Saint-Martin-des-Noyers,mairie-de-st-martin-des-noyers-85@wanadoo.fr,"Adresse : 28 rue de l'Église,85140,Saint-Martin-des-Noyers | Tél : 02 51 07 82 60 | Fax : 02 51 07 85 99",http://www.saintmartindesnoyers.fr,mairie,True,,left_only
mairie-85247-01,Mairie - Saint-Martin-des-Tilleuls,mairie@st-martin-des-tilleuls.fr,"Adresse : 1 rue des Glycines,85130,Saint-Martin-des-Tilleuls | Tél : 02 51 65 61 27 | Fax : 02 51 65 67 66",http://www.st-martin-des-tilleuls.fr,mairie,True,,left_only
mairie-85248-01,Mairie - Saint-Martin-Lars-en-Sainte-Hermine,mairie.stmartinlars85@wanadoo.fr,"Adresse : 13 rue de la Mairie,85210,St-Martin-Lars-en-Ste-Hermine | Tél : 02 51 27 80 33 | Fax : 02 51 27 83 73",http://www.saintmartinlars.com,mairie,True,,left_only
mairie-85250-01,Mairie - Saint-Mathurin,mairie@saint-mathurin.com,"Adresse : Place de la Mairie,85150,Saint-Mathurin | Tél : 02 51 22 78 08 | Fax : 02 51 22 72 69",http://www.saint-mathurin.com,mairie,True,,left_only
mairie-85251-01,Mairie - Saint-Maurice-des-Noues,cybercentre.maurice.noues@orange.fr,"Adresse : 11 rue de la Mairie,85120,Saint-Maurice-des-Noues | Tél : 02 51 00 81 16 | Fax : 02 51 00 89 82",http://www.paysdelachataigneraie.org,mairie,True,,left_only
mairie-85252-01,Mairie - Saint-Maurice-le-Girard,mairie-mauricegirard@wanadoo.fr,"Adresse : 14 rue Bellevue,85390,Saint-Maurice-le-Girard | Tél : 02 51 52 78 60 | Fax : 02 51 69 63 55",,mairie,True,,left_only
mairie-85254-01,Mairie - Saint-Mesmin,accueil@saintmesmin.com,"Adresse : 2 place de l'Église,85700,Saint-Mesmin | Tél : 02 51 91 97 30 | Fax : 02 51 91 21 99",http://www.saintmesmin.fr,mairie,True,,left_only
mairie-85255-01,Mairie - Saint-Michel-en-l'Herm,mairie@stmichelherm.fr,"Adresse : 4 rue Paul-Berjonneau,85580,Saint-Michel-en-l'Herm | Tél : 02 51 30 22 03 | Fax : 02 51 30 28 05",http://www.sudvendeelittoral.fr,mairie,True,,left_only
mairie-85256-01,Mairie - Saint-Michel-le-Cloucq,st-michel-le-cloucq.mairie@wanadoo.fr,"Adresse : Place de la Mairie,85200,Saint-Michel-le-Cloucq | Tél : 02 51 69 26 32 | Fax : 02 51 69 34 70",http://www.saintmichellecloucq.fr,mairie,True,,left_only
mairie-85259-01,Mairie - Saint-Paul-en-Pareds,mairie@saintpaulenpareds.fr,"Adresse : 42 rue de l'Église,85500,Saint-Paul-en-Pareds | Tél : 02 51 92 03 20 | Fax : ",http://www.saintpaulenpareds.com,mairie,True,,left_only
mairie-85260-01,Mairie - Saint-Paul-Mont-Penit,accueil.stpaul@orange.fr,"Adresse : 2 rue des Châtaigniers,85670,Saint-Paul-Mont-Penit | Tél : 02 51 98 51 73 | Fax : 02 51 98 53 51",https://www.saintpaulmontpenit.fr,mairie,True,,left_only
mairie-85261-01,Mairie - Sainte-Pexine,mairie-sainte-pexine@wanadoo.fr,"Adresse : 4 rue du Pont,85320,Sainte-Pexine | Tél : 02 51 27 50 00 | Fax : 02 51 27 56 46",http://www.monclocher.com,mairie,True,,left_only
mairie-85262-01,Mairie - Saint-Philbert-de-Bouaine,mairie@saintphilbertdebouaine.fr,"Adresse : 10 rue de la Mairie,85660,Saint-Philbert-de-Bouaine | Tél : 02 51 41 91 17 | Fax : 02 51 41 97 05",http://www.saintphilbertdebouaine.fr,mairie,True,,left_only
mairie-85264-01,Mairie - Saint-Pierre-du-Chemin,mairie@saintpierreduchemin.fr,"Adresse : 1 rue des Comtes-d'Asnières,85120,Saint-Pierre-du-Chemin | Tél : 02 51 51 71 63 | Fax : 02 51 51 79 21",http://www.saintpierreduchemin.fr,mairie,True,,left_only
mairie-85265-01,Mairie - Saint-Pierre-le-Vieux,mairie.st.pierre.vx@wanadoo.fr,"Adresse : 2 le Bourg,85420,Saint-Pierre-le-Vieux | Tél : 02 51 00 70 12 | Fax : 02 51 87 27 29",http://www.saintpierrelevieux.fr,mairie,True,,left_only
mairie-85266-01,Mairie - Saint-Prouant,mairie@saintprouant.fr,"Adresse : 1 place de la Mairie,85110,Saint-Prouant | Tél : 02 51 66 40 60 | Fax : ",http://www.saintprouant.fr,mairie,True,,left_only
mairie-85267-01,Mairie - Sainte-Radégonde-des-Noyers,mairie-ste-radegondaise@wanadoo.fr,"Adresse : 1 place de la Mairie,85450,Sainte-Radégonde-des-Noyers | Tél : 02 51 28 60 12 | Fax : 02 51 28 67 14",http://www.sainteradegondedesnoyers.fr,mairie,True,,left_only
mairie-85268-01,Mairie - Saint-Révérend,accueil@mairie-saintreverend.fr,"Adresse : Rue du Maréchal-de-Lattre-de-Tassigny,85220,Saint-Révérend | Tél : 02 51 54 61 11 | Fax : 02 51 55 94 40",http://www.mairie-saintreverend.fr,mairie,True,,left_only
mairie-85269-01,Mairie - Saint-Sigismond,commune.stsigismond@wanadoo.fr,"Adresse : 1 rue de la Mairie,85420,Saint-Sigismond | Tél : 02 51 52 94 82 | Fax : 02 51 52 97 46",http://www.stsimin.com,mairie,True,,left_only
mairie-85271-01,Mairie - Saint-Sulpice-en-Pareds,mairie.saintsulpice85410@gmail.com,"Adresse : 2 place de l'Église,85410,Saint-Sulpice-en-Pareds | Tél : 02 51 00 82 12 | Fax : ",,mairie,True,,left_only
mairie-85273-01,Mairie - Saint-Urbain,mairie.sturbain@wanadoo.fr,"Adresse : Place de la Mairie,85230,Saint-Urbain | Tél : 02 51 68 73 34 | Fax : ",http://www.sainturbain.fr,mairie,True,,left_only
mairie-85274-01,Mairie - Saint-Valérien,mairie.stvalerien85@wanadoo.fr,"Adresse : 23 rue de la Mairie,85570,Saint-Valérien | Tél : 02 51 00 11 67 | Fax : 02 51 87 60 22",https://saintvalerien85.fr,mairie,True,,left_only
mairie-85276-01,Mairie - Saint-Vincent-Sterlanges,mairie.stvincentsterlanges@wanadoo.fr,"Adresse : 37 rue Nationale,85110,Saint-Vincent-Sterlanges | Tél : 02 51 40 21 71 | Fax : ",,mairie,True,,left_only
mairie-85277-01,Mairie - Saint-Vincent-sur-Graon,mairie-stvincent.sur.graon@wanadoo.fr,"Adresse : 3 place de l'Église,85540,Saint-Vincent-sur-Graon | Tél : 02 51 98 90 89 | Fax : 02 51 98 99 14",http://www.saintvincentsurgraon.com,mairie,True,,left_only
mairie-85278-01,Mairie - Saint-Vincent-sur-Jard,mairie@saintvincentsurjard.fr,"Adresse : Place Clément-Neau,85520,Saint-Vincent-sur-Jard | Tél : 02 51 33 41 17 | Fax : 02 51 33 90 49",http://www.mairiesaintvincentsurjard.fr,mairie,True,,left_only
mairie-85280-01,Mairie - Sallertaine,accueil@sallertaine.fr,"Adresse : 38 rue de Verdun,85300,Sallertaine | Tél : 02 51 35 51 81 | Fax : 02 51 49 39 69",http://www.sallertaine.fr,mairie,True,,left_only
mairie-85281-01,Mairie - Sérigné,mairie-serigne@wanadoo.fr,"Adresse : 31 rue de Fontenay,85200,Sérigné | Tél : 02 51 69 18 25 | Fax : ",http://www.serigne.fr,mairie,True,,left_only
mairie-85282-01,Mairie - Sigournais,mairie.sigournais@wanadoo.fr,"Adresse : 2 rue de la Gare,85110,Sigournais | Tél : 02 51 40 44 56 | Fax : 02 51 40 41 09",http://www.sigournais.fr,mairie,True,,left_only
mairie-85284-01,Mairie - Soullans,contact@soullans.fr,"Adresse : Rue de l'Océan,85300,Soullans | Tél : 02 51 68 00 24 | Fax : 02 51 68 88 66",http://www.soullans.fr,mairie,True,,left_only
mairie-85285-01,Mairie - Le Tablier,mairie.letablier@orange.fr,"Adresse : 20 rue Principale,85310,Le Tablier | Tél : 02 51 31 70 53 | Fax : ",http://www.letablier.fr,mairie,True,,left_only
mairie-85286-01,Mairie - La Taillée,mairie.taillee@orange.fr,"Adresse : 61 rue du 8-Mai-01945,85450,La Taillée | Tél : 02 51 52 52 05 | Fax : 02 51 52 55 32",http://www.la-taillee.fr,mairie,True,,left_only
mairie-85287-01,Mairie - Tallud-Sainte-Gemme,mairietalludstegemme@wanadoo.fr,"Adresse : 1 rue Réaumur,85390,Tallud-Sainte-Gemme | Tél : 02 51 00 34 78 | Fax : 02 51 51 00 45",http://www.tallud-sainte-gemme.fr,mairie,True,,left_only
mairie-85288-01,Mairie - Talmont-Saint-Hilaire,accueil@talmontsainthilaire.fr,"Adresse : 3 rue de l'Hôtel-de-Ville,85440,Talmont-Saint-Hilaire | Tél : 02 51 90 60 42 | Fax : 02 51 90 28 94",http://www.talmont-saint-hilaire.fr,mairie,True,,left_only
mairie-85289-01,Mairie - La Tardière,mairie.latardiere@wanadoo.fr,"Adresse : 1 rue Augustin-de-Hargues,85120,La Tardière | Tél : 02 51 69 68 79 | Fax : 02 51 52 69 32",http://www.latardiere.fr,mairie,True,,left_only
mairie-85290-01,Mairie - Thiré,commune.de.thire@wanadoo.fr,"Adresse : 32 rue de la Mairie,85210,Thiré | Tél : 02 51 27 65 65 | Fax : ",http://www.communethire.fr,mairie,True,,left_only
mairie-85291-01,Mairie - Thorigny,mairie.accueil@thorigny-vendee.fr,"Adresse : 1 place de l'Église,85480,Thorigny | Tél : 02 51 07 23 64 | Fax : 02 51 07 20 80",http://www.thorigny.fr,mairie,True,,left_only
mairie-85292-01,Mairie - Thouarsais-Bouildroux,mairiethouarsais@wanadoo.fr,"Adresse : 46 rue du Centre,85410,Thouarsais-Bouildroux | Tél : 02 51 51 54 94 | Fax : 02 51 51 33 28",http://www.thouarsais-bouildroux.fr,mairie,True,,left_only
mairie-85293-01,Mairie - Tiffauges,mairie@tiffauges.fr,"Adresse : 5 place Gilles-de-Rais - BP 4,85130,Tiffauges | Tél : 02 51 65 72 25 | Fax : 02 51 65 73 31",http://www.tiffauges.fr,mairie,True,,left_only
mairie-85294-01,Mairie - La Tranche-sur-Mer,mairie@latranchesurmer.eu,"Adresse : 8 rue de l'Hôtel-de-Ville - BP 301,85360,La Tranche-sur-Mer | Tél : 02 51 30 37 01 | Fax : 02 51 27 71 62",http://www.latranchesurmer.fr,mairie,True,,left_only
mairie-85295-01,Mairie - Treize-Septiers,mairie@treize-septiers.fr,"Adresse : 16 rue de la Roche-Saint-André - BP 8,85600,Treize-Septiers | Tél : 02 51 41 72 07 | Fax : 02 51 41 79 40",http://www.treize-septiers.fr,mairie,True,,left_only
mairie-85296-01,Mairie - Treize-Vents,mairie@treize-vents.fr,"Adresse : Rue Rémy-René-Bazin,85590,Treize-Vents | Tél : 02 51 65 32 34 | Fax : 02 51 65 33 08",http://www.treize-vents.fr,mairie,True,,left_only
mairie-85297-01,Mairie - Triaize,accueil@triaize.fr,"Adresse : 1 place Georges-Clemenceau,85580,Triaize | Tél : 02 51 56 11 53 | Fax : 02 51 56 38 21",http://www.cc-sudvendeelittoral.fr,mairie,True,,left_only
mairie-85298-01,Mairie - Vairé,mairie-de-vaire@orange.fr,"Adresse : Rue Georges-Clemenceau,85150,Vairé | Tél : 02 51 33 71 05 | Fax : 02 51 33 74 34",http://www.vaire.fr,mairie,True,,left_only
mairie-85300-01,Mairie - Venansault,mairie@venansault.com,"Adresse : Place de la Prépoise - BP 17,85190,Venansault | Tél : 02 51 07 37 84 | Fax : 02 51 07 35 24",http://www.venansault.com,mairie,True,,left_only
mairie-85301-01,Mairie - Vendrennes,mairie.vendrennes@wanadoo.fr,"Adresse : 8 bis route de l'Océan,85250,Vendrennes | Tél : 02 51 66 08 22 | Fax : 02 51 66 18 78",http://www.vendrennes.com,mairie,True,,left_only
mairie-85302-01,Mairie - Chanverrie,mairie@laverrie.fr,"Adresse : La Verrie - 15 rue de la Croix-du-Marché - BP 37,85130,Chanverrie | Tél : 02 51 65 96 12 | Fax : ",http://www.laverrie.fr,mairie,True,,left_only
mairie-85302-02,Mairie déléguée - Chambretaud,mairie@chambretaud.fr,"Adresse : Chambretaud - 22 bis rue du Calvaire,85130,Chanverrie | Tél : 02 51 91 50 38 | Fax : 02 51 67 51 94",http://www.chambretaud.fr,mairie,True,,left_only
mairie-85303-01,Mairie - Vix,mairievix85@gmail.com,"Adresse : 71 rue Georges-Clemenceau,85770,Vix | Tél : 02 51 00 62 24 | Fax : 02 51 00 85 51",http://www.vix.fr,mairie,True,,left_only
mairie-85304-01,Mairie - Vouillé-les-Marais,mairie.vouille-les-marais@wanadoo.fr,"Adresse : Place de la Mairie,85450,Vouillé-les-Marais | Tél : 02 51 52 55 04 | Fax : ",http://www.vouille-les-marais.com,mairie,True,,left_only
mairie-85305-01,Mairie - Vouvant,mairie.vouvant@wanadoo.fr,"Adresse : Place de l'Église,85120,Vouvant | Tél : 02 51 00 80 21 | Fax : 02 51 00 82 85",http://www.vouvant.fr,mairie,True,,left_only
mairie-85306-01,Mairie - Xanton-Chassenon,mairie.xanton@wanadoo.fr,"Adresse : Place de la Mairie,85240,Xanton-Chassenon | Tél : 02 51 52 11 46 | Fax : 02 51 52 24 28",http://www.xantonchassenon.fr,mairie,True,,left_only
mairie-85307-01,Mairie - La Faute-sur-Mer,mairie@lafautesurmer.fr,"Adresse : 9 avenue de l'Océan,85460,La Faute-sur-Mer | Tél : 02 51 97 19 20 | Fax : 02 51 97 09 80",http://www.lafautesurmer.fr,mairie,True,,left_only
maison_handicapees-85191-01,Maison départementale des personnes handicapées (MDPH) - Vendée,mdph@vendee.fr,"Adresse : 185 boulevard Maréchal-Leclerc,85000,La Roche-sur-Yon | Tél : 08 00 85 85 01 / Numéro vert : service et appel gratuits | Fax : 02 51 47 10 52",http://www.vendee.frmdph,maison_handicapees,True,,left_only
mission_locale-85092-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Fontenay-le-Comte (Sud-Vendée),mission-locale-sud-vendee@wanadoo.fr,"Adresse : 47 rue Tiraqueau,85200,Fontenay-le-Comte | Tél : 02 51 51 17 57 | Fax : ",http://www.missionlocalesudvendee.com,mission_locale,True,,left_only
mission_locale-85109-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Les Herbiers (Haut-Bocage),contact@mlhb.fr,"Adresse : Rue de l'Etenduère,85500,Les Herbiers | Tél : 02 51 66 81 15 | Fax : 02 51 64 85 65",http://www.mlhb.fr,mission_locale,True,,left_only
mission_locale-85191-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - La Roche-sur-Yon,missionlocale@mlpy.org,"Adresse : Espace Prévert - 70 rue Chanzy,85000,La Roche-sur-Yon | Tél : 02 51 09 89 70 | Fax : 02 51 09 89 71",http://www.missionlocale-paysyonnais.org,mission_locale,True,,left_only
mission_locale-85194-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Les Sables-d'Olonne,mlvendee-atlantique@mlva.org,"Adresse : 34 rue de l'Hôtel-de-Ville,85100,Les Sables-d'Olonne | Tél : 02 51 23 16 87 | Fax : 02 51 23 16 88",http://www.mlva.org,mission_locale,True,,left_only
msap-85020-01,Maison de services au public - Benet,msap.benet@laposte.fr,"Adresse : Bureau de poste - 26 rue de la Combe,85490,Benet | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/benet-bureau-de-poste,msap,True,,left_only
msap-85042-01,Maison de services au public - Chaillé-les-Marais,maisondeservicesaupublic@sudvendeelittoral.fr,"Adresse : 43 bis rue du 11-Novembre,85450,Chaillé-les-Marais | Tél : 02 51 56 70 88 | Fax : ",https://www.maisondeservicesaupublic.fr/content/chaille-les-marais,msap,True,,left_only
msap-85156-01,Maison de services au public - Moutiers-les-Mauxfaits,msap.moutiers-les-mauxfaits@laposte.fr,"Adresse : Bureau de poste - 29 avenue Georges-Clemenceau,85540,Moutiers-les-Mauxfaits | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/moutiers-les-mauxfaits-bureau-de-poste,msap,True,,left_only
msap-85169-01,Maison de services au public - Palluau,msap@vieetboulogne.fr,"Adresse : 26 rue Georges-Clemenceau,85670,Palluau | Tél : 02 51 98 51 21 | Fax : ",https://www.maisondeservicesaupublic.fr/content/palluau,msap,True,,left_only
msap-85182-01,Maison de services au public - Pouzauges,msap@paysdepouzauges.fr,"Adresse : La Fournière,85700,Pouzauges | Tél : 02 51 57 53 93 | Fax : ",https://www.maisondeservicesaupublic.fr/content/communaute-de-communes-du-pays-de-pouzauges,msap,True,,left_only
msap-85223-01,Maison de services au public - Sainte-Hermine,msap.sainte-hermine@laposte.fr,"Adresse : Bureau de poste - 41 B rue Georges-Clemenceau,85210,Sainte-Hermine | Tél : 02 51 27 30 98 | Fax : ",https://www.maisondeservicesaupublic.fr/content/sainte-hermine-bureau-de-poste,msap,True,,left_only
msap-85289-01,Maison de services au public - La Châtaigneraie,msap@ccplc.fr,"Adresse : 7 place de la République,85120,La Châtaigneraie | Tél : 02 51 52 62 51 | Fax : ",https://www.maisondeservicesaupublic.fr/content/pays-de-la-chataigneraie,msap,True,,left_only
onac-85191-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Vendée,sd85@onacvg.fr,"Adresse : Cité administrative Travot - Rue du 93e-Régiment-d'Infanterie - BP 797,85020,La Roche-sur-Yon | Tél : 02 51 37 00 52 | Fax : ",https://www.onac-vg.fr,onac,True,,left_only
paierie_departementale-85191-03,Paierie départementale - Vendée,t085090@dgfip.finances.gouv.fr,"Adresse : 5 rue Jacques-Cartier - BP 831,85021,La Roche-sur-Yon Cedex | Tél : 02 51 24 22 03 | Fax : ",http://www.impots.gouv.fr,paierie_departementale,True,,left_only
pif-85113-01,Point info famille - L'Île-d'Yeu,pif-yeu@wanadoo.fr,"Adresse : Service enfance jeunesse - 19 rue Guisthau,85350,L'Île-d'Yeu | Tél : 02 28 12 91 22 | Fax : 02 28 12 94 11",,pif,True,,left_only
pif-85191-01,Point info famille - La Roche-sur-Yon,pointinfofamille@udaf85.unaf.fr,"Adresse : La maison des familles - 119 boulevard des États-Unis - BP 709,85017,La Roche-sur-Yon | Tél : 02 51 44 37 02 | Fax : 02 51 44 37 01",,pif,True,,left_only
pif-85194-01,Point info famille - Les Sables-d'Olonne,pointinfofamille@lessablesdolonne.fr,"Adresse : Mairie des Sables-dOlonne - BP 30386,85108,Les Sables-d'Olonne | Tél : 02 51 23 16 82 | Fax : 02 51 22 11 81",,pif,True,,left_only
pmi-85051-01,Centre de protection maternelle et infantile (PMI) - Chantonnay,cms.chantonnay@vendee.fr,"Adresse : 15 rue de Gaulle,85110,Chantonnay | Tél : 02 28 85 75 50 | Fax : ",,pmi,True,,left_only
pmi-85059-01,Centre de protection maternelle et infantile (PMI) - La Châtaigneraie,cms.lachataigneraie@vendee.fr,"Adresse : Maison départementale des solidarités et de la famille - 3 place du Docteur-Gaborit,85120,La Châtaigneraie | Tél : 02 51 69 60 40 | Fax : ",,pmi,True,,left_only
pmi-85084-01,Centre de protection maternelle et infantile (PMI) - Les Essarts,wwwcms.essarts@vendee.fr,"Adresse : 13 place du Marché,85140,Les Essarts | Tél : 02 28 85 75 60 | Fax : ",,pmi,True,,left_only
pmi-85092-02,Centre de protection maternelle et infantile (PMI) - Fontenay-le-Comte,cms.lesmoulinsliots@vendee.fr,"Adresse : Centre médico-social - 32 rue Gaingalet,85200,Fontenay-le-Comte | Tél : 02 51 69 29 66 | Fax : ",http://www.vendee.fr,pmi,True,,left_only
pmi-85109-01,Centre de protection maternelle et infantile (PMI) - Les Herbiers,cms.herbiers@vendee.fr,"Adresse : Avenue du Général-de-Gaulle,85500,Les Herbiers | Tél : 02 51 67 61 00 | Fax : ",http://www.cg85.fr,pmi,True,,left_only
pmi-85128-01,Centre de protection maternelle et infantile (PMI) - Luçon,cms.lucon@vendee.fr,"Adresse : 1 quai Est-du-Port,85400,Luçon | Tél : 02 51 97 69 69 | Fax : ",http://www.vendee-enfance.fr,pmi,True,,left_only
pmi-85146-01,Centre de protection maternelle et infantile (PMI) - Montaigu,cms.montaigu@vendee.fr,"Adresse : 1 esplanade de Verdun,85600,Montaigu | Tél : 02 28 85 75 75 | Fax : ",http://www.vendee.fr,pmi,True,,left_only
pmi-85151-01,Centre de protection maternelle et infantile (PMI) - Mortagne-sur-Sèvre,cms.mortagne@vendee.fr,"Adresse : Centre de la petite enfance - Avenue des Madeleines,85290,Mortagne-sur-Sèvre | Tél : 02 51 67 60 70 | Fax : ",,pmi,True,,left_only
pmi-85163-01,Centre de protection maternelle et infantile (PMI) - Noirmoutier,cms.noirmoutier@vendee.fr,"Adresse : 9, place de la Prée-aux-Ducs,85330,Noirmoutier-en-l'Île | Tél : 02 51 49 68 90 | Fax : 02 51 35 71 16",,pmi,True,,left_only
pmi-85178-01,Centre de protection maternelle et infantile (PMI) - Le Poiré-sur-Vie,cms.lepoire@vendee.fr,"Adresse : Centre médico-social de proximité - 32 rue des Chênes,85170,Le Poiré-sur-Vie | Tél : 02 51 06 49 09 | Fax : ",,pmi,True,,left_only
pmi-85182-01,Centre de protection maternelle et infantile (PMI) - Pouzauges,cms.pouzauges@vendee.fr,"Adresse : 63 rue de Pré-de-Foire,85700,Pouzauges | Tél : 02 51 67 60 80 | Fax : 02 51 57 12 43",http://www.cg85.fr,pmi,True,,left_only
