#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
tresorerie-02789-01,Trésorerie de Vervins,t002069@dgfip.finances.gouv.fr,"Adresse : 8 place des Anciens-Combattants, 2140, Vervins | Tél : 03 23 98 08 72 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-02795-01,Trésorerie de Vic-sur-Aisne,t002050@dgfip.finances.gouv.fr,"Adresse : 10 place du Général-de-Gaulle, 2290, Vic-sur-Aisne | Tél : 03 23 55 51 06 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-02810-01,Trésorerie de Villers-Cotterêts,t002051@dgfip.finances.gouv.fr,"Adresse : 8 rue Alexandre-Dumas - BP169, 2603, Villers-Cotterêts Cedex | Tél : 03 23 96 13 53 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
accompagnement_personnes_agees-03190-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Moulins,sec.adjpdr@ch-moulins-yseur.fr,"Adresse : Centre hospitalier - Pavillon Hamburger - 10 avenue Général-de-Gaulle - BP 609, 3000, Moulins | Tél : 04 15 14 85 35 | Fax : ",,accompagnement_personnes_agees,True,,left_only
adil-03185-01,Agence départementale d'information sur le logement (Adil) - Allier - Montluçon,adil03@orange.fr,"Adresse : 4 quai Turgot, 3100, Montluçon | Tél : 04 70 28 42 04 | Fax : ",http://www.adil03.org,adil,True,,left_only
adil-03190-01,Agence départementale d'information sur le logement (Adil) - Allier - Moulins,adil03@orange.fr,"Adresse : 4 rue de Refembre, 3000, Moulins | Tél : 04 70 20 44 10 | Fax : 04 70 20 39 60",http://www.adil03.org,adil,True,,left_only
adil-03310-01,Agence départementale d'information sur le logement (Adil) - Allier - Vichy,adil03@orange.fr,"Adresse : Maison de l'habitat et de l'énergie - Atrium - 37 avenue de Gramont, 3200, Vichy | Tél : 04 70 98 18 45 | Fax : ",http://www.adil03.org,adil,True,,left_only
anah-03321-01,Agence nationale de l'habitat (Anah) - Allier,ddt-slcd@allier.gouv.fr,"Adresse : 51 boulevard Saint-Exupéry - CS 30110, 3403, Yzeure Cedex | Tél : 04 70 48 77 50 | Fax : 04 70 48 79 20",http://www.anah.fr,anah,True,,left_only
bureau_de_douane-03190-01,Bureau de douane - Moulins,r-moulins@douane.finances.gouv.fr,"Adresse : BP 01633 - 13-15 avenue Meunier, 3016, Moulins | Tél : 09 70 27 33 48 | Fax : 04 70 35 12 14",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
cci-03190-01,Chambre de commerce et d'industrie (CCI) - Allier,ccimv@moulins-vichy.cci.fr,"Adresse : 17 cours Jean-Jaurès - BP 01729, 3017, Moulins Cedex | Tél : 04 70 35 40 00 | Fax : 04 70 35 40 99",http://www.allier.cci.fr,cci,True,,left_only
cdg-03321-01,Centre de gestion de la fonction publique territoriale - Allier,accueil03@cdg03.fr,"Adresse : 4 rue Marie-Laurencin, 3400, Yzeure | Tél : 04 70 48 21 00 | Fax : ",http://www.cdg03.fr,cdg,True,,left_only
cg-03190-01,Conseil départemental - Allier,contact@allier.fr,"Adresse : Hôtel du département - 1 avenue Victor-Hugo, 3000, Moulins | Tél : 04 70 34 40 03 | Fax : 04 70 34 40 40",http://www.allier.fr,cg,True,,left_only
chambre_agriculture-03190-01,Chambre d'agriculture - Allier,cda.03@allier.chambagri.fr,"Adresse : 60 cours Jean-Jaurès - BP 01727, 3017, Moulins Cedex | Tél : 04 70 48 42 42 | Fax : 04 70 46 30 69",http://www.allier.chambagri.fr,chambre_agriculture,True,,left_only
chambre_metier-03190-01,Chambre de métiers et de l'artisanat (CMA) - Allier,contact@cma-allier.fr,"Adresse : 22 rue Pape-Carpentier - BP 01703, 3017, Moulins Cedex | Tél : 04 70 46 20 20 | Fax : 04 70 44 09 95",http://www.cma-allier.fr,chambre_metier,True,,left_only
cidf-03190-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Allier,cidff.03@orange.fr,"Adresse : 14 rue Jean-Jacques-Rousseau, 3000, Moulins | Tél : 04 70 35 10 69 | Fax : 04 70 35 11 49",http://cidff-allier.fr,cidf,True,,left_only
cij-03082-01,Point information jeunesse - Commentry,pijcommentry@wanadoo.fr,"Adresse : Maison des associations de la jeunesse et des sports - 7 boulevard du Général-De-Gaulle, 3600, Commentry | Tél : 04 70 09 28 36 | Fax : ",http://www.info-jeunes.net,cij,True,,left_only
cij-03102-01,Point information jeunesse - Dompierre-sur-Besbre,maisonpourlemploi@interco-abl.fr,"Adresse : Maison de services au public - Espace Boudeville, 3290, Dompierre-sur-Besbre | Tél : 04 70 48 21 10 | Fax : ",http://www.espaceinfojeunes.net,cij,True,,left_only
cij-03118-01,Point information jeunesse - Gannat,pij@ville-gannat.fr,"Adresse : Maison des services et de la solidarité - 14-16 allée des Tilleuls, 3800, Gannat | Tél : 04 70 90 26 70 | Fax : ",http://www.ville-gannat.fr,cij,True,,left_only
cij-03185-01,Point information jeunesse - Montluçon,pointcyb.montlucon@wanadoo.fr,"Adresse : 22 rue des Forges - BP 3249, 3106, Montluçon Cedex | Tél : 04 70 02 27 10 | Fax : 04 70 03 93 36",http://www.espaceinfojeunes.net,cij,True,,left_only
cij-03190-01,Point information jeunesse - Moulins,pij.moulins@viltais.eu,"Adresse : 14 place de l'Hôtel-de-Ville, 3000, Moulins | Tél : 04 70 47 34 92 | Fax : ",http://www.viltais.fr/169_PIJ-Point-Information-Jeunesse-Moulins.html,cij,True,,left_only
cij-03310-01,Point information jeunesse - Vichy,pij@vichy-communaute.fr,"Adresse : Vichy communauté - 9 place de l'Hôtel-de-Ville, 3200, Vichy | Tél : 04 70 31 05 27 | Fax : ",http://www.info-jeunes.net,cij,True,,left_only
cij-03321-01,Point information jeunesse - Yzeure,pij@ville-yzeure.com,"Adresse : Boulevard Jean-Moulin-Yzatis, 3400, Yzeure | Tél : 04 70 48 52 49 | Fax : ",http://www.espaceinfojeunes.net,cij,True,,left_only
cio-03185-01,Centre dinformation et dorientation (CIO) - Montluçon,cio.montlucon@ac-clermont.fr,"Adresse : 11 rue Marcel-Sembat, 3100, Montluçon | Tél : 04 70 05 55 11 | Fax : ",http://www.cio-montlucon.fr,cio,True,,left_only
cio-03254-01,Centre d'information et d'orientation (CIO) - Moulins-Yzeure,cio.yzeure@ac-clermont.fr,"Adresse : Pavillon des Marronniers - 20 rue Aristide-Briand, 3400, Yzeure | Tél : 04 43 57 21 10 | Fax : ",http://www.ac-clermont.fr/cio/yzeure/,cio,True,,left_only
cio-03310-01,Centre d'information et d'orientation (CIO) - Vichy,cio.vichy@ac-clermont.fr,"Adresse : 17 rue Callou, 3200, Vichy | Tél : 04 70 98 45 86 | Fax : 04 70 97 64 21",http://www.ac-clermont.fr/cio/vichy/,cio,True,,left_only
cio-03321-01,Centre d'information et d'orientation (CIO) - Yzeure,cio.yzeure@ac-clermont.fr,"Adresse : Château de Bellevue - Rue Jean-Vidal, 3400, Yzeure | Tél : 04 70 44 48 75 | Fax : 04 70 46 15 86",http://www.ac-clermont.fr,cio,True,,left_only
clic-03185-01,Point d'information local dédié aux personnes âgées - Montluçon,solidarites@cg03.fr,"Adresse : Département de l'Allier - Antenne du département - 11 rue Desaix, 3100, Montluçon | Tél : 04 70 34 15 00 | Fax : 04 70 35 72 21",http://www.allier.fr,clic,True,,left_only
clic-03310-02,Point d'information local dédié aux personnes âgées - Vichy,autonomie-tsdvichy@allier.fr,"Adresse : Département de l'Allier - Antenne du département - 71 allée des Ailes, 3200, Vichy | Tél : 04 70 34 15 50 | Fax : 04 70 35 72 16",http://www.allier.fr,clic,True,,left_only
clic-03321-01,Point d'information local dédié aux personnes âgées - Yzeure,solidarites@allier.fr,"Adresse : Conseil départemental de l'Allier - Château de Bellevue - Rue Aristide-Briand, 3400, Yzeure | Tél : 04 70 34 15 70 | Fax : 04 70 35 72 01",http://www.allier.fr,clic,True,,left_only
cnfpt-03321-01,Centre national de la fonction publique territoriale (CNFPT) - Antenne départementale - Allier,cnfpt.allier@cnfpt.fr,"Adresse : 4 rue Marie-Laurencin, 3400, Yzeure | Tél : 04 70 46 51 01 | Fax : 04 70 46 06 70",http://www.cnfpt.fr,cnfpt,True,,left_only
commissariat_police-03185-01,Commissariat de police de Montluçon,ddsp03-cfpmontlucon@interieur.gouv.fr,"Adresse : 41 rue Joseph-Chantemille, 3100, Montluçon | Tél : 04 70 02 52 70 / appeler le 17 en cas d'urgence | Fax : 04 70 02 52 77",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-03190-01,Commissariat de police de Moulins,ddsp03@interieur.gouv.fr,"Adresse : 2 cours Vincent-d'Indy, 3000, Moulins | Tél : 04 70 43 16 16 / appeler le 17 en cas d'urgence | Fax : ",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commission_conciliation-03190-01,Commission départementale de conciliation - Allier,ddt-slcd-ah@allier.gouv.fr,"Adresse : 51,  boulevard Saint-Exupéry - CS 30110, 3403, Yzeure Cedex | Tél : 04 70 48 79 64 | Fax : 04 70 48 79 20",http://www.equipement.gouv.fr,commission_conciliation,True,,left_only
conciliateur_fiscal-03190-01,Conciliateur fiscal départemental - Allier,conciliateurfiscal03@dgfip.finances.gouv.fr,"Adresse : BP 801609, 3016, Moulins Cedex | Tél :  | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
crib-03190-01,Centre de ressources et d'information des bénévoles (Crib) - Profession sport et loisirs d'Auvergne,auvergne@profession-sport-loisirs.fr,"Adresse : Maison départementale des sports - 4 rue de Refembre, 3000, Moulins | Tél : 04 70 44 79 21 | Fax : 04 70 44 79 21",http://auvergne.profession-sport-loisirs.fr,crib,True,,left_only
crib-03321-01,Centre de ressources et d'information des bénévoles (Crib) - Profession sport et loisirs d'Auvergne,auvergne@profession-sport-loisirs.fr,"Adresse : Maison départementale des sports - 4 rue de Refembre, 3000, Moulins | Tél : 04 70 44 79 21 | Fax : 04 70 44 79 21",http://www.auvergne.profession-sport-loisirs.fr,crib,True,,left_only
ddcspp-03321-01,Direction départementale de la cohésion sociale et de la protection des populations (DDCSPP) - Allier,ddcspp@allier.gouv.fr,"Adresse : 20,  rue Aristide-Briand - CS 60042, 3402, Yzeure Cedex | Tél : 04 70 48 35 00 | Fax : 04 70 48 35 99",,ddcspp,True,,left_only
ddt-03321-01,Direction départementale des territoires (DDT) - Allier,ddt@allier.gouv.fr,"Adresse : 51,  boulevard Saint-Exupéry - CS 30110, 3403, Yzeure Cedex | Tél : 04 70 48 79 79 | Fax : 04 70 48 79 01",,ddt,True,,left_only
direccte_ut-03190-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Allier",ara-ud03.direction@direccte.gouv.fr,"Adresse : 12 rue de la Fraternité, 3000, Moulins | Tél : 04 70 48 18 00 | Fax : 04 70 48 18 05",http://auvergne-rhone-alpes.direccte.gouv.fr/Allier,direccte_ut,True,,left_only
epci-03010-01,Communauté de communes - Val de Cher,cc-valdecher@wanadoo.fr,"Adresse : Magnette, 3190, Audes | Tél : 04 70 06 63 72 | Fax : 04 70 08 60 79",http://valdecher.com,epci,True,,left_only
epci-03036-01,Communauté de communes - Bocage Bourbonnais,contact@ccbb.fr,"Adresse : 1 place de l'Hôtel-de-Ville, 3160, Bourbon-l'Archambault | Tél : 04 70 67 11 89 | Fax : 04 70 67 61 25",http://www.cc-bocage-bourbonnais.com,epci,True,,left_only
epci-03048-01,Communauté de communes - Pays de Tronçais,comcom@paysdetroncais.fr,"Adresse : Place du Champ-de-Foire, 3350, Cerilly | Tél : 04 70 67 59 43 | Fax : 04 70 67 40 23",http://www.paysdetroncais.fr,epci,True,,left_only
epci-03082-01,Communauté de communes - Commentry Montmarault Néris Communauté,3cn@wanadoo.fr,"Adresse : 22 avenue Marx-Dormoy, 3600, Commentry | Tél : 04 70 09 77 20 | Fax : ",http://www.cmnc03.fr,epci,True,,left_only
epci-03138-01,Communauté de communes - Pays de Lapalisse,contact@cc-paysdelapalisse.fr,"Adresse : Boulevard de l'Hôtel-de-Ville - BP 63, 3120, Lapalisse | Tél : 04 70 99 76 29 | Fax : 04 70 99 33 53",http://www.cc-paysdelapalisse.fr,epci,True,,left_only
epci-03185-01,Communauté d'agglomération - Montluçon communauté,cam@agglo-montlucon.fr,"Adresse : Cité administrative - 1 rue des Conches, 3100, Montluçon | Tél : 04 70 02 55 00 | Fax : 04 70 02 55 59",http://www.agglo-montlucon.fr,epci,True,,left_only
epci-03190-01,Communauté d'agglomération - Moulins communauté,contact.agglo@agglo-moulins.fr,"Adresse : 8 place du Maréchal-de-Lattre-de-Tassigny - CS 601625, 3016, Moulins Cedex | Tél : 04 70 48 54 54 | Fax : 04 70 48 54 47",http://www.agglo-moulins.fr,epci,True,,left_only
epci-03254-01,Communauté de communes - Saint Pourçain Sioule Limagne,accueil@ccspsl.fr,"Adresse : 29 rue Marcelin-Berthelot - BP 56, 3500, Saint-Pourçain-sur-Sioule | Tél : 04 70 47 67 20 | Fax : 04 70 47 55 09",,epci,True,,left_only
epci-03298-01,Communauté de communes - Entr'Allier Besbre et Loire,contact@interco-abl.fr,"Adresse : 18 rue de Vouroux, 3150, Varennes-sur-Allier | Tél : 04 70 45 00 99 | Fax : 04 70 45 64 36",http://interco-abl.fr,epci,True,,left_only
epci-03310-01,Communauté d'agglomération - Vichy Communauté,accueil@vichy-communaute.fr,"Adresse : 9 place Charles-de-Gaulle - CS 92956, 3209, Vichy Cedex | Tél : 04 70 96 57 00 | Fax : 04 70 96 57 10",http://www.vichy-communaute.fr,epci,True,,left_only
fdapp-03254-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Allier,federation-peche-allier@wanadoo.fr,"Adresse : 8 rue de la Ronde, 3500, Saint-Pourçain-sur-Sioule | Tél : 04 70 47 51 55 | Fax : ",http://www.federation-peche-allier.fr,fdapp,True,,left_only
fdc-03321-01,Fédération départementale des chasseurs - Allier,contact@fedechasse03.com,"Adresse : Domaine des Sallards - CS 80018, 3401, Yzeure Cedex | Tél : 04 70 34 10 00 | Fax : 04 70 34 10 09",http://www.chasseurdefrance.com,fdc,True,,left_only
gendarmerie-03036-01,Brigade de gendarmerie - Bourbon-l'Archambault,cob.bourbon-l-archambault@gendarmerie.interieur.gouv.fr,"Adresse : 47 Boulevard des Solins, 3160, Bourbon-l'Archambault | Tél : 04 70 67 00 55 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03048-01,Brigade de gendarmerie - Cérilly,cob.cerilly@gendarmerie.interieur.gouv.fr,"Adresse : Lotissement Le Champ Coudray, 3350, Cérilly | Tél : 04 70 67 51 76 | Fax : 04 70 67 37 96",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03053-01,Brigade de gendarmerie - Chantelle,cob.st-pourcain-sur-sioule@gendarmerie.interieur.gouv.fr,"Adresse : 6 Rue de la Font-Neuve, 3140, Chantelle | Tél : 04 70 56 60 88 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03074-01,Brigade de gendarmerie - Chevagnes,cob.neuilly-le-real@gendarmerie.interieur.gouv.fr,"Adresse : Lotissement Saint-Jacques, 3230, Chevagnes | Tél : 04 70 43 40 02 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03082-01,Brigade de gendarmerie - Commentry,cob.commentry@gendarmerie.interieur.gouv.fr,"Adresse : 14 Place Pierre Beregovoy, 3600, Commentry | Tél : 04 70 64 30 27 | Fax : 04 70 64 90 56",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03084-01,Brigade de gendarmerie - Cosne-d'Allier,cob.cerilly@gendarmerie.interieur.gouv.fr,"Adresse : Rue de l'Aumance, 3430, Cosne-d'Allier | Tél : 04 70 07 53 36 | Fax : 04 70 07 26 51",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03102-01,Brigade de gendarmerie - Dompierre-sur-Besbre,bta.dompierre-sur-besbre@gendarmerie.interieur.gouv.fr,"Adresse : 271 Grande Rue, 3290, Dompierre-sur-Besbre | Tél : 04 70 43 76 00 | Fax : 04 70 43 76 06",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03103-01,Brigade de gendarmerie - Le Donjon,cob.lapalisse@gendarmerie.interieur.gouv.fr,"Adresse : 7A Avenue Honoré Préveraud, 3130, Le Donjon | Tél : 04 70 99 50 21 | Fax : 04 70 99 75 65",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03107-01,Brigade de gendarmerie - Ébreuil,cob.gannat@gendarmerie.interieur.gouv.fr,"Adresse : 17 Route de Gannat, 3450, Ébreuil | Tél : 04 70 90 70 77 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03118-01,Brigade de gendarmerie - Gannat,cob.gannat@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Jules Massenet, 3800, Gannat | Tél : 04 70 90 87 09 | Fax : 04 70 90 87 05",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03128-01,Brigade de gendarmerie - Huriel,cob.montlucon@gendarmerie.interieur.gouv.fr,"Adresse : 2 Grande Rue, 3380, Huriel | Tél : 04 70 28 60 06 | Fax : 04 70 28 20 16",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03132-01,Brigade de gendarmerie - Jaligny-sur-Besbre,cob.lapalisse@gendarmerie.interieur.gouv.fr,"Adresse : Marseigne, 3220, Jaligny-sur-Besbre | Tél : 04 70 34 70 13 | Fax : 04 70 34 30 06",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03138-01,Brigade de gendarmerie - Lapalisse,cob.lapalisse@gendarmerie.interieur.gouv.fr,"Adresse : 11 Boulevard Jean Jaurès, 3120, Lapalisse | Tél : 04 70 99 03 60 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03155-01,Brigade de gendarmerie - Lurcy-Lévis,cob.bourbon-l-archambault@gendarmerie.interieur.gouv.fr,"Adresse : Route de Pouzy, 3320, Lurcy-Lévis | Tél : 04 70 67 80 28 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03161-01,Brigade de gendarmerie - Marcillat-en-Combraille,cob.commentry@gendarmerie.interieur.gouv.fr,"Adresse : 23 Rue de l'Economique, 3420, Marcillat-en-Combraille | Tél : 04 70 51 60 07 | Fax : 04 70 51 10 65",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03165-01,Brigade de gendarmerie - Le Mayet-de-Montagne,cob.le-mayet-de-montagne@gendarmerie.interieur.gouv.fr,"Adresse : 16 Rue de Ferrières, 3250, Le Mayet-de-Montagne | Tél : 04 70 59 70 36 | Fax : 04 70 59 38 48",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03183-01,Brigade de gendarmerie - Le Montet,cob.souvigny@gendarmerie.interieur.gouv.fr,"Adresse : Place de Richevielle, 3240, Le Montet | Tél : 04 70 47 10 02 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03185-01,Brigade de gendarmerie - Montluçon,cob.montlucon@gendarmerie.interieur.gouv.fr,"Adresse : 33 Rue du Chevau-Fug, 3100, Montluçon | Tél : 04 70 05 01 73 | Fax : 04 70 05 81 90",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03186-01,Brigade de gendarmerie - Montmarault,bta.montmarault@gendarmerie.interieur.gouv.fr,"Adresse : 1 Route de Moulins, 3390, Montmarault | Tél : 04 70 07 60 21 | Fax : 04 70 07 72 25",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03190-01,Brigade de gendarmerie - Moulins,bta.moulins@gendarmerie.interieur.gouv.fr,"Adresse : Quartier Taguin - 118 Rue de Paris, 3000, Moulins | Tél : 04 70 35 57 00 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03197-01,Brigade de gendarmerie - Neuilly-le-Réal,cob.neuilly-le-real@gendarmerie.interieur.gouv.fr,"Adresse : 7 Place de la Mairie, 3340, Neuilly-le-Réal | Tél : 04 70 43 80 03 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03236-01,Brigade de gendarmerie - Saint-Germain-des-Fossés,cob.vichy@gendarmerie.interieur.gouv.fr,"Adresse : 3 Rue des Aures, 3260, Saint-Germain-des-Fossés | Tél : 04 70 59 61 44 | Fax : 04 70 59 47 23",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03254-01,Brigade de gendarmerie - Saint-Pourçain-sur-Sioule,cob.st-pourcain-sur-sioule@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue Marceau, 3500, Saint-Pourçain-sur-Sioule | Tél : 04 70 45 30 50 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03275-01,Brigade de gendarmerie - Souvigny,cob.souvigny@gendarmerie.interieur.gouv.fr,"Adresse : 37 Route de Saint-Menoux, 3210, Souvigny | Tél : 04 70 43 60 13 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03298-01,Brigade de gendarmerie - Varennes-sur-Allier,bta.varennes-sur-allier@gendarmerie.interieur.gouv.fr,"Adresse : 4 Rue de la Gendarmerie, 3150, Varennes-sur-Allier | Tél : 04 70 45 00 28 | Fax : 04 70 45 39 35",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-03310-01,Brigade de gendarmerie - Vichy,cob.vichy@gendarmerie.interieur.gouv.fr,"Adresse : 16 Avenue de Gérardmer, 3200, Vichy | Tél : 04 70 30 42 50 | Fax : 04 70 30 42 87",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-03095-01,Greta - Bassin-Dore - Allier,greta-doreallier@ac-clermont.fr,"Adresse : Lycée Albert-Londres - Boulevard du 8-Mai-01945, 3300, Cusset | Tél : 04 70 31 44 55 | Fax : 04 70 31 79 53",http://www.greta-doreallier.fr,greta,True,,left_only
greta-03185-01,Greta - Bourbonnais-Combraille,greta.bc@ac-clermont.fr,"Adresse : Lycée Paul-Constans - Rue Christophe-Thivrier - BP 416, 3100, Montluçon | Tél : 04 70 08 32 60 | Fax : 04 70 08 32 69",http://www.greta.ac-clermont.fr,greta,True,,left_only
hypotheque-03095-01,Service de la publicité foncière (SPF) - Cusset 1,spf.cusset1@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 8 rue du Bief, 3307, Cusset Cedex | Tél : 04 70 30 85 04 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-03095-02,Service de la publicité foncière (SPF) - Cusset 2,spf.cusset2@dgfip.finances.gouv.fr,"Adresse : 8,  rue du Bief, 3307, Cusset Cedex | Tél : 04 70 90 20 22 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-03185-01,Service de la publicité foncière (SPF) - Montluçon,spf.montlucon@dgfip.finances.gouv.fr,"Adresse : CS 40252 - Centre des finances publiques - Quai Forey, 3109, Montluçon Cedex | Tél : 04 70 08 22 04 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-03321-01,Service de la publicité foncière (SPF) - Moulins,spf.moulins@dgfip.finances.gouv.fr,"Adresse : 14 rue Aristide-Briand, 3405, Yzeure Cedex | Tél : 04 70 48 29 00 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-03321-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Allier,ia03@ac-clermont.fr,"Adresse : Château de Bellevue, 3400, Yzeure | Tél : 04 70 48 02 00 | Fax : ",http://www.ac-clermont.fr/dsden03/,inspection_academique,True,,left_only
maia-03321-01,Mission d'accueil et d'information des associations (Maia) - Allier,veronique.soussan@allier.gouv.fr,"Adresse : 20,  rue Aristide-Briand - CS 60042, 3402, Yzeure Cedex | Tél : 04 70 48 35 00 | Fax : 04 70 48 35 99",http://www.associations.gouv.fr,maia,True,,left_only
mairie-03001-01,Mairie - Abrest,mairie-abrest@wanadoo.fr,"Adresse : Avenue de Vichy - BP 01002, 3200, Abrest | Tél : 04 70 98 69 12 | Fax : 04 70 98 72 77",http://www.ville-abrest.com,mairie,True,,left_only
mairie-03002-01,Mairie - Agonges,mairie.agonges@wanadoo.fr,"Adresse : 2 place de l'Église, 3210, Agonges | Tél : 04 70 43 93 71 | Fax : 04 70 43 93 71",https://www.agonges.fr,mairie,True,,left_only
mairie-03003-01,Mairie - Ainay-le-Château,mairie.ainay@wanadoo.fr,"Adresse : Rue des Fossés, 3360, Ainay-le-Château | Tél : 04 70 07 90 05 | Fax : 04 70 07 96 48",http://www.ainay-le-chateau.fr,mairie,True,,left_only
mairie-03004-01,Mairie - Andelaroche,mairie-andelaroche@wanadoo.fr,"Adresse : Le Bourg, 3120, Andelaroche | Tél : 04 70 55 22 23 | Fax : 04 70 55 22 23",,mairie,True,,left_only
mairie-03005-01,Mairie - Archignat,mairie-archignat@pays-allier.com,"Adresse : 10 route de Boussac, 3380, Archignat | Tél : 04 70 06 33 14 | Fax : ",,mairie,True,,left_only
mairie-03006-01,Mairie - Arfeuilles,mairie-arfeuilles@pays-allier.com,"Adresse : Rue de la Gare, 3120, Arfeuilles | Tél : 04 70 55 50 11 | Fax : 04 70 55 53 28",http://www.arfeuilles.fr,mairie,True,,left_only
mairie-03007-01,Mairie - Arpheuilles-Saint-Priest,mairie-autry-issards@wanadoo.fr,"Adresse : 1 place de l'Église, 3420, Arpheuilles-Saint-Priest | Tél : 04 70 51 01 55 | Fax : 04 70 51 03 56",,mairie,True,,left_only
mairie-03008-01,Mairie - Arronnes,commune.arronnes@wanadoo.fr,"Adresse : 8 rue du Sichon, 3250, Arronnes | Tél : 04 70 41 80 81 | Fax : ",,mairie,True,,left_only
mairie-03009-01,Mairie - Aubigny,mairie-aubigny@pays-allier.com,"Adresse : Le Bourg, 3460, Aubigny | Tél : 04 70 47 06 28 | Fax : 04 70 47 06 28",,mairie,True,,left_only
mairie-03010-01,Mairie - Audes,mairie.audes@wanadoo.fr,"Adresse : 9 route Musée-de-Magnette, 3190, Audes | Tél : 04 70 06 70 61 | Fax : ",,mairie,True,,left_only
mairie-03011-01,Mairie - Aurouër,mairie.aurouer@orange.fr,"Adresse : 4 place de la Mairie, 3460, Aurouër | Tél : 04 70 43 30 75 | Fax : ",,mairie,True,,left_only
mairie-03012-01,Mairie - Autry-Issards,mairie-autry-issards@pays-allier.com,"Adresse : Le Bourg, 3210, Autry-Issards | Tél : 04 70 43 61 94 | Fax : ",,mairie,True,,left_only
mairie-03013-01,Mairie - Avermes,accueil@mairieavermes.fr,"Adresse : Place Claude-Wormser, 3000, Avermes | Tél : 04 70 46 55 03 | Fax : 04 70 44 84 63",http://www.avermes.fr,mairie,True,,left_only
mairie-03014-01,Mairie - Avrilly,mairie-avrilly@pays-allier.com,"Adresse : Le Bourg, 3130, Avrilly | Tél : 04 70 55 30 21 | Fax : ",http://avrilly.interco-abl.fr,mairie,True,,left_only
