#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
mairie-76163-01,Mairie - Catenay,mairie.catenay@wanadoo.fr,"Adresse : 1 rue Saint-Clair,76116,Catenay | Tél : 02 35 34 00 15 | Fax : ",http://www.catenay.fr,mairie,True,,left_only
mairie-76164-01,Mairie - Rives-en-Seine,mairie@rives-en-seine.fr,"Adresse : Caudebec-en-Caux - Avenue Winston-Churchill - BP 3,76490,Rives-en-Seine | Tél : 02 35 95 90 10 | Fax : 02 35 95 90 26",http://www.caudebec-en-caux.com,mairie,True,,left_only
mairie-76165-01,Mairie - Caudebec-lès-Elbeuf,mairie@caudebecleselbeuf.fr,"Adresse : Place Jean-Jaurès - BP 18,76320,Caudebec-lès-Elbeuf | Tél : 02 32 96 02 02 | Fax : 02 32 96 02 11",http://www.caudebecleselbeuf.fr,mairie,True,,left_only
mairie-76166-01,Mairie - Le Caule-Sainte-Beuve,commune-caule-ste-beuve@wanadoo.fr,"Adresse : 10 route Abbé-Delforge,76390,Le Caule-Sainte-Beuve | Tél : 02 35 93 65 06 | Fax : 09 64 48 60 36",,mairie,True,,left_only
mairie-76167-01,Mairie - Cauville-sur-Mer,mairie@cauvillesurmer.fr,"Adresse : 7 rue Saint-Nicolas,76930,Cauville-sur-Mer | Tél : 02 35 20 20 90 | Fax : 02 35 55 91 76",http://www.cauvillesurmer.fr,mairie,True,,left_only
mairie-76168-01,Mairie - Les Cent-Acres,mairie-sg-cent-acres@orange.fr,"Adresse : 75 rue du Val-Blaise,76590,Les Cent-Acres | Tél : 02 35 85 66 56 | Fax : ",,mairie,True,,left_only
mairie-76169-01,Mairie - La Cerlangue,mairie@lacerlangue.fr,"Adresse : 2 route de Saint-Romain,76430,La Cerlangue | Tél : 02 35 20 50 56 | Fax : ",http://www.lacerlangue.fr,mairie,True,,left_only
mairie-76170-01,Mairie - La Chapelle-du-Bourgay,mairie.chapelledubourgay@orange.fr,"Adresse : 1 place de la Mairie,76590,La Chapelle-du-Bourgay | Tél : 02 35 83 43 63 | Fax : 02 35 83 43 63",,mairie,True,,left_only
mairie-76171-01,Mairie - La Chapelle-Saint-Ouen,mairie-la-chapelle-st-ouen@orange.fr,"Adresse : 35 le Centre,76780,La Chapelle-Saint-Ouen | Tél : 02 35 09 15 25 | Fax : 02 35 09 18 98",,mairie,True,,left_only
mairie-76172-01,Mairie - La Chapelle-sur-Dun,lachapellesurdun@wanadoo.fr,"Adresse : 151 rue de la Mairie,76740,La Chapelle-sur-Dun | Tél : 02 35 57 19 12 | Fax : ",,mairie,True,,left_only
mairie-76173-01,Mairie - La Chaussée,mairie.lachaussee@wanadoo.fr,"Adresse : 488 rue de Rotomagus,76590,La Chaussée | Tél : 02 35 83 32 82 | Fax : 02 35 40 46 77",,mairie,True,,left_only
mairie-76174-01,Mairie - Cideville,mairie.cideville@wanadoo.fr,"Adresse : 3 rue du Centre,76570,Cideville | Tél : 02 35 91 28 98 | Fax : 02 35 32 62 24",,mairie,True,,left_only
mairie-76175-01,Mairie - Clais,commune-de-clais9@orange.fr,"Adresse : 19 rue de l'Église,76660,Clais | Tél : 02 35 94 91 15 | Fax : ",,mairie,True,,left_only
mairie-76176-01,Mairie - Clasville,mairie.clasville@cote-albatre.com,"Adresse : Rue de la Mairie,76450,Clasville | Tél : 02 35 97 82 58 | Fax : 02 35 97 82 58",,mairie,True,,left_only
mairie-76177-01,Mairie - Claville-Motteville,claville.mairie@wanadoo.fr,"Adresse : 128 route de Cailly,76690,Claville-Motteville | Tél : 02 35 33 34 34 | Fax : ",,mairie,True,,left_only
mairie-76178-01,Mairie - Cléon,mairie@ville-cleon.fr,"Adresse : Rue de l'Église - BP 165,76410,Cléon | Tél : 02 32 96 25 40 | Fax : 02 35 77 65 64",http://www.ville-cleon.fr,mairie,True,,left_only
mairie-76179-01,Mairie - Clères,mairie-cleres@cegetel.net,"Adresse : 7 rue Edmond-Spalikowski,76690,Clères | Tél : 02 35 33 23 31 | Fax : ",http://www.mairie-cleres.fr,mairie,True,,left_only
mairie-76180-01,Mairie - Cleuville,mairie-cleuville@wanadoo.fr,"Adresse : Rue de l'Église,76450,Cleuville | Tél : 02 35 29 95 38 | Fax : ",,mairie,True,,left_only
mairie-76181-01,Mairie - Cléville,mairie.cleville@wanadoo.fr,"Adresse : 417 rue de la Mairie,76640,Cléville | Tél : 02 35 96 71 31 | Fax : ",,mairie,True,,left_only
mairie-76182-01,Mairie - Cliponville,cliponville@orange.fr,"Adresse : Route de la Mer,76640,Cliponville | Tél : 02 35 96 76 88 | Fax : 02 35 96 76 88",,mairie,True,,left_only
mairie-76183-01,Mairie - Colleville,mairie.colleville@wanadoo.fr,"Adresse : 41 rue de l'Église,76400,Colleville | Tél : 02 35 28 08 94 | Fax : 02 35 28 86 07",http://www.colleville.fr,mairie,True,,left_only
mairie-76184-01,Mairie - Colmesnil-Manneville,colmesnil-manneville-mairie@wanadoo.fr,"Adresse : 12, rue de Koli,76550,Colmesnil-Manneville | Tél : 02 35 04 96 61 | Fax : 02 35 04 96 61",http://www.colmesnil-manneville.fr,mairie,True,,left_only
mairie-76186-01,Mairie - Conteville,mairie.conteville.76@wanadoo.fr,"Adresse : 194 route de Flamets-Fretils,76390,Conteville | Tél : 02 35 93 67 03 | Fax : ",,mairie,True,,left_only
mairie-76187-01,Mairie - Contremoulins,mairie.contremoulins@wanadoo.fr,"Adresse : 5 rue Bel-Event,76400,Contremoulins | Tél : 02 35 29 22 89 | Fax : 02 35 29 22 89",,mairie,True,,left_only
mairie-76188-01,Mairie - Cottévrard,mairie.cottevrard@wanadoo.fr,"Adresse : Rue du Prieuré,76850,Cottévrard | Tél : 02 35 33 31 41 | Fax : 02 35 33 87 45",http://cottevrard.fr,mairie,True,,left_only
mairie-76189-01,Mairie - Crasville-la-Mallet,mairie.crasvillelamallet@wanadoo.fr,"Adresse : 5 route des Calvaires,76450,Crasville-la-Mallet | Tél : 02 35 97 89 39 | Fax : 02 35 97 40 24",http://www.mairie-crasvillelamallet.fr,mairie,True,,left_only
mairie-76190-01,Mairie - Crasville-la-Rocquefort,mairie-sg.crasvillelarocquefort@wanadoo.fr,"Adresse : Rue de l'Église,76740,Crasville-la-Rocquefort | Tél : 02 35 97 43 76 | Fax : 02 35 57 17 20",,mairie,True,,left_only
mairie-76191-01,Mairie - Cressy,mairie.de.cressy@wanadoo.fr,"Adresse : 2 route d'Auffay,76720,Cressy | Tél : 02 35 93 96 14 | Fax : 02 35 93 96 14",http://www.cressy76720.fr,mairie,True,,left_only
mairie-76192-01,Mairie - Criel-sur-Mer,mairie@criel-sur-mer.fr,"Adresse : Place du Général-de-Gaulle,76910,Criel-sur-Mer | Tél : 02 35 50 51 20 | Fax : 02 35 50 22 37",http://www.criel-sur-mer.fr,mairie,True,,left_only
mairie-76193-01,Mairie - La Crique,mairie.lacrique@wanadoo.fr,"Adresse : 344 avenue de la Hêtraie,76850,La Crique | Tél : 02 35 93 98 03 | Fax : 02 35 94 49 71",,mairie,True,,left_only
mairie-76194-01,Mairie - Criquebeuf-en-Caux,mairie.criquebeuf76@wanadoo.fr,"Adresse : 1 place de la Mairie,76111,Criquebeuf-en-Caux | Tél : 02 35 28 20 07 | Fax : 02 35 10 79 48",http://criquebeufencaux.mairie.pagespro-orange.fr,mairie,True,,left_only
mairie-76195-01,Mairie - Criquetot-le-Mauconduit,mairie.criquetot.mdt@wanadoo.fr,"Adresse : 2 route de la Distillerie,76540,Criquetot-le-Mauconduit | Tél : 02 35 27 42 94 | Fax : 02 35 27 42 94",,mairie,True,,left_only
mairie-76196-01,Mairie - Criquetot-l'Esneval,mairie-criquetot-lesneval@wanadoo.fr,"Adresse : Place Georges-Chudru - BP 7,76280,Criquetot-l'Esneval | Tél : 02 35 10 20 40 | Fax : 02 35 10 20 41",http://www.criquetot-lesneval.net,mairie,True,,left_only
mairie-76197-01,Mairie - Criquetot-sur-Longueville,mairie.criquetotsurlongueville@orange.fr,"Adresse : Chemin des Dames,76590,Criquetot-sur-Longueville | Tél : 02 35 06 05 14 | Fax : ",,mairie,True,,left_only
mairie-76198-01,Mairie - Criquetot-sur-Ouville,mairie.criquetot.sur.ouville@wanadoo.fr,"Adresse : 299 rue de l'Avenir,76760,Criquetot-sur-Ouville | Tél : 02 35 56 90 19 | Fax : 02 35 96 91 25",,mairie,True,,left_only
mairie-76199-01,Mairie - Criquiers,mairie.criquiers@orange.fr,"Adresse : 71 rue Principale,76390,Criquiers | Tél : 02 35 93 67 88 | Fax : 02 35 93 19 10",http://www.criquiers.fr,mairie,True,,left_only
mairie-76200-01,Mairie - Critot,contact@mairie-critot.fr,"Adresse : 634 rue du Crescetot,76680,Critot | Tél : 02 35 34 21 07 | Fax : 02 35 34 43 43",http://www.mairie-critot.fr,mairie,True,,left_only
mairie-76201-01,Mairie - Croisy-sur-Andelle,mairie-sg.croisysurandelle@wanadoo.fr,"Adresse : 12 route de la Capelle,76780,Croisy-sur-Andelle | Tél : 02 35 23 62 02 | Fax : 02 35 02 02 67",,mairie,True,,left_only
mairie-76202-01,Mairie - Croixdalle,mairie.croixdalle@wanadoo.fr,"Adresse : 1 route Saint-Nicolas,76660,Croixdalle | Tél : 02 35 94 95 08 | Fax : 02 35 94 95 08",,mairie,True,,left_only
mairie-76203-01,Mairie - Croix-Mare,mairie.croix.mare@wanadoo.fr,"Adresse : Le Bourg,76190,Croix-Mare | Tél : 02 35 92 36 72 | Fax : 02 35 91 65 41",,mairie,True,,left_only
mairie-76204-01,Mairie - Cropus,mairie.cropus@wanadoo.fr,"Adresse : 184 route de Notre-Dame-du-Parc,76720,Cropus | Tél : 02 35 32 80 58 | Fax : 02 32 80 41 31",,mairie,True,,left_only
mairie-76205-01,Mairie - Crosville-sur-Scie,mairie.crosville@wanadoo.fr,"Adresse : 34 route du Cidre,76590,Crosville-sur-Scie | Tél : 02 35 83 32 03 | Fax : 02 35 83 32 34",,mairie,True,,left_only
mairie-76206-01,Mairie - Cuverville-en-Caux,cuvervilleencaux@sfr.fr,"Adresse : 45 rue du Château,76280,Cuverville-en-Caux | Tél : 02 35 27 24 52 | Fax : ",http://www.cuverville-en-caux.fr,mairie,True,,left_only
mairie-76207-01,Mairie - Cuverville-sur-Yères,mairie-sg-cuvervillesuryeres@wanadoo.fr,"Adresse : 3 place René-Delorière,76260,Cuverville-sur-Yères | Tél : 02 35 50 80 54 | Fax : 02 35 50 08 97",,mairie,True,,left_only
mairie-76208-01,Mairie - Cuy-Saint-Fiacre,cuysaintfiacre@wanadoo.fr,"Adresse : 4 rue Roger-Cressent,76220,Cuy-Saint-Fiacre | Tél : 02 35 90 14 12 | Fax : ",,mairie,True,,left_only
mairie-76209-01,Mairie - Dampierre-en-Bray,mairie.dampierre.en.bray@wanadoo.fr,"Adresse : 49 place de la Mairie,76220,Dampierre-en-Bray | Tél : 02 35 90 12 11 | Fax : ",http://www.dampierreenbray.fr,mairie,True,,left_only
mairie-76210-01,Mairie - Dampierre-Saint-Nicolas,dampsaintnicolas@wanadoo.fr,"Adresse : 325, avenue du Château,76510,Dampierre-Saint-Nicolas | Tél : 09 67 43 82 69 | Fax : 02 35 85 82 69",,mairie,True,,left_only
mairie-76211-01,Mairie - Dancourt,mairie-sg.dancourt@wanadoo.fr,"Adresse : 1 place georges houssaye,76340,Dancourt | Tél : 02 35 93 78 21 | Fax : 02 35 93 78 21",http://www.cc-aumale-blangy.fr,mairie,True,,left_only
mairie-76212-01,Mairie - Darnétal,accueil@mairie-darnetal.fr,"Adresse : Place du Général-de-Gaulle - BP 94,76162,Darnétal Cedex | Tél : 02 32 12 31 31 | Fax : 02 32 12 31 58",http://www.ville-darnetal.fr,mairie,True,,left_only
mairie-76213-01,Mairie - Daubeuf-Serville,mairie.daubeuf.serville@wanadoo.fr,"Adresse : 25 rue de la Vallée,76110,Daubeuf-Serville | Tél : 02 35 27 92 18 | Fax : ",,mairie,True,,left_only
mairie-76214-01,Mairie - Dénestanville,mairie-sg.denestanville@wanadoo.fr,"Adresse : 5 route des Cyclamens,76590,Dénestanville | Tél : 02 35 83 32 12 | Fax : 02 35 83 32 12",,mairie,True,,left_only
mairie-76216-01,Mairie - Déville-lès-Rouen,dgs@mairie-deville-les-rouen.fr,"Adresse : 1 place François-Mitterrand - BP 73,76250,Déville-lès-Rouen | Tél : 02 32 82 34 80 | Fax : 02 35 76 35 21",http://www.deville-les-rouen.fr,mairie,True,,left_only
mairie-76217-01,Mairie - Dieppe,scom.dieppe@mairie-dieppe.fr,"Adresse : Parc Jehan-Ango - BP 226,76203,Dieppe Cedex | Tél : 02 35 06 60 00 | Fax : 02 35 40 03 51",http://www.dieppe.fr,mairie,True,,left_only
mairie-76218-01,Mairie - Doudeauville,mairiedoudeauville@orange.fr,"Adresse : 23 rue Principale,76220,Doudeauville | Tél : 02 35 09 27 30 | Fax : 02 35 09 27 30",,mairie,True,,left_only
mairie-76219-01,Mairie - Doudeville,dgs@doudeville.fr,"Adresse : 1 place du Général-de-Gaulle,76560,Doudeville | Tél : 02 35 56 14 00 | Fax : 02 35 56 14 09",http://www.doudeville-capitale-du-lin.com,mairie,True,,left_only
mairie-76220-01,Mairie - Douvrend,mairie-sg.douvrend@wanadoo.fr,"Adresse : 9 place de la Mairie,76630,Douvrend | Tél : 02 35 85 72 32 | Fax : 02 35 85 72 32",,mairie,True,,left_only
mairie-76221-01,Mairie - Drosay,mairie-sg.drosay@wanadoo.fr,"Adresse : 158 rue Saint-Roch,76460,Drosay | Tél : 02 35 97 03 95 | Fax : 02 35 97 03 95",,mairie,True,,left_only
mairie-76222-01,Mairie - Duclair,contact@duclair.fr,"Adresse : Place du Général-de-Gaulle,76480,Duclair | Tél : 02 35 05 91 50 | Fax : 02 35 37 21 63",http://www.duclair.fr,mairie,True,,left_only
mairie-76223-01,Mairie - Écalles-Alix,mairie.ecalles-alix@wanadoo.fr,"Adresse : 203 rue du Bourg,76190,Écalles-Alix | Tél : 02 35 95 06 74 | Fax : ",,mairie,True,,left_only
mairie-76224-01,Mairie - Écrainville,mairie-sg.ecrainville@wanadoo.fr,"Adresse : 131 le Village,76110,Écrainville | Tél : 02 35 27 73 55 | Fax : 02 35 28 28 47",,mairie,True,,left_only
mairie-76225-01,Mairie - Écretteville-lès-Baons,com.ecretteville.les.baons@wanadoo.fr,"Adresse : 1 rue des Troubadours,76190,Écretteville-les-baons | Tél : 02 35 96 01 98 | Fax : 02 35 96 01 98",https://www.ecretteville-les-baons.com,mairie,True,,left_only
mairie-76226-01,Mairie - Écretteville-sur-Mer,ecretteville-sur-mer-mairie@wanadoo.fr,"Adresse : 2, rue de la Mer,76540,Écretteville-sur-Mer | Tél : 02 35 29 69 37 | Fax : 02 35 29 69 37",,mairie,True,,left_only
mairie-76227-01,Mairie - Ectot-l'Auber,mairie.ectotlauber@orange.fr,"Adresse : 1 place de la Mairie,76760,Ectot-l'Auber | Tél : 02 35 96 82 35 | Fax : ",http://www.ectotlauber.fr,mairie,True,,left_only
mairie-76228-01,Mairie - Ectot-lès-Baons,mairie@ectotlesbaons.fr,"Adresse : 10 rue de l'École,76970,Ectot-lès-Baons | Tél : 09 66 87 23 99 | Fax : ",http://www.ectotlesbaons.fr,mairie,True,,left_only
mairie-76229-01,Mairie - Elbeuf-en-Bray,mairie-sg.elbeuf.en.bray@wanadoo.fr,"Adresse : 79 rue de la Liberté,76220,Elbeuf-en-Bray | Tél : 02 35 90 17 65 | Fax : ",,mairie,True,,left_only
mairie-76230-01,Mairie - Elbeuf-sur-Andelle,mairie.elbeuf.andelle@sfr.fr,"Adresse : 6 place de l'Église,76780,Elbeuf-sur-Andelle | Tél : 02 35 23 64 98 | Fax : 02 32 91 15 89",,mairie,True,,left_only
mairie-76231-01,Mairie - Elbeuf,communication@mairie-elbeuf.fr,"Adresse : Place Aristide-Briand,76500,Elbeuf | Tél : 02 32 96 90 10 | Fax : 02 35 81 77 94",http://www.mairie-elbeuf.fr,mairie,True,,left_only
mairie-76232-01,Mairie - Életot,mairie-eletot@mcom.fr,"Adresse : Rue de l'Église,76540,Életot | Tél : 02 35 28 16 07 | Fax : 02 35 29 66 08",http://www.eletot.fr,mairie,True,,left_only
mairie-76233-01,Mairie - Ellecourt,mairie.ellecourt@wanadoo.fr,"Adresse : 2 rue du Boitel,76390,Ellecourt | Tél : 02 35 93 29 33 | Fax : 02 35 93 29 33",,mairie,True,,left_only
mairie-76234-01,Mairie - Émanville,mairie.emanville@wanadoo.fr,"Adresse : 169 route de Sainte-Austreberthe,76570,Émanville | Tél : 02 35 91 28 07 | Fax : 02 35 92 28 35",,mairie,True,,left_only
mairie-76235-01,Mairie - Envermeu,envermeu.mairie@wanadoo.fr,"Adresse : Place de l'Hôtel-de-Ville - BP 33,76630,Envermeu | Tél : 02 35 85 70 19 | Fax : 02 35 85 28 36",http://www.envermeu.fr,mairie,True,,left_only
mairie-76236-01,Mairie - Envronville,mairie.envronville@orange.fr,"Adresse : 2 rue de la République,76640,Envronville | Tél : 02 35 96 74 01 | Fax : ",,mairie,True,,left_only
mairie-76237-01,Mairie - Épinay-sur-Duclair,mairie.epinay@wanadoo.fr,"Adresse : 230 rue de la Mairie,76480,Épinay-sur-Duclair | Tél : 02 35 37 61 21 | Fax : 02 35 37 51 96",http://www.epinaysurduclair.fr,mairie,True,,left_only
mairie-76238-01,Mairie - Épouville,mairie@epouville.com,"Adresse : 1 côte du Cap - BP 10,76133,Épouville | Tél : 02 35 30 07 40 | Fax : 02 35 20 84 80",http://www.epouville.com,mairie,True,,left_only
mairie-76239-01,Mairie - Épretot,mairie.epretot@wanadoo.fr,"Adresse : 44 route du Village,76430,Épretot | Tél : 02 35 20 52 09 | Fax : 02 35 13 80 37",,mairie,True,,left_only
mairie-76240-01,Mairie - Épreville,mairie.epreville@wanadoo.fr,"Adresse : Espace Maurice-Durand,76400,Épreville | Tél : 02 35 29 31 62 | Fax : 02 35 28 57 81",,mairie,True,,left_only
mairie-76241-01,Mairie - Ermenouville,mairie.ermenou@wanadoo.fr,"Adresse : Rue de la Croix-de-Réalcan,76740,Ermenouville | Tél : 02 35 97 08 87 | Fax : 02 35 97 66 16",,mairie,True,,left_only
mairie-76242-01,Mairie - Ernemont-la-Villette,mairie.sg.ernemont@wanadoo.fr,"Adresse : 42 rue de l'Église,76220,Ernemont-la-Villette | Tél : 02 35 09 14 61 | Fax : 02 35 09 14 61",,mairie,True,,left_only
mairie-76243-01,Mairie - Ernemont-sur-Buchy,mairieernemont.surbuchy@orange.fr,"Adresse : 527 rue de la Mairie,76750,Ernemont-sur-Buchy | Tél : 02 35 34 01 86 | Fax : ",,mairie,True,,left_only
mairie-76244-01,Mairie - Esclavelles,mairie.esclavelles@wanadoo.fr,"Adresse : Rue du Centre,76270,Esclavelles | Tél : 02 35 93 01 87 | Fax : 02 35 94 47 38",,mairie,True,,left_only
mairie-76245-01,Mairie - Eslettes,mairie-eslettes@wanadoo.fr,"Adresse : 12 rue des Lilas,76710,Eslettes | Tél : 02 35 33 71 38 | Fax : 02 35 33 27 82",http://mairie-eslettes.fr,mairie,True,,left_only
mairie-76247-01,Mairie - Esteville,mairie.esteville@wanadoo.fr,"Adresse : Rue de la Mairie,76690,Esteville | Tél : 02 35 34 21 40 | Fax : 02 35 34 21 40",,mairie,True,,left_only
mairie-76249-01,Mairie - Étaimpuis,mairie-sg.etaimpuis@wanadoo.fr,"Adresse : 3 rue des Mésanges,76850,Étaimpuis | Tél : 02 35 33 31 38 | Fax : 02 35 33 31 38",,mairie,True,,left_only
mairie-76250-01,Mairie - Étainhus,mairie-sg.etainhus@wanadoo.fr,"Adresse : 105 rue des Anciens-Combattants,76430,Étainhus | Tél : 02 35 20 90 04 | Fax : 02 35 20 78 41",http://www.etainhus.fr,mairie,True,,left_only
mairie-76251-01,Mairie - Étalleville,mairie-sg.etalleville@wanadoo.fr,"Adresse : 3 rue des Tilleuls,76560,Étalleville | Tél : 02 35 96 43 76 | Fax : ",,mairie,True,,left_only
mairie-76252-01,Mairie - Étalondes,mairie-detalondes@orange.fr,"Adresse : Le Bourg,76260,Étalondes | Tél : 02 35 86 13 61 | Fax : 02 35 86 36 17",,mairie,True,,left_only
mairie-76253-01,Mairie - Étoutteville,mairie.etoutteville@wanadoo.fr,"Adresse : 70 rue de la Mairie,76190,Étoutteville | Tél : 02 35 56 94 69 | Fax : 02 35 56 73 17",http://www.etoutteville.com/,mairie,True,,left_only
mairie-76254-01,Mairie - Étretat,mairie-sg.etretat@wanadoo.fr,"Adresse : 1 place Maurice-Guillard,76790,Étretat | Tél : 02 35 27 01 23 | Fax : 02 35 28 59 37",http://www.etretat.fr,mairie,True,,left_only
mairie-76255-01,Mairie - Eu,news@ville-eu.fr,"Adresse : Rue Jean-Duhornay - BP 38,76260,Eu | Tél : 02 35 86 44 00 | Fax : 02 27 28 20 74",http://www.ville-eu.fr,mairie,True,,left_only
mairie-76257-01,Mairie - Fallencourt,mairie.fallencourt@orange.fr,"Adresse : Rue de la Mairie,76340,Fallencourt | Tél : 02 35 93 71 32 | Fax : ",,mairie,True,,left_only
mairie-76258-01,Mairie - Terres-de-Caux,terresdecaux@terres-de-caux.fr,"Adresse : Fauville-en-Caux - Place Gaston-Sanson - BP 15,76640,Terres-de-Caux | Tél : 02 35 96 74 11 | Fax : 02 35 96 13 57",http://www.terres-de-caux.fr,mairie,True,,left_only
mairie-76258-02,Mairie déléguée - Auzouville-Auberbosc,terresdecaux@terres-de-caux.fr,"Adresse : 600, rue de la Mairie - Auzouville-Auberbosc,76640,Terres-de-Caux | Tél : 02 35 96 75 02 | Fax : 02 35 95 28 55",,mairie,True,,left_only
mairie-76258-03,Mairie déléguée - Bennetot,terresdecaux@terres-de-caux.fr,"Adresse : Bennetot - 50 rue du Manoir,76640,Terres-de-Caux | Tél : 02 35 56 24 14 | Fax : ",http://terres-de-caux.fr,mairie,True,,left_only
mairie-76258-04,Mairie déléguée - Bermonville,terresdecaux@terres-de-caux.fr,"Adresse : Bermonville - Rue de la Mairie,76640,Terres-de-Caux | Tél : 02 35 96 73 10 | Fax : 02 35 96 58 61",http://www.terres-de-caux.fr/,mairie,True,,left_only
mairie-76258-05,Mairie déléguée - Ricarville,terresdecaux@terres-de-caux.fr,"Adresse : Ricarville - 8 place Raymond-Soudais,76640,Terres-de-Caux | Tél : 02 35 95 80 04 | Fax : ",http://www.terres-de-caux.fr,mairie,True,,left_only
mairie-76258-06,Mairie déléguée - Saint-Pierre-Lavis,terresdecaux@terres-de-caux.fr,"Adresse : Saint-Pierre-Lavis - 840 route du Village,76640,Terres-de-Caux | Tél : 02 35 96 07 85 | Fax : 02 35 96 07 85",http://www.terres-de-caux.fr,mairie,True,,left_only
mairie-76258-07,Mairie déléguée - Sainte-Marguerite-sur-Fauville,terresdecaux@terres-de-caux.fr,"Adresse : Sainte-Marguerite-sur-Fauville - 173, route des Enfants,76640,Terres-de-Caux | Tél : 02 35 96 72 02 | Fax : 02 35 56 81 17",http://www.terres-de-caux.fr/,mairie,True,,left_only
mairie-76259-01,Mairie - Fécamp,directiongenerale@ville-fecamp.fr,"Adresse : 1 place du Général-Leclerc - BP 178,76404,Fécamp Cedex | Tél : 02 35 10 60 00 | Fax : 02 35 29 57 68",http://www.ville-fecamp.fr,mairie,True,,left_only
mairie-76260-01,Mairie - Ferrières-en-Bray,mairie@ferrieres-en-bray.fr,"Adresse : 1 rue Charles-Gervais,76220,Ferrières-en-Bray | Tél : 02 35 90 02 81 | Fax : 02 35 90 57 09",http://www.ferrieres-en-bray.fr,mairie,True,,left_only
mairie-76261-01,Mairie - La Ferté-Saint-Samson,lafertesaintsamson@orange.fr,"Adresse : 5 place de la Mairie,76440,La Ferté-Saint-Samson | Tél : 02 35 90 72 30 | Fax : 02 35 90 72 30",,mairie,True,,left_only
mairie-76262-01,Mairie - Fesques,mairie-sg.fesques@wanadoo.fr,"Adresse : 8 route de la Fontaine,76270,Fesques | Tél : 02 35 94 36 04 | Fax : ",,mairie,True,,left_only
mairie-76263-01,Mairie - La Feuillie,mairie.la.feuillie@wanadoo.fr,"Adresse : 19 rue du Centre,76220,La Feuillie | Tél : 02 35 90 80 16 | Fax : ",http://www.lafeuillie76.fr,mairie,True,,left_only
mairie-76264-01,Mairie - Flamanville,mairie.flamanville@wanadoo.fr,"Adresse : 2 place Louis-Couroyer,76970,Flamanville | Tél : 02 35 96 84 87 | Fax : 02 35 96 58 04",http://www.flamanville-76.fr,mairie,True,,left_only
mairie-76265-01,Mairie - Flamets-Frétils,commune-flamets-fretils@orange.fr,"Adresse : 9 rue de la Forge,76270,Flamets-Frétils | Tél : 02 35 94 20 83 | Fax : 02 35 94 20 83",,mairie,True,,left_only
mairie-76266-01,Mairie - Flocques,mairie-de-flocques@wanadoo.fr,"Adresse : 2 rue des Écoles,76260,Flocques | Tél : 02 35 86 11 83 | Fax : 02 35 50 13 67",,mairie,True,,left_only
mairie-76268-01,Mairie - Fongueusemare,mairie-fongueusemare@wanadoo.fr,"Adresse : 2 route de la Petite-Renelle,76280,Fongueusemare | Tél : 02 35 29 30 64 | Fax : 02 35 29 49 10",http://www.ccc-criquetot.fr,mairie,True,,left_only
mairie-76269-01,Mairie - Fontaine-en-Bray,mairie-sg.fontaine-en-bray@wanadoo.fr,"Adresse : 224 rue du Bourg,76440,Fontaine-en-Bray | Tél : 02 35 90 58 54 | Fax : ",,mairie,True,,left_only
mairie-76270-01,Mairie - Fontaine-la-Mallet,mairie@fontainelamallet.fr,"Adresse : 22 avenue Jean-Jaurès - BP 53,76290,Fontaine-la-Mallet | Tél : 02 35 55 97 45 | Fax : 02 35 55 07 88",http://www.fontainelamallet.fr,mairie,True,,left_only
mairie-76271-01,Mairie - Fontaine-le-Bourg,sg@fontainelebourg.fr,"Adresse : 571 rue Édouard-Delamare-Deboutteville,76690,Fontaine-le-Bourg | Tél : 02 35 34 67 37 | Fax : ",http://www.fontainelebourg.fr,mairie,True,,left_only
mairie-76272-01,Mairie - Fontaine-le-Dun,mairie.fontaineledun@orange.fr,"Adresse : Place Docteur-Courbe,76740,Fontaine-le-Dun | Tél : 02 35 97 40 54 | Fax : 02 35 97 07 39",http://www.fontaine-le-dun.fr/,mairie,True,,left_only
mairie-76273-01,Mairie - Fontaine-sous-Préaux,mairie@fontaine-sous-preaux.fr,"Adresse : Place de la République,76160,Fontaine-sous-Préaux | Tél : 02 35 59 02 16 | Fax : ",http://www.fontaine-sous-preaux.fr,mairie,True,,left_only
mairie-76274-01,Mairie - La Fontelaye,lafontelaye@wanadoo.fr,"Adresse : 635 rue du Château,76890,La Fontelaye | Tél : 02 32 80 36 39 | Fax : ",,mairie,True,,left_only
mairie-76275-01,Mairie - Fontenay,mairie@fontenay-76.net,"Adresse : 40 rue Saint-Michel,76290,Fontenay | Tél : 02 35 30 13 06 | Fax : ",http://www.fontenay-76.net,mairie,True,,left_only
mairie-76276-01,Mairie - Forges-les-Eaux,accueil@forgesleseaux.fr,"Adresse : 37 place Brevière - BP 55,76440,Forges-les-Eaux | Tél : 02 32 89 94 20 | Fax : 02 32 89 94 25",http://www.forgesleseaux.fr,mairie,True,,left_only
mairie-76278-01,Mairie - Foucarmont,communede-foucarmont@wanadoo.fr,"Adresse : 20 place des Cateliers - BP 11,76340,Foucarmont | Tél : 02 35 93 70 36 | Fax : ",,mairie,True,,left_only
