#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-52126-01,Mairie - Choilley-Dardenay,mairie.choilley-dardenay@orange.fr,"Adresse : 12 rue de l'Église,52190,Choilley-Dardenay | Tél : 03 25 88 87 54 | Fax : ",,mairie,True,,left_only
mairie-52127-01,Mairie - Choiseul,commune-de-choiseul@orange.fr,"Adresse : 18 rue de l'Église,52240,Choiseul | Tél : 03 25 31 30 86 | Fax : 03 25 31 30 86",,mairie,True,,left_only
mairie-52128-01,Mairie - Cirey-lès-Mareilles,mairie.cireylesmareilles@wanadoo.fr,"Adresse : 1 place du Maréchal-Leclerc,52700,Cirey-lès-Mareilles | Tél : 03 25 02 26 77 | Fax : 03 25 02 26 77",http://www.cirey-les-mareilles.com,mairie,True,,left_only
mairie-52129-01,Mairie - Cirey-sur-Blaise,mairie.cireysurblaise@orange.fr,"Adresse : 4 rue Émilie-du-Châtelet,52110,Cirey-sur-Blaise | Tél : 03 25 05 01 84 | Fax : 03 25 05 01 84",,mairie,True,,left_only
mairie-52130-01,Mairie - Cirfontaines-en-Azois,mairie.cirfontaines1@bbox.fr,"Adresse : Place de la Mairie,52370,Cirfontaines-en-Azois | Tél : 09 83 01 93 75 | Fax : 09 82 63 15 55",,mairie,True,,left_only
mairie-52131-01,Mairie - Cirfontaines-en-Ornois,commune-de-cirfontaines@orange.fr,"Adresse : 2 bis rue Gault,52230,Cirfontaines-en-Ornois | Tél : 03 25 94 55 18 | Fax : ",,mairie,True,,left_only
mairie-52132-01,Mairie - Clefmont,mairie-clefmont@orange.fr,"Adresse : 1 place de la Mairie,52240,Clefmont | Tél : 03 25 31 31 63 | Fax : ",,mairie,True,,left_only
mairie-52133-01,Mairie - Clinchamp,mairie-clinchamp@wanadoo.fr,"Adresse : 9 rue du Ceriselot,52700,Clinchamp | Tél : 03 25 01 20 84 | Fax : ",,mairie,True,,left_only
mairie-52134-01,Mairie - Cohons,mcohons@wanadoo.fr,"Adresse : 14 rue Candrée,52600,Cohons | Tél : 03 25 84 79 44 | Fax : 03 25 84 79 44",,mairie,True,,left_only
mairie-52135-01,Mairie - Coiffy-le-Bas,commune-coiffy-le-bas@orange.fr,"Adresse : 13 rue des Dames,52400,Coiffy-le-Bas | Tél : 03 25 90 12 02 | Fax : 03 25 90 12 02",,mairie,True,,left_only
mairie-52136-01,Mairie - Coiffy-le-Haut,mairie.coiffy-le-haut@orange.fr,"Adresse : Rue des Bourgeois,52400,Coiffy-le-Haut | Tél : 03 25 90 19 30 | Fax : ",,mairie,True,,left_only
mairie-52137-01,Mairie - Colmier-le-Bas,commune-colmier-le-bas@orange.fr,"Adresse : 2 place de la Mairie,52160,Colmier-le-Bas | Tél : 03 25 90 24 88 | Fax : ",,mairie,True,,left_only
mairie-52138-01,Mairie - Colmier-le-Haut,mairie.colmierlehaut@orange.fr,"Adresse : Rue de la Mairie,52160,Colmier-le-Haut | Tél : 03 25 84 25 02 | Fax : 03 25 88 55 71",,mairie,True,,left_only
mairie-52140-01,Mairie - Colombey-les-Deux-Églises,mairiecolombey@wanadoo.fr,"Adresse : 68 rue du Général-de-Gaulle,52330,Colombey-les-Deux-Églises | Tél : 03 25 01 50 79 | Fax : 03 25 01 15 62",http://www.colombey-les-deux-eglises.com,mairie,True,,left_only
mairie-52140-02,Mairie déléguée - Lamothe-en-Blaisy,mairie.lamothe-en-blaisy@orange.fr,"Adresse : Lamothe-en-Blaisy - Place de la Mairie,52330,Colombey les Deux Eglises | Tél : 03 25 32 22 27 | Fax : ",,mairie,True,,left_only
mairie-52141-01,Mairie - Condes,mairie.condes@wanadoo.fr,"Adresse : 1 place de Verdun,52000,Condes | Tél : 03 25 03 95 19 | Fax : 03 25 03 95 19",,mairie,True,,left_only
mairie-52142-01,Mairie - Consigny,mairie.consigny@orange.fr,"Adresse : 24 rue du Joliment,52700,Consigny | Tél : 03 25 02 97 39 | Fax : ",,mairie,True,,left_only
mairie-52145-01,Mairie - Coublanc,mairie.coublanc@wanadoo.fr,"Adresse : 1 rue du Château,52500,Coublanc | Tél : 03 25 87 28 60 | Fax : ",,mairie,True,,left_only
mairie-52146-01,Mairie - Coupray,gervais.gillet@wanadoo.fr,"Adresse : 11, rue de Dancevoir,52210,Coupray | Tél : 03 25 02 58 23 | Fax : ",,mairie,True,,left_only
mairie-52147-01,Mairie - Courcelles-en-Montagne,courcelles.montagne52@wanadoo.fr,"Adresse : Grande rue,52200,Courcelles-en-Montagne | Tél : 03 25 88 42 48 | Fax : 03 25 88 42 48",,mairie,True,,left_only
mairie-52149-01,Mairie - Courcelles-sur-Blaise,commune-de-courcelles-blaise@wanadoo.fr,"Adresse : 4 B rue de l'Église,52110,Courcelles-sur-Blaise | Tél : 03 25 94 44 37 | Fax : 03 25 94 44 37",,mairie,True,,left_only
mairie-52151-01,Mairie - Cour-l'Évêque,mairie.courleveque@wanadoo.fr,"Adresse : 5 place de la Mairie,52210,Cour-l'Évêque | Tél : 03 25 02 55 09 | Fax : 03 25 02 55 09",,mairie,True,,left_only
mairie-52155-01,Mairie - Culmont,mairie.culmont@orange.fr,"Adresse : 4 rue de la Gare,52600,Culmont | Tél : 03 25 88 53 41 | Fax : 03 25 88 53 41",,mairie,True,,left_only
mairie-52156-01,Mairie - Curel,mairie-curel@akeonet.com,"Adresse : 4 rue de la Mairie,52300,Curel | Tél : 03 25 06 34 82 | Fax : 03 25 06 34 82",,mairie,True,,left_only
mairie-52157-01,Mairie - Curmont,mairie.curmont886@orange.fr,"Adresse : Route Principale,52330,Curmont | Tél : 03 25 01 51 07 | Fax : ",,mairie,True,,left_only
mairie-52158-01,Mairie - Cusey,mairie.cusey-percey@wanadoo.fr,"Adresse : Place de la Béguine,52190,Cusey | Tél : 03 25 88 39 56 | Fax : 03 25 88 39 56",http://www.cusey.fr,mairie,True,,left_only
mairie-52160-01,Mairie - Daillancourt,mairie-daillancourt@orange.fr,"Adresse : 14 Grand'rue,52110,Daillancourt | Tél : 03 25 02 26 11 | Fax : ",,mairie,True,,left_only
mairie-52161-01,Mairie - Daillecourt,mairie-daillecourt@wanadoo.fr,"Adresse : 1 place de la Mairie,52240,Daillecourt | Tél : 03 25 31 33 52 | Fax : 03 25 31 33 52",,mairie,True,,left_only
mairie-52162-01,Mairie - Dammartin-sur-Meuse,mairie-dammartin-sur-meuse@wanadoo.fr,"Adresse : 54 rue Principale,52140,Dammartin-sur-Meuse | Tél : 03 25 90 71 26 | Fax : ",,mairie,True,,left_only
mairie-52163-01,Mairie - Dampierre,commune.dampierre@wanadoo.fr,"Adresse : 5 rue du Haut,52360,Dampierre | Tél : 03 25 84 06 36 | Fax : ",,mairie,True,,left_only
mairie-52164-01,Mairie - Damrémont,commune-damremont@orange.fr,"Adresse : 2 rue Haute,52400,Damrémont | Tél : 03 25 90 82 00 | Fax : ",,mairie,True,,left_only
mairie-52165-01,Mairie - Dancevoir,mairie.dancevoir@wanadoo.fr,"Adresse : 32 rue de Verdun,52210,Dancevoir | Tél : 03 25 32 91 41 | Fax : 03 25 32 91 41",,mairie,True,,left_only
mairie-52167-01,Mairie - Darmannes,mairiedarmannes@wanadoo.fr,"Adresse : 1 rue des Pompes,52700,Darmannes | Tél : 03 25 03 89 61 | Fax : 03 25 03 89 61",,mairie,True,,left_only
mairie-52168-01,Mairie - Dinteville,mairie.dinteville@wanadoo.fr,"Adresse : 12 rue du Ruisseau,52120,Dinteville | Tél : 03 25 01 75 85 | Fax : ",,mairie,True,,left_only
mairie-52169-01,Mairie - Domblain,mairie052169@orange.fr,"Adresse : 3 rue Saint-Bénigne,52130,Domblain | Tél : 03 25 55 39 39 | Fax : 03 25 55 39 39",,mairie,True,,left_only
mairie-52170-01,Mairie - Dommarien,dommarien.mairie@wanadoo.fr,"Adresse : 3 rue de l'Église,52190,Dommarien | Tél : 03 25 88 45 83 | Fax : ",,mairie,True,,left_only
mairie-52171-01,Mairie - Dommartin-le-Franc,mairie.dommartinlefranc@wanadoo.fr,"Adresse : 1 rue du Maréchal-Leclerc,52110,Dommartin-le-Franc | Tél : 03 25 55 49 28 | Fax : ",,mairie,True,,left_only
mairie-52172-01,Mairie - Dommartin-le-Saint-Père,mairie.dommartinlestpere@wanadoo.fr,"Adresse : Place de la Mairie,52110,Dommartin-le-Saint-Père | Tél : 03 25 55 44 16 | Fax : ",,mairie,True,,left_only
mairie-52173-01,Mairie - Domremy-Landéville,mairie.domremy@wanadoo.fr,"Adresse : Place de la Mairie,52270,Domremy-Landéville | Tél : 03 25 04 95 61 | Fax : ",,mairie,True,,left_only
mairie-52174-01,Mairie - Doncourt-sur-Meuse,commune-doncourt-meuse@orange.fr,"Adresse : 6 rue Ergolaire,52150,Doncourt-sur-Meuse | Tél : 03 25 01 95 51 | Fax : ",,mairie,True,,left_only
mairie-52175-01,Mairie - Donjeux,mairie.donjeux52@wanadoo.fr,"Adresse : 42 Grande rue,52300,Donjeux | Tél : 03 25 94 71 23 | Fax : ",,mairie,True,,left_only
mairie-52177-01,Mairie - Doulaincourt-Saucourt,mairie.doulaincourt@wanadoo.fr,"Adresse : 1 place Charles-de-Gaulle,52270,Doulaincourt-Saucourt | Tél : 03 25 94 61 88 | Fax : 03 25 94 10 61",http://www.doulaincourt-saucourt.fr,mairie,True,,left_only
mairie-52178-01,Mairie - Doulevant-le-Château,commune-de-doulevant@orange.fr,"Adresse : Place de la Mairie,52110,Doulevant-le-Château | Tél : 03 25 55 44 28 | Fax : 03 25 04 94 61",,mairie,True,,left_only
mairie-52179-01,Mairie - Doulevant-le-Petit,mairie.doulevantlepetit@orange.fr,"Adresse : Parvis de la Mairie,52130,Doulevant-le-Petit | Tél : 03 25 04 49 81 | Fax : ",,mairie,True,,left_only
mairie-52181-01,Mairie - Échenay,mairie.echenay@orange.fr,"Adresse : 1 rue du Lavoir-Saint-Jean,52230,Échenay | Tél : 03 25 04 90 99 | Fax : 03 25 04 90 99",,mairie,True,,left_only
mairie-52182-01,Mairie - Éclaron-Braucourt-Sainte-Livière,commune.eclaron-braucourt@wanadoo.fr,"Adresse : 4 place Pelletier,52290,Éclaron-Braucourt-Sainte-Livière | Tél : 03 25 04 11 62 | Fax : 03 25 04 12 76",http://www.eclaron-braucourt-steliviere.fr,mairie,True,,left_only
mairie-52183-01,Mairie - Ecot-la-Combe,mairie.ecot-la-combe@orange.fr,"Adresse : 3 rue de l'Église,52700,Ecot-la-Combe | Tél : 03 25 01 76 97 | Fax : ",,mairie,True,,left_only
mairie-52184-01,Mairie - Effincourt,mairie.effincourt@wanadoo.fr,"Adresse : 3 rue Saint-Bricaire,52300,Effincourt | Tél : 03 25 94 02 08 | Fax : ",,mairie,True,,left_only
mairie-52185-01,Mairie - Enfonvelle,mairie.enfonvelle@orange.fr,"Adresse : Rue de la Mairie,52400,Enfonvelle | Tél : 03 25 90 20 44 | Fax : 03 25 90 20 44",,mairie,True,,left_only
mairie-52187-01,Mairie - Épizon,mairie.epizon@wanadoo.fr,"Adresse : 20 rue Principale,52230,Épizon | Tél : 03 25 55 88 90 | Fax : ",,mairie,True,,left_only
mairie-52189-01,Mairie - Le Val-d'Esnoms,mairie.valdesnoms@wanadoo.fr,"Adresse : Place de la Fontaine,52190,Le Val-d'Esnoms | Tél : 03 25 84 82 34 | Fax : 03 25 84 82 34",,mairie,True,,left_only
mairie-52190-01,Mairie - Esnouveaux,mairie-esnouveaux52@orange.fr,"Adresse : 1 place du 8 mai 01945,52340,Esnouveaux | Tél : 09 75 40 96 52 | Fax : ",,mairie,True,,left_only
mairie-52193-01,Mairie - Euffigneix,commune.euffigneix@orange.fr,"Adresse : 17 Grande rue,52000,Euffigneix | Tél : 03 25 32 01 27 | Fax : ",http://www.euffigneix.fr,mairie,True,,left_only
mairie-52194-01,Mairie - Eurville-Bienville,mairie.eurvillebienville@wanadoo.fr,"Adresse : Place Notre-Dame,52410,Eurville-Bienville | Tél : 03 25 55 51 55 | Fax : 03 25 55 88 55",http://www.ville-eurville-bienville.fr,mairie,True,,left_only
mairie-52195-01,Mairie - Farincourt,communefarincourt@orange.fr,"Adresse : rue de la Croix,52500,Farincourt | Tél : 03 25 87 32 06 | Fax : ",http://www.vannieramance.fr,mairie,True,,left_only
mairie-52196-01,Mairie - Faverolles,commune.faverolles@wanadoo.fr,"Adresse : 1 rue Théodore-Daigney,52260,Faverolles | Tél : 03 25 84 78 06 | Fax : 03 25 84 78 06",,mairie,True,,left_only
mairie-52197-01,Mairie - Fayl-Billot,mairie.fayl-billot@orange.fr,"Adresse : 15 place de la Mairie,52500,Fayl-Billot | Tél : 03 25 88 62 14 | Fax : 03 25 87 63 40",,mairie,True,,left_only
mairie-52198-01,Mairie - Fays,commune.fays@orange.fr,"Adresse : 11 Grande rue,52130,Fays | Tél : 03 25 94 66 17 | Fax : 03 25 94 66 17",,mairie,True,,left_only
mairie-52199-01,Mairie - Ferrière-et-Lafolie,mairieferriereetlafolie@orange.fr,"Adresse : Place de l'Église,52300,Ferrière-et-Lafolie | Tél : 03 25 94 12 40 | Fax : 03 25 94 12 40",,mairie,True,,left_only
mairie-52200-01,Mairie - Flagey,mairie.flagey@wanadoo.fr,"Adresse : 2 rue de la Mairie,52250,Flagey | Tél : 03 25 88 82 00 | Fax : 03 25 88 82 00",,mairie,True,,left_only
mairie-52201-01,Mairie - Flammerécourt,mairie.flammerecourt@wanadoo.fr,"Adresse : 10 Grande rue,52110,Flammerécourt | Tél : 03 25 94 05 57 | Fax : 03 25 94 05 57",,mairie,True,,left_only
mairie-52203-01,Mairie - Fontaines-sur-Marne,fontaines-sur-marne.mairie@wanadoo.fr,"Adresse : 2 rue du Moulin,52170,Fontaines-sur-Marne | Tél : 03 25 94 46 03 | Fax : ",,mairie,True,,left_only
mairie-52204-01,Mairie - Forcey,commune-de-forcey@orange.fr,"Adresse : 1 place de la Fontaine,52700,Forcey | Tél : 03 25 31 32 80 | Fax : ",,mairie,True,,left_only
mairie-52205-01,Mairie - Foulain,mairie.foulain@wanadoo.fr,"Adresse : 45 route Nationale,52800,Foulain | Tél : 03 25 31 11 39 | Fax : 03 25 31 24 45",http://www.foulain-crenay.fr,mairie,True,,left_only
mairie-52206-01,Mairie - Frampas,mairiedeframpas@gmail.com,"Adresse : 7 rue du Chêne,52220,Frampas | Tél : 03 25 04 00 20 | Fax : ",,mairie,True,,left_only
mairie-52207-01,Mairie - Frécourt,mairie.frecourt52360@orange.fr,"Adresse : 10 rue de l'Église,52360,Frécourt | Tél : 03 25 84 01 74 | Fax : 03 25 84 01 74",,mairie,True,,left_only
mairie-52208-01,Mairie - Fresnes-sur-Apance,mairie.fresnes-sur-apance@orange.fr,"Adresse : 1 rue des Halles,52400,Fresnes-sur-Apance | Tél : 03 25 90 08 96 | Fax : ",,mairie,True,,left_only
mairie-52211-01,Mairie - Froncles,mairie.froncles@wanadoo.fr,"Adresse : Rue du Maréchal-Foch,52320,Froncles | Tél : 03 25 02 31 21 | Fax : 03 25 02 09 80",http://www.froncles.fr,mairie,True,,left_only
mairie-52212-01,Mairie - Fronville,mairie.fronville@orange.fr,"Adresse : 4 Grande rue,52300,Fronville | Tél : 03 25 94 31 92 | Fax : ",,mairie,True,,left_only
mairie-52213-01,Mairie - Genevrières,genevrieres@wanadoo.fr,"Adresse : 10 rue Belin,52500,Genevrières | Tél : 03 25 88 02 81 | Fax : ",,mairie,True,,left_only
mairie-52214-01,Mairie - La Genevroye,mairie.lagenevroye@orange.fr,"Adresse : 1 rue des Potiers,52320,La Genevroye | Tél : 03 25 03 46 18 | Fax : 03 25 03 46 18",,mairie,True,,left_only
mairie-52217-01,Mairie - Germainvilliers,commune-germainvilliers@orange.fr,"Adresse : Belle rue,52150,Germainvilliers | Tél : 03 25 02 06 75 | Fax : ",,mairie,True,,left_only
mairie-52218-01,Mairie - Germay,communedegermay@orange.fr,"Adresse : 1, route de Germisay,52230,Germay | Tél : 03 25 55 97 17 | Fax : ",,mairie,True,,left_only
mairie-52219-01,Mairie - Germisay,commune.de.germisay@orange.fr,"Adresse : Grande rue,52230,Germisay | Tél : 03 25 55 97 21 | Fax : 03 25 55 97 21",,mairie,True,,left_only
mairie-52220-01,Mairie - Giey-sur-Aujon,mairie.giey@orange.fr,"Adresse : 1 place de Verdun,52210,Giey-sur-Aujon | Tél : 03 25 02 55 76 | Fax : ",,mairie,True,,left_only
mairie-52221-01,Mairie - Gillancourt,mairie.gillancourt@orange.fr,"Adresse : Place de la Mairie,52330,Gillancourt | Tél : 03 25 02 02 98 | Fax : 03 25 02 02 98",,mairie,True,,left_only
mairie-52222-01,Mairie - Gillaumé,mairie.gillaume@orange.fr,"Adresse : 20 rue de la Mairie,52230,Gillaumé | Tél : 03 25 55 92 67 | Fax : 03 25 94 14 45",,mairie,True,,left_only
mairie-52223-01,Mairie - Gilley,gilley.mairie@wanadoo.fr,"Adresse : 3 place de la Mairie,52500,Gilley | Tél : 03 25 90 73 08 | Fax : ",,mairie,True,,left_only
mairie-52227-01,Mairie - Graffigny-Chemin,mairie.graffigny.chemin@wanadoo.fr,"Adresse : 2 avenue du Général-Leclerc,52150,Graffigny-Chemin | Tél : 03 25 01 72 90 | Fax : ",http://www.graffigny.fr,mairie,True,,left_only
mairie-52228-01,Mairie - Grandchamp,grandchamp52@orange.fr,"Adresse : 1 place du Monument,52600,Grandchamp | Tél : 03 25 87 12 56 | Fax : 03 25 87 12 56",,mairie,True,,left_only
mairie-52229-01,Mairie - Grenant,mairie.grenant@wanadoo.fr,"Adresse : 32 Grand'rue,52500,Grenant | Tél : 03 25 87 49 02 | Fax : ",,mairie,True,,left_only
mairie-52230-01,Mairie - Gudmont-Villiers,mairie.gudmont-villiers52@wanadoo.fr,"Adresse : 26 Grande rue,52320,Gudmont-Villiers | Tél : 03 25 94 74 11 | Fax : ",,mairie,True,,left_only
mairie-52231-01,Mairie - Guindrecourt-aux-Ormes,mairieguindrecourtauxormes@wanadoo.fr,"Adresse : Rue des Ormes,52300,Guindrecourt-aux-Ormes | Tél : 03 25 94 05 16 | Fax : ",,mairie,True,,left_only
mairie-52232-01,Mairie - Guindrecourt-sur-Blaise,commune.guindrecourtsurblaise@orange.fr,"Adresse : 9 Grande rue,52330,Guindrecourt-sur-Blaise | Tél : 03 25 01 14 52 | Fax : 03 25 01 14 52",,mairie,True,,left_only
mairie-52233-01,Mairie - Guyonvelle,mairie.guyonvelle@wanadoo.fr,"Adresse : 20 rue des Maprelles,52400,Guyonvelle | Tél : 03 25 90 76 81 | Fax : 03 25 90 76 81",,mairie,True,,left_only
mairie-52235-01,Mairie - Hallignicourt,commune.hallignicourt52@orange.fr,"Adresse : 1 place de la Mairie,52100,Hallignicourt | Tél : 03 25 56 20 62 | Fax : ",,mairie,True,,left_only
mairie-52237-01,Mairie - Harréville-les-Chanteurs,mairie.harreville@wanadoo.fr,"Adresse : 29 rue de Champagne,52150,Harréville-les-Chanteurs | Tél : 03 25 01 13 24 | Fax : ",,mairie,True,,left_only
mairie-52240-01,Mairie - Heuilley-le-Grand,mairie.heuilleylegrand@orange.fr,"Adresse : 1 rue de la Mairie,52600,Heuilley-le-Grand | Tél : 09 63 54 17 55 | Fax : ",,mairie,True,,left_only
mairie-52242-01,Mairie - Haute-Amance,mairie.hauteamance@wanadoo.fr,"Adresse : 1 place Virey,52600,Haute-Amance | Tél : 03 25 84 95 42 | Fax : 03 25 84 06 48",,mairie,True,,left_only
mairie-52243-01,Mairie - Huilliécourt,mairie.huilliecourt@wanadoo.fr,"Adresse : Rue de l'Église,52150,Huilliécourt | Tél : 09 63 43 57 96 | Fax : 03 25 01 82 62",,mairie,True,,left_only
mairie-52244-01,Mairie - Humbécourt,mairie.humbecourt@wanadoo.fr,"Adresse : Rue de l'Église,52290,Humbécourt | Tél : 03 25 04 01 40 | Fax : 03 25 04 94 32",,mairie,True,,left_only
mairie-52246-01,Mairie - Humes-Jorquenay,mairie.humesjorquenay@wanadoo.fr,"Adresse : 3 rue de la Mairie,52200,Humes-Jorquenay | Tél : 03 25 87 50 65 | Fax : 03 25 87 50 87",,mairie,True,,left_only
mairie-52247-01,Mairie - Illoud,comilloud@wanadoo.fr,"Adresse : 1 place de la Fontaine,52150,Illoud | Tél : 03 25 01 03 92 | Fax : ",,mairie,True,,left_only
mairie-52248-01,Mairie - Is-en-Bassigny,mairie.isenbassigny@wanadoo.fr,"Adresse : 2 place du Bas-de-la-Ville,52140,Is-en-Bassigny | Tél : 03 25 31 73 64 | Fax : 03 25 31 73 64",,mairie,True,,left_only
mairie-52249-01,Mairie - Isômes,mairie.isomes@wanadoo.fr,"Adresse : 1 rue de Bellefontaine,52190,Isômes | Tél : 03 25 88 33 98 | Fax : ",,mairie,True,,left_only
mairie-52250-01,Mairie - Joinville,mairie.joinville@wanadoo.fr,"Adresse : Place du Général-Leclerc,52300,Joinville | Tél : 03 25 94 13 01 | Fax : 03 25 94 59 60",http://www.mairie-joinville.fr,mairie,True,,left_only
mairie-52251-01,Mairie - Jonchery,mairie.jonchery@wanadoo.fr,"Adresse : 26 rue des Acacias,52000,Jonchery | Tél : 03 25 31 42 40 | Fax : ",,mairie,True,,left_only
mairie-52253-01,Mairie - Juzennecourt,commune.juzennecourt@orange.fr,"Adresse : 1 place de la Mairie,52330,Juzennecourt | Tél : 03 25 02 03 04 | Fax : 03 25 02 03 04",,mairie,True,,left_only
mairie-52254-01,Mairie - Lachapelle-en-Blaisy,lachapelleenblaisy52@wanadoo.fr,"Adresse : Rue de la Blaise,52330,Lachapelle-en-Blaisy | Tél : 03 25 03 72 28 | Fax : 03 25 03 72 28",,mairie,True,,left_only
mairie-52256-01,Mairie - Lafauche,mairie.lafauche@orange.fr,"Adresse : 1 rue des Remparts,52700,Lafauche | Tél : 03 25 31 56 30 | Fax : ",,mairie,True,,left_only
mairie-52257-01,Mairie - Laferté-sur-Amance,mairie.lafertesuramance@orange.fr,"Adresse : Place de la Mairie,52500,Laferté-sur-Amance | Tél : 03 25 88 83 71 | Fax : ",http://www.laferte-sur-amance.fr,mairie,True,,left_only
mairie-52258-01,Mairie - Laferté-sur-Aube,mairie.laferte@orange.fr,"Adresse : 1 rue de Troyes,52120,Laferté-sur-Aube | Tél : 03 25 02 78 58 | Fax : 09 70 62 28 55",http://www.laferte-sur-aube52.fr,mairie,True,,left_only
mairie-52260-01,Mairie - Lamancine,mairielamancine@orange.fr,"Adresse : 3 rue de la Tournelle,52310,Lamancine | Tél : 03 25 01 43 46 | Fax : ",,mairie,True,,left_only
mairie-52264-01,Mairie - Laneuvelle,mairie.laneuvelle@wanadoo.fr,"Adresse : 66 Grande rue,52400,Laneuvelle | Tél : 03 25 90 18 47 | Fax : 03 25 90 18 47",,mairie,True,,left_only
mairie-52265-01,Mairie - Bayard-sur-Marne,mairie.bayard-sur-marne@wanadoo.fr,"Adresse : 1 rue du Port,52170,Bayard-sur-Marne | Tél : 03 25 55 51 25 | Fax : 03 25 55 96 39",,mairie,True,,left_only
mairie-52266-01,Mairie - Laneuville-à-Rémy,mairie.laneuvillearemy@gmail.com,"Adresse : 1 rue du Château,52220,Laneuville-à-Rémy | Tél : 03 25 04 41 20 06 72 30 84 45 | Fax : ",,mairie,True,,left_only
mairie-52267-01,Mairie - Laneuville-au-Pont,commune.laneuvilleaupont@wanadoo.fr,"Adresse : Route d'Ambrières,52100,Laneuville-au-Pont | Tél : 03 25 56 31 63 | Fax : 03 25 56 31 63",,mairie,True,,left_only
mairie-52269-01,Mairie - Langres,accueil@langres.fr,"Adresse : Place de l'Hôtel-de-Ville - BP 127,52206,Langres Cedex | Tél : 03 25 87 77 77 | Fax : 03 25 87 27 77",http://www.langres.fr,mairie,True,,left_only
mairie-52271-01,Mairie - Lanques-sur-Rognon,mairielanques@wanadoo.fr,"Adresse : 1 rue du Bas,52800,Lanques-sur-Rognon | Tél : 03 25 31 97 21 | Fax : ",,mairie,True,,left_only
mairie-52272-01,Mairie - Lanty-sur-Aube,lanty52.mairie@wanadoo.fr,"Adresse : 5 rue Pautel,52120,Lanty-sur-Aube | Tél : 03 25 03 66 13 | Fax : 03 25 03 66 13",,mairie,True,,left_only
mairie-52273-01,Mairie - Larivière-Arnoncourt,mairie-lariviere-arnoncourt@wanadoo.fr,"Adresse : Rue Villery,52400,Larivière-Arnoncourt | Tél : 03 25 90 03 50 | Fax : 03 25 90 03 50",,mairie,True,,left_only
mairie-52274-01,Mairie - Latrecey-Ormoy-sur-Aube,mairie.de.latrecey@wanadoo.fr,"Adresse : Rue de la Porte-d'Ormoy,52120,Latrecey-Ormoy-sur-Aube | Tél : 03 25 02 74 09 | Fax : 03 25 02 74 09",,mairie,True,,left_only
mairie-52275-01,Mairie - Lavernoy,mairie-lavernoy@orange.fr,"Adresse : 29 bis, Grande rue,52140,Lavernoy | Tél : 03 25 90 64 61 | Fax : 03 25 90 64 61",,mairie,True,,left_only
mairie-52276-01,Mairie - Laville-aux-Bois,mairie.de.laville.aux.bois@wanadoo.fr,"Adresse : 25 Grande rue,52000,Laville-aux-Bois | Tél : 03 25 32 41 40 | Fax : ",,mairie,True,,left_only
mairie-52277-01,Mairie - Lavilleneuve,commune.lavilleneuve@orange.fr,"Adresse : Place de la Mairie,52140,Lavilleneuve | Tél : | Fax : ",,mairie,True,,left_only
mairie-52278-01,Mairie - Lavilleneuve-au-Roi,mairie.lavilleneuveauroi@orange.fr,"Adresse : 1 place de la Mairie,52330,Lavilleneuve-au-Roi | Tél : 03 25 01 84 77 | Fax : ",,mairie,True,,left_only
mairie-52280-01,Mairie - Lecey,commune-de-lecey@orange.fr,"Adresse : Rue de l'Église,52360,Lecey | Tél : 03 25 87 12 10 | Fax : ",,mairie,True,,left_only
mairie-52282-01,Mairie - Leffonds,mairie.leffonds@wanadoo.fr,"Adresse : 1 place de la Mairie,52210,Leffonds | Tél : 03 25 31 21 12 | Fax : 03 25 31 21 12",,mairie,True,,left_only
mairie-52284-01,Mairie - Leschères-sur-le-Blaiseron,mairie.lescheres52@wanadoo.fr,"Adresse : 1 place de la Mairie,52110,Leschères-sur-le-Blaiseron | Tél : 03 25 55 94 88 | Fax : ",,mairie,True,,left_only
mairie-52285-01,Mairie - Leuchey,mairie.leuchey@orange.fr,"Adresse : 8 rue de l'Huilerie,52190,Leuchey | Tél : 03 25 87 02 38 | Fax : 03 25 87 02 38",http://www.leuchey.fr,mairie,True,,left_only
mairie-52286-01,Mairie - Leurville,mairie.leurville@wanadoo.fr,"Adresse : 5 bis, rue Saint-Martin,52700,Leurville | Tél : 03 25 31 23 26 | Fax : 03 25 31 23 26",,mairie,True,,left_only
mairie-52287-01,Mairie - Levécourt,mairie-levecourt@orange.fr,"Adresse : 1 place du Monument,52150,Levécourt | Tél : 03 25 02 75 16 | Fax : 03 25 02 75 16",,mairie,True,,left_only
mairie-52288-01,Mairie - Lezéville,communedelezeville@orange.fr,"Adresse : 20 route de Laneuville,52230,Lezéville | Tél : 03 25 94 55 19 | Fax : ",,mairie,True,,left_only
mairie-52289-01,Mairie - Liffol-le-Petit,mairie.liffollepetit@wanadoo.fr,"Adresse : Rue de l'Église,52700,Liffol-le-Petit | Tél : 03 25 31 55 21 | Fax : 03 25 31 55 21",,mairie,True,,left_only
mairie-52290-01,Mairie - Les Loges,mairiedelesloges@orange.fr,"Adresse : 6 rue des Chênes,52500,Les Loges | Tél : 03 25 88 14 36 | Fax : 03 25 88 14 36",,mairie,True,,left_only
mairie-52291-01,Mairie - Longchamp-les-Millières,commune-de-longchamp@orange.fr,"Adresse : 9 rue de l'Église,52240,Longchamp-les-Millières | Tél : 03 25 01 25 14 | Fax : 03 25 01 25 14",,mairie,True,,left_only
